IDPERSONA,CLUSTER,PERFIL_NOMBRE,NUM_TITULACIONES,NUM_TIT_BACHILLERATO,NUM_TIT_CUARTO_NIVEL,NUM_TIT_TERCER_NIVEL,NUM_CAPACITACIONES,SUMA_DURACION_CAPACITACIONES,NUM_CAPACITACIONES_APROBACION,NUM_CAPACITACIONES_VIRTUAL,NUM_CAPACITACIONES_PRESENCIAL,NUM_CERTIFICACIONES,SUMA_DURACION_CERTIFICACIONES,NUM_PONENCIAS,SUMA_DURACION_PONENCIAS,NUM_CURSOS,NUM_PERIODOS_DOCENCIA,TOTAL_HORAS_DOCENCIA,TOTAL_ESTUDIANTES,PROMEDIO_ESTUDIANTES_POR_CURSO,NUM_ACTIVIDADES_POLITECNICAS,NUM_ACTIVIDADES_T1,NUM_ACTIVIDADES_T2,NUM_ACTIVIDADES_T3,TOTAL_HORAS_POLITECNICAS,NUM_EXPERIENCIAS_EXTERNAS,NUM_EXPERIENCIAS_ACADEMICAS,NUM_EXPERIENCIAS_ADMINISTRATIVAS,NUM_EXPERIENCIAS_POR_CLASIFICAR,NUM_EXPERIENCIAS_ROL_PROFESOR,NUM_IDIOMAS,NUM_IDIOMAS_NO_NATIVOS,NUM_IDIOMAS_CON_NIVELMCER,NUM_EVALUACIONES,PROMEDIO_HETEROEVALUACION,TOTAL_REGISTRADOS,TOTAL_EVALUADOS,COBERTURA_EVALUACION,NUM_RECONOCIMIENTOS,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,NUM_PROYECTOS_GRADO_DIRIGIDOS,NUM_PROGRAMAS_TITULACION_DISTINTOS,NUM_PROYECTOS_INVESTIGACION,NUM_PROYECTOS_ACTIVOS,NUM_PROYECTOS_FINALIZADOS,NUM_PROYECTOS_COMO_DIRECTOR,NUM_PROYECTOS_COMO_CODIRECTOR,NUM_PROYECTOS_COMO_PARTICIPANTE,NUM_PROYECTOS_VINCULACION,NUM_VINCULACION_TUTOR,NUM_VINCULACION_DIRECTOR_PROYECTO,NUM_VINCULACION_DIRECTOR_PROGRAMA,NUM_PUBLICACIONES,NUM_PUBLICACIONES_INDEXADAS,NUM_PUBLICACIONES_REVISION_PARES,NUM_PUBLICACIONES_Q1,NUM_PUBLICACIONES_Q2,N_REGISTROS_HISTORIAL,N_CONTRATOS_TOTAL,N_CARGOS_DISTINTOS,CARGO_ACTUAL,CARGO_MAS_FRECUENTE,MULTIPLES_CARGOS_MISMO_ANIO,N_UNIDADES_DISTINTAS,UNIDAD_ACTUAL_NOMBRE,N_FACULTADES_DISTINTAS,PASO_POR_RECTORADO,N_REGIMENES_DISTINTOS,REGIMEN_INICIAL_DESC,REGIMEN_ACTUAL_DESC,TIPOEMPLEADO_ACTUAL_DESC,ES_DOCENTE_ADMIN_MIXTO,ANIOS_EXPERIENCIA_DOCENTE,ANIOS_EXPERIENCIA_ADMINISTRATIVO,DEDICACION_DOCENTE_ACTUAL,DEDICACION_DOCENTE_MAS_FRECUENTE,N_DEDICACIONES_DOCENTE_DISTINTAS,PROPORCION_CONTRATOS_FINALIZADOS,VIGENTE_ACTUALMENTE,ANTIGUEDAD_EFECTIVA_ANIOS,ANTIGUEDAD_CALENDARIO_ANIOS,N_REINGRESOS,NIVEL_ACADEMICO_MAXIMO,PROPORCION_CAPACITACIONES_APROBADAS,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,NUM_PUBLICACIONES_POR_ANIO,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,N_REGISTROS_TEXTO,N_FUENTES_DISTINTAS,LONGITUD_TOTAL_CARACTERES
9936,2,Alta produccion academica e investigativa / liderazgo integral,5.0,0.0,5.0,0.0,18.0,399.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,55.0,14.0,4519.49,659.0,11.98,47.0,33.0,41.0,20.0,11846.0,11.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,28.0,85.27,1991.0,1492.0,0.7494,1.0,0.0,7.0,5.0,5.0,1.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,22.0,13.0,0.0,11.0,9.0,42.0,36.0,6.0,PROFESOR TITULAR AGREGADO 2 (TC),PROFESOR TITULAR AGREGADO 2 (TC),True,1.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,22.4,1.04,Tiempo Completo,Tiempo Completo,3.0,0.95,True,17.79,18.29,4.0,cuarto_nivel,0.5,252.04255319148936,1.2366498032602586,0.2810567734682406,66.0,6.0,6329.0
1812,2,Alta produccion academica e investigativa / liderazgo integral,4.0,0.0,3.0,1.0,30.0,1513.0,1.0,2.0,8.0,0.0,0.0,1.0,10.0,34.0,13.0,1858.41,244.0,7.18,55.0,43.0,45.0,24.0,20323.0,13.0,0.0,1.0,12.0,0.0,3.0,2.0,2.0,19.0,94.43,922.0,728.0,0.7896,3.0,0.0,1.0,1.0,10.0,6.0,5.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,5.0,2.0,55.0,21.0,7.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),True,3.0,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,3.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,13.38,3.62,Tiempo Completo,Tiempo Completo,3.0,0.97,False,15.88,22.63,7.0,cuarto_nivel,0.0333333333333333,369.5090909090909,0.818639798488665,0.6297229219143576,69.0,7.0,5833.0
7419,2,Alta produccion academica e investigativa / liderazgo integral,3.0,0.0,2.0,1.0,57.0,1271.5,17.0,4.0,10.0,0.0,0.0,1.0,0.5,38.0,13.0,2465.1,354.0,9.32,70.0,59.0,65.0,18.0,19496.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,25.0,81.65,526.0,452.0,0.8593,3.0,2.0,0.0,0.0,10.0,4.0,7.0,2.0,1.0,8.0,2.0,0.0,2.0,0.0,14.0,7.0,2.0,5.0,1.0,55.0,9.0,4.0,PROFESOR TITULAR AGREGADO 2 (TC),PROFESOR TITULAR AGREGADO 2 (TC),True,2.0,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,2.0,False,1.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,16.06,0.5,Tiempo Completo,Tiempo Completo,2.0,0.9,True,15.76,26.89,1.0,cuarto_nivel,0.2982456140350877,278.51428571428573,0.8883248730964467,0.6345177664974619,91.0,7.0,7433.0
78866,2,Alta produccion academica e investigativa / liderazgo integral,3.0,0.0,2.0,1.0,36.0,1274.0,6.0,2.0,1.0,0.0,0.0,6.0,122.0,9.0,4.0,647.0,156.0,17.33,20.0,17.0,16.0,10.0,11253.0,9.0,0.0,0.0,9.0,0.0,5.0,5.0,0.0,5.0,92.51,392.0,365.0,0.9311,4.0,0.0,0.0,0.0,8.0,6.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,14.0,1.0,7.0,2.0,25.0,7.0,5.0,PROFESOR TITULAR AGREGADO 1 (TC),PROFESOR TITULAR AGREGADO 1 (TC),True,1.0,FACULTAD DE CIENCIAS DE LA VIDA,1.0,False,2.0,CONTRATO CIVIL,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,7.17,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,6.67,6.7,1.0,cuarto_nivel,0.1666666666666666,562.65,2.6986506746626686,1.199400299850075,72.0,6.0,6846.0
1003,3,Alta carga docente,3.0,0.0,2.0,1.0,3.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,544.6800000000001,79.0,15.8,33.0,27.0,25.0,15.0,15780.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,87.15,4755.0,3804.0,0.8,0.0,0.0,8.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,91.0,74.0,22.0,PROFESOR TITULAR AGREGADO 1 (TP),DICTADO DE MATERIA,True,1.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,1.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,31.72,13.44,Tiempo Parcial,No Aplica,4.0,0.99,True,24.33,26.3,4.0,cuarto_nivel,0.3333333333333333,478.1818181818182,0.0822030415125359,0.1233045622688039,14.0,5.0,1731.0
1553,3,Alta carga docente,2.0,0.0,1.0,1.0,40.0,1396.0,17.0,12.0,2.0,0.0,0.0,2.0,40.0,21.0,14.0,2180.11,208.0,9.9,31.0,25.0,23.0,10.0,6611.0,10.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,15.0,85.54,1284.0,940.0,0.7321,11.0,0.0,46.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,75.0,21.0,PROFESOR NO TITULAR OCASIONAL (TP),PROFESOR NO TITULAR OCASIONAL (TP),True,3.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,1.0,True,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,19.19,4.55,Tiempo Parcial,Tiempo Parcial,4.0,0.99,False,19.34,24.91,28.0,cuarto_nivel,0.425,213.25806451612905,0.0,0.1034126163391933,84.0,6.0,7423.0
2308,3,Alta carga docente,3.0,0.0,2.0,1.0,9.0,277.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,18.0,7.0,1533.86,537.0,29.83,56.0,47.0,44.0,27.0,17046.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,12.0,88.91,1009.0,833.0,0.8256,1.0,0.0,5.0,3.0,5.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,40.0,32.0,7.0,PRESTACIÓN SERVICIOS PROFESIONALES,PROFESOR NO TITULAR OCASIONAL (TC),True,2.0,DESCONOCIDA,2.0,False,2.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,CONTRATO CIVIL,DOCENTE,True,11.56,0.08,Tiempo Parcial,Tiempo Completo,3.0,1.0,False,10.83,12.09,5.0,cuarto_nivel,0.5555555555555556,304.3928571428572,0.2770083102493075,0.4616805170821791,28.0,7.0,3077.0
955,2,Alta produccion academica e investigativa / liderazgo integral,3.0,0.0,2.0,1.0,15.0,887.0,5.0,0.0,1.0,0.0,0.0,5.0,136.0,3.0,3.0,378.84,59.0,19.67,58.0,48.0,51.0,34.0,16471.0,11.0,0.0,0.0,11.0,0.0,3.0,2.0,0.0,2.0,88.77,832.0,680.0,0.8173,2.0,0.0,33.0,7.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,2.0,0.0,103.0,68.0,14.0,PROFESOR TITULAR PRINCIPAL 3 (TC),SERVICIOS PROFESIONALES,True,2.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,1.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,28.49,8.34,Tiempo Completo,Tiempo Completo,3.0,0.99,True,23.49,27.26,11.0,cuarto_nivel,0.3333333333333333,283.98275862068965,0.2979991485738612,0.1277139208173691,60.0,7.0,5818.0
1097,3,Alta carga docente,2.0,0.0,1.0,1.0,12.0,244.0,6.0,8.0,3.0,1.0,1.0,0.0,0.0,35.0,11.0,2908.25,1052.0,30.06,46.0,36.0,43.0,34.0,19366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,92.63,5244.0,4225.0,0.8057,1.0,1.0,130.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,221.0,174.0,19.0,PROFESOR TITULAR PRINCIPAL (TC),ACTIVIDADES PROFESIONALES,True,4.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,1.0,True,3.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,40.67,12.96,Tiempo Completo,Tiempo Completo,4.0,0.99,True,26.3,26.87,1.0,cuarto_nivel,0.5,421.0,0.1520912547528517,0.0,95.0,5.0,11503.0
8441,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,ANALISTA ESTADÍSTICO ACADÉMICO,ANALISTA ESTADÍSTICO ACADÉMICO,False,1.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,0.76,,,0.0,0.0,True,0.75,0.75,0.0,cuarto_nivel,0.0,,,,11.0,2.0,311.0
2049,1,Administrativo,2.0,0.0,2.0,0.0,26.0,532.0,5.0,5.0,2.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.98,159.0,86.0,0.5409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,24.0,8.0,ANALISTA DE CALIDAD Y ACREDITACIÓN 2,ANALISTA DE CALIDAD Y ACREDITACIÓN 2,True,3.0,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,0.0,True,1.0,,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,True,0.39,23.22,No Aplica,No Aplica,1.0,0.96,True,22.5,22.92,1.0,cuarto_nivel,0.1923076923076923,,0.0,0.0,27.0,2.0,1668.0
1947,3,Alta carga docente,5.0,0.0,3.0,2.0,3.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,14.0,5166.400000000001,1419.0,27.29,52.0,37.0,41.0,28.0,8233.0,7.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,38.0,79.11,2479.0,2121.0,0.8556,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,75.0,31.0,PROFESOR TITULAR PRINCIPAL (TP),PROFESOR PREGRADO,True,1.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,1.0,False,1.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,33.89,10.02,Tiempo Parcial,Tiempo Completo,3.0,0.99,True,24.73,25.48,1.0,cuarto_nivel,0.6666666666666666,158.32692307692307,0.0,0.040436716538617,18.0,4.0,670.0
2022,1,Administrativo,3.0,1.0,0.0,2.0,20.0,278.0,5.0,3.0,2.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.3,21.0,20.0,0.9524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,14.0,10.0,ANALISTA DE COMPRAS PÚBLICAS 2,ANALISTA DE COMPRAS PÚBLICAS 2,True,2.0,DIRECCIÓN DE ADQUISICIONES,0.0,False,1.0,,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,True,0.13,26.01,No Aplica,No Aplica,1.0,0.95,True,24.96,25.34,2.0,tercer_nivel,0.25,,0.0,0.0,22.0,2.0,914.0
635587,1,Administrativo,4.0,1.0,1.0,2.0,42.0,623.3,15.0,33.0,5.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,30.0,3.0,ANALISTA DE TALENTO HUMANO 3,ANALISTA DE TALENTO HUMANO 2,True,1.0,DIRECCIÓN DE TALENTO HUMANO,0.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,10.55,,,0.0,0.97,True,9.78,9.78,0.0,cuarto_nivel,0.3571428571428571,,0.0,0.0,57.0,3.0,2708.0
1977,2,Alta produccion academica e investigativa / liderazgo integral,6.0,0.0,5.0,1.0,70.0,2812.0,14.0,3.0,0.0,0.0,0.0,1.0,16.0,20.0,8.0,1719.18,570.0,28.5,53.0,40.0,37.0,26.0,19837.0,15.0,0.0,13.0,2.0,0.0,2.0,2.0,0.0,9.0,85.04,2966.0,2369.0,0.7987,15.0,2.0,9.0,2.0,20.0,7.0,15.0,17.0,3.0,2.0,0.0,0.0,0.0,0.0,34.0,25.0,1.0,10.0,4.0,121.0,79.0,15.0,PROFESOR TITULAR AGREGADO 3 (TC),PROFESOR TITULAR AGREGADO 3 (TC),True,1.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,1.0,False,1.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,31.48,11.15,Tiempo Completo,Tiempo Completo,4.0,0.99,True,26.83,28.14,1.0,cuarto_nivel,0.2,374.2830188679245,1.2672381662318302,0.7454342154304883,145.0,7.0,11147.0
3738,2,Alta produccion academica e investigativa / liderazgo integral,4.0,0.0,3.0,1.0,41.0,1436.0,8.0,7.0,9.0,1.0,75.0,4.0,104.0,46.0,14.0,3505.58,1284.0,27.91,67.0,40.0,49.0,31.0,20744.0,5.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,23.0,93.71,1985.0,1646.0,0.8292,9.0,1.0,1.0,1.0,9.0,4.0,7.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,4.0,1.0,73.0,29.0,11.0,DECANO(A),PROFESOR TITULAR AGREGADO 3 (TC),True,5.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,2.0,True,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,27.81,0.0,Tiempo Completo,Tiempo Completo,2.0,0.94,True,20.34,20.34,0.0,cuarto_nivel,0.1951219512195122,309.6119402985075,0.4916420845624386,0.4424778761061947,72.0,8.0,5448.0
2312,3,Alta carga docente,2.0,0.0,1.0,1.0,25.0,813.0,3.0,5.0,0.0,0.0,0.0,1.0,40.0,54.0,12.0,4450.21,1603.0,29.69,60.0,48.0,41.0,37.0,14987.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,30.0,89.13,4415.0,3548.0,0.8036,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,32.0,8.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR PREGRADO,True,2.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,2.0,False,1.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,22.95,4.15,Tiempo Completo,Tiempo Completo,3.0,1.0,False,23.12,25.2,13.0,cuarto_nivel,0.12,249.78333333333333,0.0,0.0,34.0,5.0,1548.0
8941,1,Administrativo,2.0,1.0,0.0,1.0,32.0,472.0,1.0,6.0,2.0,14.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12.0,4.0,DIRECTOR DEL CENTRO DE INFORMACIÓN BIBLIOTECARIA,ANALISTA DE INFORMACIÓN BIBLIOTECARIO,True,4.0,CENTRO DE INFORMACIÓN BIBLIOTECARIA,3.0,False,1.0,,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,19.38,,,0.0,0.89,True,18.66,21.42,3.0,tercer_nivel,0.03125,,0.0,0.0,46.0,2.0,2505.0
2280,2,Alta produccion academica e investigativa / liderazgo integral,4.0,0.0,3.0,1.0,33.0,1109.0,9.0,0.0,0.0,0.0,0.0,3.0,64.0,55.0,14.0,4723.4,904.0,16.44,50.0,37.0,46.0,24.0,15690.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.0,86.23,1874.0,1521.0,0.8116,5.0,0.0,7.0,2.0,11.0,6.0,5.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,2.0,1.0,37.0,25.0,5.0,PRESTACIÓN SERVICIOS PROFESIONALES,PROFESOR NO TITULAR OCASIONAL (TC),True,1.0,DESCONOCIDA,1.0,False,2.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,CONTRATO CIVIL,DOCENTE,True,15.52,0.01,Tiempo Parcial,Tiempo Completo,3.0,0.93,False,14.64,16.63,2.0,cuarto_nivel,0.2727272727272727,313.8,0.5464480874316939,0.7513661202185792,68.0,7.0,6296.0
958,0,Docente de trayectoria historica moderada (mayormente no vigente),2.0,0.0,1.0,1.0,3.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,21.0,25.0,16.0,13491.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,91.35,610.0,482.0,0.7902,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,15.0,PRESTACIÓN SERVICIOS PROFESIONALES,PROFESOR PREGRADO,True,5.0,DESCONOCIDA,1.0,True,2.0,,CONTRATO CIVIL,DOCENTE,True,10.33,1.22,Tiempo Parcial,Tiempo Completo,4.0,1.0,False,10.24,25.27,11.0,cuarto_nivel,0.0,518.8846153846154,0.0,0.0,15.0,3.0,2227.0
9654,2,Alta produccion academica e investigativa / liderazgo integral,3.0,0.0,2.0,1.0,39.0,1323.0,8.0,3.0,8.0,0.0,0.0,3.0,80.0,52.0,14.0,3516.86,905.0,17.4,59.0,49.0,48.0,29.0,16931.0,3.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,25.0,91.84,858.0,784.0,0.9138,4.0,1.0,0.0,0.0,8.0,6.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,2.0,48.0,29.0,6.0,PROFESOR TITULAR AGREGADO 1 (TC),SUBDECANO(A),True,1.0,FACULTAD DE CIENCIAS DE LA VIDA,1.0,False,1.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,22.32,0.0,Tiempo Completo,Tiempo Completo,3.0,0.97,True,17.14,19.3,5.0,cuarto_nivel,0.2051282051282051,286.96610169491527,0.2917152858809801,0.4667444574095682,60.0,6.0,4721.0
13897,1,Administrativo,3.0,0.0,1.0,2.0,43.0,636.0,12.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,18.0,8.0,ASISTENTE EJECUTIVA 3,ANALISTA DE TALENTO HUMANO 1,True,3.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,1.0,False,1.0,,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,26.96,,,0.0,1.0,False,21.92,23.67,3.0,cuarto_nivel,0.2790697674418604,,0.0,0.0,48.0,3.0,2242.0
3776,1,Administrativo,2.0,1.0,0.0,1.0,56.0,775.0,4.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,9.0,4.0,ASISTENTE EJECUTIVA 3,ASISTENTE EJECUTIVA 3,True,2.0,DECANATO DE GRADO,1.0,False,1.0,,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,22.62,,,0.0,0.92,True,21.73,21.73,0.0,tercer_nivel,0.0714285714285714,,0.0,0.0,56.0,1.0,2327.0
13838,1,Administrativo,3.0,1.0,1.0,1.0,35.0,398.0,8.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,9.0,4.0,ASISTENTE EJECUTIVA 2,ASISTENTE EJECUTIVA 2,False,1.0,CENTRO NACIONAL DE ACUICULTURA E INVESTIGACIONES MARINAS,0.0,False,1.0,,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,18.99,,,0.0,0.95,True,18.61,19.41,4.0,cuarto_nivel,0.2285714285714285,,0.0,0.0537345513164965,38.0,3.0,2106.0
644132,1,Administrativo,4.0,2.0,1.0,1.0,34.0,446.0,15.0,11.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3.0,2.0,ANALISTA DE GESTIÓN DE PROYECTOS DE INVESTIGACIÓN,ANALISTA DE GESTIÓN DE PROYECTOS DE INVESTIGACIÓN,False,2.0,DECANATO DE INVESTIGACIÓN,0.0,True,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,16.01,,,0.0,0.9,True,14.03,14.03,0.0,cuarto_nivel,0.4411764705882353,,0.0,0.0,38.0,3.0,1657.0
