CLUSTER,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL,DIFFERENCE,IMPORTANCE,INTERPRETACION
1,NUM_PROYECTOS_GRADO_DIRIGIDOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_GRADO_DIRIGIDOS en línea con del promedio institucional (0 vs 0).
1,NUM_PROGRAMAS_TITULACION_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROGRAMAS_TITULACION_DISTINTOS en línea con del promedio institucional (0 vs 0).
1,NUM_PROYECTOS_INVESTIGACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION en línea con del promedio institucional (0 vs 0).
1,NUM_PROYECTOS_ACTIVOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_ACTIVOS en línea con del promedio institucional (0 vs 0).
1,NUM_PROYECTOS_FINALIZADOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_FINALIZADOS en línea con del promedio institucional (0 vs 0).
1,NUM_PROYECTOS_COMO_DIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_DIRECTOR en línea con del promedio institucional (0 vs 0).
1,NUM_PROYECTOS_COMO_CODIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_CODIRECTOR en línea con del promedio institucional (0 vs 0).
1,NUM_PROYECTOS_COMO_PARTICIPANTE,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_PARTICIPANTE en línea con del promedio institucional (0 vs 0).
1,NUM_PROYECTOS_VINCULACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_VINCULACION en línea con del promedio institucional (0 vs 0).
1,NUM_VINCULACION_TUTOR,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_TUTOR en línea con del promedio institucional (0 vs 0).
1,NUM_VINCULACION_DIRECTOR_PROYECTO,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROYECTO en línea con del promedio institucional (0 vs 0).
1,NUM_VINCULACION_DIRECTOR_PROGRAMA,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROGRAMA en línea con del promedio institucional (0 vs 0).
1,NUM_PUBLICACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES en línea con del promedio institucional (0 vs 0).
1,NUM_PUBLICACIONES_INDEXADAS,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_INDEXADAS en línea con del promedio institucional (0 vs 0).
1,NUM_PUBLICACIONES_REVISION_PARES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_REVISION_PARES en línea con del promedio institucional (0 vs 0).
1,NUM_PUBLICACIONES_Q1,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q1 en línea con del promedio institucional (0 vs 0).
1,NUM_PUBLICACIONES_Q2,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q2 en línea con del promedio institucional (0 vs 0).
1,N_CONTRATOS_TOTAL,5.0,5.0,0.0,0.0,Mediana de N_CONTRATOS_TOTAL en línea con del promedio institucional (5 vs 5).
1,N_CARGOS_DISTINTOS,3.0,3.0,0.0,0.0,Mediana de N_CARGOS_DISTINTOS en línea con del promedio institucional (3 vs 3).
1,N_UNIDADES_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_UNIDADES_DISTINTAS en línea con del promedio institucional (1 vs 1).
1,NUM_PUBLICACIONES_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_POR_ANIO en línea con del promedio institucional (0 vs 0).
2,NUM_PERIODOS_DOCENCIA,14.0,0.0,14.0,2.440881412745884,Mediana de NUM_PERIODOS_DOCENCIA muy por encima del promedio institucional (14 vs 0).
2,TOTAL_HORAS_POLITECNICAS,16087.0,2200.0,13887.0,2.264159274318009,Mediana de TOTAL_HORAS_POLITECNICAS muy por encima del promedio institucional (16087 vs 2200).
2,NUM_PROYECTOS_INVESTIGACION,11.0,0.0,11.0,2.0611451201193614,Mediana de NUM_PROYECTOS_INVESTIGACION muy por encima del promedio institucional (11 vs 0).
2,NUM_PROYECTOS_COMO_DIRECTOR,4.0,0.0,4.0,2.048849635267418,Mediana de NUM_PROYECTOS_COMO_DIRECTOR muy por encima del promedio institucional (4 vs 0).
2,NUM_ACTIVIDADES_T2,46.0,3.0,43.0,1.9814567255752373,Mediana de NUM_ACTIVIDADES_T2 muy por encima del promedio institucional (46 vs 3).
2,NUM_ACTIVIDADES_T3,26.0,1.0,25.0,1.956099133019792,Mediana de NUM_ACTIVIDADES_T3 muy por encima del promedio institucional (26 vs 1).
2,NUM_ACTIVIDADES_POLITECNICAS,53.0,4.0,49.0,1.9332094376651934,Mediana de NUM_ACTIVIDADES_POLITECNICAS muy por encima del promedio institucional (53 vs 4).
2,NUM_PROYECTOS_COMO_PARTICIPANTE,7.0,0.0,7.0,1.9190783955841173,Mediana de NUM_PROYECTOS_COMO_PARTICIPANTE muy por encima del promedio institucional (7 vs 0).
2,NUM_ACTIVIDADES_T1,43.0,3.0,40.0,1.9015431276746255,Mediana de NUM_ACTIVIDADES_T1 muy por encima del promedio institucional (43 vs 3).
2,NUM_PROYECTOS_FINALIZADOS,6.0,0.0,6.0,1.8818910311342607,Mediana de NUM_PROYECTOS_FINALIZADOS muy por encima del promedio institucional (6 vs 0).
2,NUM_PUBLICACIONES,18.0,0.0,18.0,1.7454089343680388,Mediana de NUM_PUBLICACIONES muy por encima del promedio institucional (18 vs 0).
2,NUM_PROYECTOS_ACTIVOS,5.0,0.0,5.0,1.6758202300114757,Mediana de NUM_PROYECTOS_ACTIVOS muy por encima del promedio institucional (5 vs 0).
2,NUM_PUBLICACIONES_INDEXADAS,11.0,0.0,11.0,1.6660736080288683,Mediana de NUM_PUBLICACIONES_INDEXADAS muy por encima del promedio institucional (11 vs 0).
2,NUM_PUBLICACIONES_POR_ANIO,1.4634146341463414,0.0,1.4634146341463414,1.4312034255650694,Mediana de NUM_PUBLICACIONES_POR_ANIO muy por encima del promedio institucional (1.46341 vs 0).
2,NUM_PUBLICACIONES_Q1,5.0,0.0,5.0,1.38154280584361,Mediana de NUM_PUBLICACIONES_Q1 muy por encima del promedio institucional (5 vs 0).
2,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.9312640412316637,0.0476190476190476,0.8836449936126162,1.3158384957703586,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO muy por encima del promedio institucional (0.931264 vs 0.047619).
2,TOTAL_HORAS_DOCENCIA,2681.96,0.0,2681.96,1.1685618764972492,Mediana de TOTAL_HORAS_DOCENCIA muy por encima del promedio institucional (2681.96 vs 0).
2,NUM_PUBLICACIONES_REVISION_PARES,1.0,0.0,1.0,1.0898281960362455,Mediana de NUM_PUBLICACIONES_REVISION_PARES muy por encima del promedio institucional (1 vs 0).
2,NUM_CURSOS,32.0,0.0,32.0,1.0779120383996126,Mediana de NUM_CURSOS muy por encima del promedio institucional (32 vs 0).
2,ANIOS_EXPERIENCIA_DOCENTE,13.075,2.02,11.055,1.0625093492768931,Mediana de ANIOS_EXPERIENCIA_DOCENTE muy por encima del promedio institucional (13.075 vs 2.02).
2,NUM_PROGRAMAS_TITULACION_DISTINTOS,1.0,0.0,1.0,1.0543331396625581,Mediana de NUM_PROGRAMAS_TITULACION_DISTINTOS muy por encima del promedio institucional (1 vs 0).
2,NUM_EVALUACIONES,20.0,0.0,20.0,1.0124768146786178,Mediana de NUM_EVALUACIONES muy por encima del promedio institucional (20 vs 0).
2,NUM_PROYECTOS_COMO_CODIRECTOR,1.0,0.0,1.0,0.998728923718619,Mediana de NUM_PROYECTOS_COMO_CODIRECTOR muy por encima del promedio institucional (1 vs 0).
2,NUM_TIT_CUARTO_NIVEL,2.0,1.0,1.0,0.9928748636348658,Mediana de NUM_TIT_CUARTO_NIVEL muy por encima del promedio institucional (2 vs 1).
2,NUM_IDIOMAS,2.0,1.0,1.0,0.9900336484273762,Mediana de NUM_IDIOMAS muy por encima del promedio institucional (2 vs 1).
2,N_CONTRATOS_TOTAL,22.0,5.0,17.0,0.9879353498280102,Mediana de N_CONTRATOS_TOTAL muy por encima del promedio institucional (22 vs 5).
2,N_DEDICACIONES_DOCENTE_DISTINTAS,2.0,1.0,1.0,0.9726033159245472,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por encima del promedio institucional (2 vs 1).
2,NUM_RECONOCIMIENTOS,3.0,0.0,3.0,0.9385588262026011,Mediana de NUM_RECONOCIMIENTOS muy por encima del promedio institucional (3 vs 0).
2,N_UNIDADES_DISTINTAS,2.0,1.0,1.0,0.9312240461697096,Mediana de N_UNIDADES_DISTINTAS muy por encima del promedio institucional (2 vs 1).
2,NUM_PUBLICACIONES_Q2,2.0,0.0,2.0,0.8955339842443205,Mediana de NUM_PUBLICACIONES_Q2 muy por encima del promedio institucional (2 vs 0).
2,SUMA_DURACION_CAPACITACIONES,940.5,321.0,619.5,0.8869896571659206,Mediana de SUMA_DURACION_CAPACITACIONES muy por encima del promedio institucional (940.5 vs 321).
2,TOTAL_EVALUADOS,805.5,0.0,805.5,0.8819627010232401,Mediana de TOTAL_EVALUADOS muy por encima del promedio institucional (805.5 vs 0).
2,TOTAL_ESTUDIANTES,660.5,0.0,660.5,0.8810074764010185,Mediana de TOTAL_ESTUDIANTES muy por encima del promedio institucional (660.5 vs 0).
2,TOTAL_REGISTRADOS,940.0,0.0,940.0,0.8706910752780102,Mediana de TOTAL_REGISTRADOS muy por encima del promedio institucional (940 vs 0).
2,NUM_TITULACIONES,3.0,2.0,1.0,0.8668053677117616,Mediana de NUM_TITULACIONES muy por encima del promedio institucional (3 vs 2).
2,NUM_CAPACITACIONES,31.0,12.0,19.0,0.8597706238730459,Mediana de NUM_CAPACITACIONES muy por encima del promedio institucional (31 vs 12).
2,N_CARGOS_DISTINTOS,6.0,3.0,3.0,0.8267360458124631,Mediana de N_CARGOS_DISTINTOS muy por encima del promedio institucional (6 vs 3).
2,N_REGISTROS_HISTORIAL,41.0,20.5,20.5,0.8116707033230004,Mediana de N_REGISTROS_HISTORIAL muy por encima del promedio institucional (41 vs 20.5).
2,NUM_PONENCIAS,1.0,0.0,1.0,0.6685037354402464,Mediana de NUM_PONENCIAS por encima del promedio institucional (1 vs 0).
2,ANTIGUEDAD_CALENDARIO_ANIOS,14.754999999999999,7.785,6.969999999999999,0.6670631532968563,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS por encima del promedio institucional (14.755 vs 7.785).
2,NUM_CAPACITACIONES_APROBACION,11.0,5.0,6.0,0.6558814984494741,Mediana de NUM_CAPACITACIONES_APROBACION por encima del promedio institucional (11 vs 5).
2,ANTIGUEDAD_EFECTIVA_ANIOS,12.46,6.83,5.630000000000001,0.6136637925303621,Mediana de ANTIGUEDAD_EFECTIVA_ANIOS por encima del promedio institucional (12.46 vs 6.83).
2,NUM_CAPACITACIONES_PRESENCIAL,3.0,1.0,2.0,0.3857717460297822,Mediana de NUM_CAPACITACIONES_PRESENCIAL por encima del promedio institucional (3 vs 1).
2,NUM_EXPERIENCIAS_POR_CLASIFICAR,2.0,1.0,1.0,0.3591690019848828,Mediana de NUM_EXPERIENCIAS_POR_CLASIFICAR por encima del promedio institucional (2 vs 1).
2,MULTIPLES_CARGOS_MISMO_ANIO,0.9541984732824428,0.6191123188405797,0.33508615444186307,0.33508615444186307,"95% del cluster cumple MULTIPLES_CARGOS_MISMO_ANIO, frente a 62% a nivel global."
2,COBERTURA_EVALUACION,0.87465,0.8975,-0.022849999999999926,0.33027926098651345,Mediana de COBERTURA_EVALUACION por debajo del promedio institucional (0.87465 vs 0.8975).
2,VIGENTE_ACTUALMENTE,0.6374045801526718,0.30932971014492755,0.3280748700077442,0.3280748700077442,"64% del cluster cumple VIGENTE_ACTUALMENTE, frente a 31% a nivel global."
2,ES_DOCENTE_ADMIN_MIXTO,0.7251908396946565,0.39719202898550726,0.3279988107091492,0.3279988107091492,"73% del cluster cumple ES_DOCENTE_ADMIN_MIXTO, frente a 40% a nivel global."
2,NUM_EXPERIENCIAS_EXTERNAS,3.0,2.0,1.0,0.30820297782009626,Mediana de NUM_EXPERIENCIAS_EXTERNAS por encima del promedio institucional (3 vs 2).
2,NIVEL_ACADEMICO_MAXIMO,1.0,0.6958879349299594,0.3041120650700406,0.3041120650700406,Categoría predominante en el cluster: 'cuarto_nivel' (100%); a nivel global la más común es 'cuarto_nivel' (70%).
2,TIPOEMPLEADO_ACTUAL_DESC,0.9809160305343512,0.684591052869408,0.29632497766494315,0.29632497766494315,Categoría predominante en el cluster: 'DOCENTE' (98%); a nivel global la más común es 'DOCENTE' (68%).
2,DEDICACION_DOCENTE_MAS_FRECUENTE,0.9083969465648855,0.6262991414369634,0.28209780512792204,0.28209780512792204,Categoría predominante en el cluster: 'Tiempo Completo' (91%); a nivel global la más común es 'Tiempo Completo' (63%).
2,NUM_PROYECTOS_GRADO_DIRIGIDOS,3.0,0.0,3.0,0.2747108382107361,Mediana de NUM_PROYECTOS_GRADO_DIRIGIDOS por encima del promedio institucional (3 vs 0).
2,DEDICACION_DOCENTE_ACTUAL,0.8053435114503816,0.5942159963849978,0.21112751506538385,0.21112751506538385,Categoría predominante en el cluster: 'Tiempo Completo' (81%); a nivel global la más común es 'Tiempo Completo' (59%).
2,REGIMEN_ACTUAL_DESC,0.8320610687022901,0.6217803886127429,0.21028068008954726,0.21028068008954726,Categoría predominante en el cluster: 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (83%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (62%).
2,NUM_CAPACITACIONES_VIRTUAL,5.0,3.0,2.0,0.19585013036094073,Mediana de NUM_CAPACITACIONES_VIRTUAL por encima del promedio institucional (5 vs 3).
2,PROPORCION_CAPACITACIONES_APROBADAS,0.37774363476733974,0.43107088989441933,-0.05332725512707959,0.1950527756365863,Mediana de PROPORCION_CAPACITACIONES_APROBADAS por debajo del promedio institucional (0.377744 vs 0.431071).
2,CARGO_MAS_FRECUENTE,0.3473282442748092,0.1735201084500678,0.1738081358247414,0.1738081358247414,Categoría predominante en el cluster: 'PROFESOR NO TITULAR OCASIONAL (TC)' (35%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (17%).
2,PROPORCION_CONTRATOS_FINALIZADOS,0.95,0.97,-0.020000000000000018,0.16681146028252383,Mediana de PROPORCION_CONTRATOS_FINALIZADOS por debajo del promedio institucional (0.95 vs 0.97).
2,REGIMEN_INICIAL_DESC,0.2900763358778626,0.41120650700406686,-0.12113017112620428,0.12113017112620428,Categoría predominante en el cluster: 'SIN_DATO' (49%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (41%).
2,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,297.9074074074074,249.17241379310343,48.73499361430396,0.09142900754364108,Mediana de HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA por encima del promedio institucional (297.907 vs 249.172).
2,CARGO_ACTUAL,0.24045801526717558,0.15318572074107548,0.08727229452610011,0.08727229452610011,Categoría predominante en el cluster: 'PROFESOR NO TITULAR OCASIONAL (TC)' (24%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (15%).
2,PASO_POR_RECTORADO,0.14885496183206107,0.07201086956521739,0.07684409226684367,0.07684409226684367,"15% del cluster cumple PASO_POR_RECTORADO, frente a 7% a nivel global."
2,PROMEDIO_ESTUDIANTES_POR_CURSO,20.81,21.62,-0.8100000000000023,0.07581004182212679,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO por debajo del promedio institucional (20.81 vs 21.62).
2,UNIDAD_ACTUAL_NOMBRE,0.13740458015267176,0.1070944419340262,0.03031013821864556,0.03031013821864556,Categoría predominante en el cluster: 'FACULTAD DE CIENCIAS DE LA VIDA' (15%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (11%).
2,PROMEDIO_HETEROEVALUACION,90.22,90.33,-0.10999999999999943,0.019120545435697897,Mediana de PROMEDIO_HETEROEVALUACION por debajo del promedio institucional (90.22 vs 90.33).
2,ANIOS_EXPERIENCIA_ADMINISTRATIVO,0.97,0.84,0.13,0.016137015372904906,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO por encima del promedio institucional (0.97 vs 0.84).
2,SUMA_DURACION_CERTIFICACIONES,2.0,1.0,1.0,0.0006381855053055067,Mediana de SUMA_DURACION_CERTIFICACIONES por encima del promedio institucional (2 vs 1).
2,NUM_TIT_BACHILLERATO,0.0,0.0,0.0,0.0,Mediana de NUM_TIT_BACHILLERATO en línea con del promedio institucional (0 vs 0).
2,NUM_TIT_TERCER_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_TERCER_NIVEL en línea con del promedio institucional (1 vs 1).
2,NUM_CERTIFICACIONES,1.0,1.0,0.0,0.0,Mediana de NUM_CERTIFICACIONES en línea con del promedio institucional (1 vs 1).
2,SUMA_DURACION_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_PONENCIAS en línea con del promedio institucional (0 vs 0).
2,NUM_EXPERIENCIAS_ACADEMICAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ACADEMICAS en línea con del promedio institucional (0 vs 0).
2,NUM_EXPERIENCIAS_ADMINISTRATIVAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ADMINISTRATIVAS en línea con del promedio institucional (0 vs 0).
2,NUM_EXPERIENCIAS_ROL_PROFESOR,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ROL_PROFESOR en línea con del promedio institucional (0 vs 0).
2,NUM_IDIOMAS_NO_NATIVOS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS_NO_NATIVOS en línea con del promedio institucional (1 vs 1).
2,NUM_IDIOMAS_CON_NIVELMCER,0.0,0.0,0.0,0.0,Mediana de NUM_IDIOMAS_CON_NIVELMCER en línea con del promedio institucional (0 vs 0).
2,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_TIPOS_RECONOCIMIENTO_DISTINTOS en línea con del promedio institucional (0 vs 0).
2,NUM_PROYECTOS_VINCULACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_VINCULACION en línea con del promedio institucional (0 vs 0).
2,NUM_VINCULACION_TUTOR,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_TUTOR en línea con del promedio institucional (0 vs 0).
2,NUM_VINCULACION_DIRECTOR_PROYECTO,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROYECTO en línea con del promedio institucional (0 vs 0).
2,NUM_VINCULACION_DIRECTOR_PROGRAMA,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROGRAMA en línea con del promedio institucional (0 vs 0).
2,N_FACULTADES_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_FACULTADES_DISTINTAS en línea con del promedio institucional (1 vs 1).
2,N_REGIMENES_DISTINTOS,2.0,2.0,0.0,0.0,Mediana de N_REGIMENES_DISTINTOS en línea con del promedio institucional (2 vs 2).
2,N_REINGRESOS,1.0,1.0,0.0,0.0,Mediana de N_REINGRESOS en línea con del promedio institucional (1 vs 1).
3,NUM_PERIODOS_DOCENCIA,14.0,0.0,14.0,2.440881412745884,Mediana de NUM_PERIODOS_DOCENCIA muy por encima del promedio institucional (14 vs 0).
3,TOTAL_HORAS_DOCENCIA,5081.805,0.0,5081.805,2.214202891464863,Mediana de TOTAL_HORAS_DOCENCIA muy por encima del promedio institucional (5081.81 vs 0).
3,NUM_CURSOS,63.0,0.0,63.0,2.122139325599237,Mediana de NUM_CURSOS muy por encima del promedio institucional (63 vs 0).
3,NUM_ACTIVIDADES_POLITECNICAS,56.0,4.0,52.0,2.051569199154899,Mediana de NUM_ACTIVIDADES_POLITECNICAS muy por encima del promedio institucional (56 vs 4).
3,NUM_ACTIVIDADES_T1,46.0,3.0,43.0,2.0441588622502223,Mediana de NUM_ACTIVIDADES_T1 muy por encima del promedio institucional (46 vs 3).
3,NUM_ACTIVIDADES_T2,47.0,3.0,44.0,2.0275371145421035,Mediana de NUM_ACTIVIDADES_T2 muy por encima del promedio institucional (47 vs 3).
3,TOTAL_EVALUADOS,1762.0,0.0,1762.0,1.9292591920582856,Mediana de TOTAL_EVALUADOS muy por encima del promedio institucional (1762 vs 0).
3,NUM_EVALUACIONES,38.0,0.0,38.0,1.923705947889374,Mediana de NUM_EVALUACIONES muy por encima del promedio institucional (38 vs 0).
3,NUM_ACTIVIDADES_T3,25.0,1.0,24.0,1.8778551676990003,Mediana de NUM_ACTIVIDADES_T3 muy por encima del promedio institucional (25 vs 1).
3,TOTAL_ESTUDIANTES,1405.5,0.0,1405.5,1.8747252204112514,Mediana de TOTAL_ESTUDIANTES muy por encima del promedio institucional (1405.5 vs 0).
3,TOTAL_REGISTRADOS,1928.0,0.0,1928.0,1.7858429714212802,Mediana de TOTAL_REGISTRADOS muy por encima del promedio institucional (1928 vs 0).
3,TOTAL_HORAS_POLITECNICAS,10684.0,2200.0,8484.0,1.3832452857574702,Mediana de TOTAL_HORAS_POLITECNICAS muy por encima del promedio institucional (10684 vs 2200).
3,N_CARGOS_DISTINTOS,7.0,3.0,4.0,1.1023147277499508,Mediana de N_CARGOS_DISTINTOS muy por encima del promedio institucional (7 vs 3).
3,N_DEDICACIONES_DOCENTE_DISTINTAS,2.0,1.0,1.0,0.9726033159245472,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por encima del promedio institucional (2 vs 1).
3,ANIOS_EXPERIENCIA_DOCENTE,12.125,2.02,10.105,0.9712037064172777,Mediana de ANIOS_EXPERIENCIA_DOCENTE muy por encima del promedio institucional (12.125 vs 2.02).
3,N_UNIDADES_DISTINTAS,2.0,1.0,1.0,0.9312240461697096,Mediana de N_UNIDADES_DISTINTAS muy por encima del promedio institucional (2 vs 1).
3,N_CONTRATOS_TOTAL,21.0,5.0,16.0,0.9298215057204802,Mediana de N_CONTRATOS_TOTAL muy por encima del promedio institucional (21 vs 5).
3,NUM_TITULACIONES,3.0,2.0,1.0,0.8668053677117616,Mediana de NUM_TITULACIONES muy por encima del promedio institucional (3 vs 2).
3,N_REGISTROS_HISTORIAL,39.0,20.5,18.5,0.7324833176329516,Mediana de N_REGISTROS_HISTORIAL por encima del promedio institucional (39 vs 20.5).
3,ANTIGUEDAD_EFECTIVA_ANIOS,12.705,6.83,5.875,0.6403685224006885,Mediana de ANTIGUEDAD_EFECTIVA_ANIOS por encima del promedio institucional (12.705 vs 6.83).
3,ANTIGUEDAD_CALENDARIO_ANIOS,14.405000000000001,7.785,6.620000000000001,0.6335664382819498,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS por encima del promedio institucional (14.405 vs 7.785).
3,NUM_CAPACITACIONES,22.0,12.0,10.0,0.45251085467002417,Mediana de NUM_CAPACITACIONES por encima del promedio institucional (22 vs 12).
3,SUMA_DURACION_CAPACITACIONES,601.5,321.0,280.5,0.40161517164655486,Mediana de SUMA_DURACION_CAPACITACIONES por encima del promedio institucional (601.5 vs 321).
3,ES_DOCENTE_ADMIN_MIXTO,0.7852760736196319,0.39719202898550726,0.38808404463412466,0.38808404463412466,"79% del cluster cumple ES_DOCENTE_ADMIN_MIXTO, frente a 40% a nivel global."
3,NUM_PROYECTOS_INVESTIGACION,2.0,0.0,2.0,0.3747536582035203,Mediana de NUM_PROYECTOS_INVESTIGACION por encima del promedio institucional (2 vs 0).
3,PROMEDIO_ESTUDIANTES_POR_CURSO,25.36,21.62,3.7399999999999984,0.35003648940093,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO por encima del promedio institucional (25.36 vs 21.62).
3,NUM_PROYECTOS_ACTIVOS,1.0,0.0,1.0,0.33516404600229516,Mediana de NUM_PROYECTOS_ACTIVOS por encima del promedio institucional (1 vs 0).
3,NUM_CAPACITACIONES_APROBACION,8.0,5.0,3.0,0.32794074922473704,Mediana de NUM_CAPACITACIONES_APROBACION por encima del promedio institucional (8 vs 5).
3,MULTIPLES_CARGOS_MISMO_ANIO,0.9355828220858896,0.6191123188405797,0.3164705032453099,0.3164705032453099,"94% del cluster cumple MULTIPLES_CARGOS_MISMO_ANIO, frente a 62% a nivel global."
3,NUM_PROYECTOS_FINALIZADOS,1.0,0.0,1.0,0.31364850518904347,Mediana de NUM_PROYECTOS_FINALIZADOS por encima del promedio institucional (1 vs 0).
3,NUM_RECONOCIMIENTOS,1.0,0.0,1.0,0.31285294206753367,Mediana de NUM_RECONOCIMIENTOS por encima del promedio institucional (1 vs 0).
3,NUM_EXPERIENCIAS_EXTERNAS,3.0,2.0,1.0,0.30820297782009626,Mediana de NUM_EXPERIENCIAS_EXTERNAS por encima del promedio institucional (3 vs 2).
3,COBERTURA_EVALUACION,0.87795,0.8975,-0.019549999999999956,0.28258028675213764,Mediana de COBERTURA_EVALUACION por debajo del promedio institucional (0.87795 vs 0.8975).
3,TIPOEMPLEADO_ACTUAL_DESC,0.9601226993865031,0.684591052869408,0.27553164651709505,0.27553164651709505,Categoría predominante en el cluster: 'DOCENTE' (96%); a nivel global la más común es 'DOCENTE' (68%).
3,NUM_PROYECTOS_COMO_PARTICIPANTE,1.0,0.0,1.0,0.27415405651201674,Mediana de NUM_PROYECTOS_COMO_PARTICIPANTE por encima del promedio institucional (1 vs 0).
3,NIVEL_ACADEMICO_MAXIMO,0.9662576687116564,0.6958879349299594,0.27036973378169704,0.27036973378169704,Categoría predominante en el cluster: 'cuarto_nivel' (97%); a nivel global la más común es 'cuarto_nivel' (70%).
3,CARGO_MAS_FRECUENTE,0.4325153374233129,0.1735201084500678,0.2589952289732451,0.2589952289732451,Categoría predominante en el cluster: 'PROFESOR NO TITULAR OCASIONAL (TC)' (43%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (17%).
3,N_REINGRESOS,2.0,1.0,1.0,0.24002086424796562,Mediana de N_REINGRESOS por encima del promedio institucional (2 vs 1).
3,CARGO_ACTUAL,0.3895705521472393,0.15318572074107548,0.23638483140616381,0.23638483140616381,Categoría predominante en el cluster: 'PROFESOR NO TITULAR OCASIONAL (TC)' (39%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (15%).
3,NUM_PROYECTOS_VINCULACION,1.0,0.0,1.0,0.23071943470663214,Mediana de NUM_PROYECTOS_VINCULACION por encima del promedio institucional (1 vs 0).
3,DEDICACION_DOCENTE_MAS_FRECUENTE,0.8466257668711656,0.6262991414369634,0.22032662543420223,0.22032662543420223,Categoría predominante en el cluster: 'Tiempo Completo' (85%); a nivel global la más común es 'Tiempo Completo' (63%).
3,REGIMEN_ACTUAL_DESC,0.8312883435582822,0.6217803886127429,0.2095079549455393,0.2095079549455393,Categoría predominante en el cluster: 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (83%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (62%).
3,PROPORCION_CAPACITACIONES_APROBADAS,0.375,0.43107088989441933,-0.05607088989441933,0.20508804888339746,Mediana de PROPORCION_CAPACITACIONES_APROBADAS por debajo del promedio institucional (0.375 vs 0.431071).
3,DEDICACION_DOCENTE_ACTUAL,0.7975460122699386,0.5942159963849978,0.20333001588494082,0.20333001588494082,Categoría predominante en el cluster: 'Tiempo Completo' (80%); a nivel global la más común es 'Tiempo Completo' (59%).
