CLUSTER,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL,DIFFERENCE,IMPORTANCE,INTERPRETACION
2,NUM_PROGRAMAS_TITULACION_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROGRAMAS_TITULACION_DISTINTOS en línea con del promedio institucional (0 vs 0).
2,NUM_PROYECTOS_INVESTIGACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION en línea con del promedio institucional (0 vs 0).
2,NUM_PROYECTOS_ACTIVOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_ACTIVOS en línea con del promedio institucional (0 vs 0).
2,NUM_PROYECTOS_FINALIZADOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_FINALIZADOS en línea con del promedio institucional (0 vs 0).
2,NUM_PROYECTOS_COMO_DIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_DIRECTOR en línea con del promedio institucional (0 vs 0).
2,NUM_PROYECTOS_COMO_CODIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_CODIRECTOR en línea con del promedio institucional (0 vs 0).
2,NUM_PROYECTOS_COMO_PARTICIPANTE,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_PARTICIPANTE en línea con del promedio institucional (0 vs 0).
2,NUM_PROYECTOS_VINCULACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_VINCULACION en línea con del promedio institucional (0 vs 0).
2,NUM_VINCULACION_TUTOR,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_TUTOR en línea con del promedio institucional (0 vs 0).
2,NUM_VINCULACION_DIRECTOR_PROYECTO,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROYECTO en línea con del promedio institucional (0 vs 0).
2,NUM_VINCULACION_DIRECTOR_PROGRAMA,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROGRAMA en línea con del promedio institucional (0 vs 0).
2,NUM_PUBLICACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES en línea con del promedio institucional (0 vs 0).
2,NUM_PUBLICACIONES_INDEXADAS,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_INDEXADAS en línea con del promedio institucional (0 vs 0).
2,NUM_PUBLICACIONES_REVISION_PARES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_REVISION_PARES en línea con del promedio institucional (0 vs 0).
2,NUM_PUBLICACIONES_Q1,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q1 en línea con del promedio institucional (0 vs 0).
2,NUM_PUBLICACIONES_Q2,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q2 en línea con del promedio institucional (0 vs 0).
2,N_REGIMENES_DISTINTOS,2.0,2.0,0.0,0.0,Mediana de N_REGIMENES_DISTINTOS en línea con del promedio institucional (2 vs 2).
2,N_REINGRESOS,2.0,2.0,0.0,0.0,Mediana de N_REINGRESOS en línea con del promedio institucional (2 vs 2).
2,NUM_PUBLICACIONES_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_POR_ANIO en línea con del promedio institucional (0 vs 0).
2,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO en línea con del promedio institucional (0 vs 0).
2,N_TRANSICIONES_AA_A_DD,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_AA_A_DD en línea con del promedio institucional (0 vs 0).
2,N_TRANSICIONES_DD_A_AA,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_DD_A_AA en línea con del promedio institucional (0 vs 0).
2,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS en línea con del promedio institucional (0 vs 0).
2,N_SUBROGACIONES,0.0,0.0,0.0,0.0,Mediana de N_SUBROGACIONES en línea con del promedio institucional (0 vs 0).
3,PROPORCION_ANIOS_ADMINISTRATIVO,1.0,0.0,1.0,2.198956755775187,Mediana de PROPORCION_ANIOS_ADMINISTRATIVO muy por encima del promedio institucional (1 vs 0).
3,NUM_TIT_TERCER_NIVEL,0.0,1.0,-1.0,2.1541109451956566,Mediana de NUM_TIT_TERCER_NIVEL muy por debajo del promedio institucional (0 vs 1).
3,NUM_TIT_BACHILLERATO,1.0,0.0,1.0,2.0457901780604377,Mediana de NUM_TIT_BACHILLERATO muy por encima del promedio institucional (1 vs 0).
3,DURACION_MEDIANA_TRAMO_ANIOS,7.37,1.1549999999999998,6.215,1.98747433095951,Mediana de DURACION_MEDIANA_TRAMO_ANIOS muy por encima del promedio institucional (7.37 vs 1.155).
3,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
3,NUM_IDIOMAS_NO_NATIVOS,0.0,1.0,-1.0,1.2448729759600092,Mediana de NUM_IDIOMAS_NO_NATIVOS muy por debajo del promedio institucional (0 vs 1).
3,ANIOS_DESDE_ULTIMA_TRANSICION,1.69,8.62,-6.93,1.0376285044236373,Mediana de ANIOS_DESDE_ULTIMA_TRANSICION muy por debajo del promedio institucional (1.69 vs 8.62).
3,ANIOS_EN_CATEGORIA_ACTUAL,7.475,2.12,5.3549999999999995,1.020191653145297,Mediana de ANIOS_EN_CATEGORIA_ACTUAL muy por encima del promedio institucional (7.475 vs 2.12).
3,NUM_TIT_CUARTO_NIVEL,0.0,1.0,-1.0,0.9997469181246956,Mediana de NUM_TIT_CUARTO_NIVEL muy por debajo del promedio institucional (0 vs 1).
3,ANIOS_EN_UNIDAD_ACTUAL,5.79,1.91,3.88,0.9973394822678637,Mediana de ANIOS_EN_UNIDAD_ACTUAL muy por encima del promedio institucional (5.79 vs 1.91).
3,PROPORCION_CONTRATOS_FINALIZADOS,0.86,0.98,-0.12,0.9968179712121853,Mediana de PROPORCION_CONTRATOS_FINALIZADOS muy por debajo del promedio institucional (0.86 vs 0.98).
3,NUM_IDIOMAS,0.0,1.0,-1.0,0.9802992341291002,Mediana de NUM_IDIOMAS muy por debajo del promedio institucional (0 vs 1).
3,N_DEDICACIONES_DOCENTE_DISTINTAS,0.0,1.0,-1.0,0.9661602417597805,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
3,ANIOS_EXPERIENCIA_ADMINISTRATIVO,8.15,0.855,7.295,0.951422102496019,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (8.15 vs 0.855).
3,N_UNIDADES_DISTINTAS,2.0,1.0,1.0,0.9501914183643493,Mediana de N_UNIDADES_DISTINTAS muy por encima del promedio institucional (2 vs 1).
3,NUM_TITULACIONES,1.0,2.0,-1.0,0.8778350953494701,Mediana de NUM_TITULACIONES muy por debajo del promedio institucional (1 vs 2).
3,TIPOEMPLEADO_CATEGORIA_ACTUAL,0.0,0.6773021001615509,-0.6773021001615509,0.6773021001615509,Categoría predominante en el cluster: 'ADMINISTRATIVO' (100%); a nivel global la más común es 'DOCENTE' (68%).
3,NIVEL_ACADEMICO_MAXIMO,0.0,0.6663974151857835,-0.6663974151857835,0.6663974151857835,Categoría predominante en el cluster: 'bachillerato' (91%); a nivel global la más común es 'cuarto_nivel' (67%).
3,TIPOEMPLEADO_ACTUAL_DESC,0.0,0.6413570274636511,-0.6413570274636511,0.6413570274636511,Categoría predominante en el cluster: 'ADMINISTRATIVO' (100%); a nivel global la más común es 'DOCENTE' (64%).
3,DEDICACION_DOCENTE_MAS_FRECUENTE,0.0,0.5775444264943457,-0.5775444264943457,0.5775444264943457,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'Tiempo Completo' (58%).
3,N_CARGOS_DISTINTOS,1.0,3.0,-2.0,0.5702622073330358,Mediana de N_CARGOS_DISTINTOS por debajo del promedio institucional (1 vs 3).
3,REGIMEN_ACTUAL_DESC,0.0,0.5617932148626817,-0.5617932148626817,0.5617932148626817,Categoría predominante en el cluster: 'CT - CODIGO DE TRABAJO' (97%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (56%).
3,DEDICACION_DOCENTE_ACTUAL,0.0,0.5428109854604201,-0.5428109854604201,0.5428109854604201,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'Tiempo Completo' (54%).
3,NUM_CAPACITACIONES_PRESENCIAL,3.0,1.0,2.0,0.39981638537921876,Mediana de NUM_CAPACITACIONES_PRESENCIAL por encima del promedio institucional (3 vs 1).
3,ES_DOCENTE_ADMIN_MIXTO,0.0,0.38449111470113084,-0.38449111470113084,0.38449111470113084,"0% del cluster cumple ES_DOCENTE_ADMIN_MIXTO, frente a 38% a nivel global."
3,REGIMEN_INICIAL_DESC,0.0,0.38368336025848143,-0.38368336025848143,0.38368336025848143,Categoría predominante en el cluster: 'LOSEP - LEY ORGANICA DE SERVICIO PUBLICO' (91%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (38%).
3,SUMA_DURACION_CAPACITACIONES,58.3,290.0,-231.7,0.3405370333381589,Mediana de SUMA_DURACION_CAPACITACIONES por debajo del promedio institucional (58.3 vs 290).
3,PROPORCION_CAPACITACIONES_APROBADAS,0.3333333333333333,0.4285714285714285,-0.09523809523809518,0.33548016235645944,Mediana de PROPORCION_CAPACITACIONES_APROBADAS por debajo del promedio institucional (0.333333 vs 0.428571).
3,N_REGISTROS_HISTORIAL,25.0,17.0,8.0,0.3221516040137973,Mediana de N_REGISTROS_HISTORIAL por encima del promedio institucional (25 vs 17).
3,CATEGORIA_CARGO_ACTUAL,0.0,0.31462035541195477,-0.31462035541195477,0.31462035541195477,Categoría predominante en el cluster: 'AUXILIAR_AYUDANTE_OPERATIVO' (100%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (31%).
3,VIGENTE_TRAMO_ESTRUCTURAL,0.8125,0.5,0.3125,0.3125,"81% del cluster cumple VIGENTE_TRAMO_ESTRUCTURAL, frente a 50% a nivel global."
3,NUM_CAPACITACIONES_VIRTUAL,0.0,3.0,-3.0,0.3047548204362836,Mediana de NUM_CAPACITACIONES_VIRTUAL por debajo del promedio institucional (0 vs 3).
3,CATEGORIA_CARGO_PRIMERA,0.0,0.2859450726978998,-0.2859450726978998,0.2859450726978998,Categoría predominante en el cluster: 'AUXILIAR_AYUDANTE_OPERATIVO' (91%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (29%).
3,NUM_CAPACITACIONES,5.0,11.0,-6.0,0.2799860863496602,Mediana de NUM_CAPACITACIONES por debajo del promedio institucional (5 vs 11).
3,TOTAL_HORAS_POLITECNICAS,0.0,1587.5,-1587.5,0.26599318020521634,Mediana de TOTAL_HORAS_POLITECNICAS por debajo del promedio institucional (0 vs 1587.5).
3,CATEGORIA_FUNCION_ADICIONAL_MAS_RECIENTE,1.0,0.7407108239095315,0.25928917609046853,0.25928917609046853,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (74%).
3,TUVO_FUNCION_ADICIONAL,0.0,0.2592891760904685,-0.2592891760904685,0.2592891760904685,"0% del cluster cumple TUVO_FUNCION_ADICIONAL, frente a 26% a nivel global."
3,TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO,0.0,0.2403069466882068,-0.2403069466882068,0.2403069466882068,"0% del cluster cumple TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO, frente a 24% a nivel global."
3,NUM_CAPACITACIONES_APROBACION,2.0,4.0,-2.0,0.2245403672659704,Mediana de NUM_CAPACITACIONES_APROBACION por debajo del promedio institucional (2 vs 4).
3,ANTIGUEDAD_EFECTIVA_ANIOS,6.755,5.045,1.71,0.21082403754107745,Mediana de ANTIGUEDAD_EFECTIVA_ANIOS por encima del promedio institucional (6.755 vs 5.045).
3,N_REINGRESOS,4.0,2.0,2.0,0.20044903255709184,Mediana de N_REINGRESOS por encima del promedio institucional (4 vs 2).
3,MULTIPLES_CARGOS_MISMO_ANIO,0.40625,0.5916801292407108,-0.18543012924071078,0.18543012924071078,"41% del cluster cumple MULTIPLES_CARGOS_MISMO_ANIO, frente a 59% a nivel global."
3,VIGENTE_ACTUALMENTE,0.0625,0.24717285945072698,-0.18467285945072698,0.18467285945072698,"6% del cluster cumple VIGENTE_ACTUALMENTE, frente a 25% a nivel global."
3,NUM_EXPERIENCIAS_POR_CLASIFICAR,1.5,1.0,0.5,0.1757268495442215,Mediana de NUM_EXPERIENCIAS_POR_CLASIFICAR por encima del promedio institucional (1.5 vs 1).
3,TURBULENCIA_TRAMOS,1.23,1.09,0.1399999999999999,0.17371224042832242,Mediana de TURBULENCIA_TRAMOS por encima del promedio institucional (1.23 vs 1.09).
3,ES_TRAYECTORIA_ESTABLE,0.78125,0.6102584814216478,0.17099151857835215,0.17099151857835215,"78% del cluster cumple ES_TRAYECTORIA_ESTABLE, frente a 61% a nivel global."
3,CARGO_ACTUAL_ESTRUCTURAL,0.0,0.16760904684975766,-0.16760904684975766,0.16760904684975766,Categoría predominante en el cluster: 'AUXILIAR DE SERVICIOS' (59%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (17%).
3,ANIOS_EXPERIENCIA_DOCENTE,0.0,1.4,-1.4,0.1674412651853151,Mediana de ANIOS_EXPERIENCIA_DOCENTE por debajo del promedio institucional (0 vs 1.4).
3,CARGO_MAS_FRECUENTE,0.0,0.15751211631663975,-0.15751211631663975,0.15751211631663975,Categoría predominante en el cluster: 'AUXILIAR DE SERVICIOS' (41%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (16%).
3,N_TRAMOS_ROL,1.0,2.0,-1.0,0.15495620669169688,Mediana de N_TRAMOS_ROL por debajo del promedio institucional (1 vs 2).
3,TUVO_TRANSICION_AA_A_DD,0.0,0.14660743134087237,-0.14660743134087237,0.14660743134087237,"0% del cluster cumple TUVO_TRANSICION_AA_A_DD, frente a 15% a nivel global."
3,CARGO_ACTUAL,0.0,0.13691437802907916,-0.13691437802907916,0.13691437802907916,Categoría predominante en el cluster: 'AUXILIAR DE SERVICIOS' (59%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (14%).
3,NUM_ACTIVIDADES_POLITECNICAS,0.0,3.0,-3.0,0.12205640496220238,Mediana de NUM_ACTIVIDADES_POLITECNICAS por debajo del promedio institucional (0 vs 3).
3,N_CONTRATOS_TOTAL,7.0,5.0,2.0,0.12092657127082805,Mediana de N_CONTRATOS_TOTAL por encima del promedio institucional (7 vs 5).
3,NUM_ACTIVIDADES_T1,0.0,2.0,-2.0,0.09811301422853402,Mediana de NUM_ACTIVIDADES_T1 por debajo del promedio institucional (0 vs 2).
3,NUM_ACTIVIDADES_T2,0.0,2.0,-2.0,0.09503615428626429,Mediana de NUM_ACTIVIDADES_T2 por debajo del promedio institucional (0 vs 2).
3,TUVO_TRANSICION_DD_A_AA,0.0,0.08319870759289176,-0.08319870759289176,0.08319870759289176,"0% del cluster cumple TUVO_TRANSICION_DD_A_AA, frente a 8% a nivel global."
3,NUM_ACTIVIDADES_T3,0.0,1.0,-1.0,0.08101889398031319,Mediana de NUM_ACTIVIDADES_T3 por debajo del promedio institucional (0 vs 1).
3,UNIDAD_ACTUAL_ESTRUCTURAL,0.03125,0.10702746365105008,-0.07577746365105008,0.07577746365105008,Categoría predominante en el cluster: 'DIRECCIÓN DE SERVICIOS GENERALES' (38%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (11%).
3,PASO_POR_RECTORADO,0.0,0.0747172859450727,-0.0747172859450727,0.0747172859450727,"0% del cluster cumple PASO_POR_RECTORADO, frente a 7% a nivel global."
3,TUVO_SUBROGACION,0.0,0.07067851373182553,-0.07067851373182553,0.07067851373182553,"0% del cluster cumple TUVO_SUBROGACION, frente a 7% a nivel global."
3,ANTIGUEDAD_CALENDARIO_ANIOS,7.775,7.1,0.6750000000000007,0.06636939975525252,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS por encima del promedio institucional (7.775 vs 7.1).
3,UNIDAD_ACTUAL_NOMBRE,0.03125,0.09612277867528271,-0.06487277867528271,0.06487277867528271,Categoría predominante en el cluster: 'DIRECCIÓN DE SERVICIOS GENERALES' (38%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (10%).
3,CARGO_PUNTUAL_VIGENTE,1.0,0.947092084006462,0.052907915993537946,0.052907915993537946,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (95%).
3,UNIDAD_PUNTUAL_VIGENTE,1.0,0.947092084006462,0.052907915993537946,0.052907915993537946,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (95%).
3,CATEGORIA_PUNTUAL_VIGENTE,1.0,0.947092084006462,0.052907915993537946,0.052907915993537946,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (95%).
3,TIPOEMPLEADO_PUNTUAL_VIGENTE,1.0,0.947092084006462,0.052907915993537946,0.052907915993537946,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (95%).
3,CATEGORIA_ROL_ADICIONAL_MAS_RECIENTE,1.0,0.9543618739903069,0.04563812600969308,0.04563812600969308,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (95%).
3,TUVO_ROL_ADICIONAL_SIMULTANEO,0.0,0.04563812600969305,-0.04563812600969305,0.04563812600969305,"0% del cluster cumple TUVO_ROL_ADICIONAL_SIMULTANEO, frente a 5% a nivel global."
3,CARGOS_ACTUALES_MIXTO,1.0,0.9931340872374798,0.006865912762520243,0.006865912762520243,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (99%).
3,CATEGORIAS_ACTUALES_MIXTO,1.0,0.9931340872374798,0.006865912762520243,0.006865912762520243,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (99%).
3,ES_MIXTO,0.0,0.006865912762520194,-0.006865912762520194,0.006865912762520194,"0% del cluster cumple ES_MIXTO, frente a 1% a nivel global."
3,NUM_CERTIFICACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_CERTIFICACIONES en línea con del promedio institucional (0 vs 0).
3,SUMA_DURACION_CERTIFICACIONES,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_CERTIFICACIONES en línea con del promedio institucional (0 vs 0).
3,NUM_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de NUM_PONENCIAS en línea con del promedio institucional (0 vs 0).
3,SUMA_DURACION_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_PONENCIAS en línea con del promedio institucional (0 vs 0).
3,NUM_CURSOS,0.0,0.0,0.0,0.0,Mediana de NUM_CURSOS en línea con del promedio institucional (0 vs 0).
3,NUM_PERIODOS_DOCENCIA,0.0,0.0,0.0,0.0,Mediana de NUM_PERIODOS_DOCENCIA en línea con del promedio institucional (0 vs 0).
3,TOTAL_HORAS_DOCENCIA,0.0,0.0,0.0,0.0,Mediana de TOTAL_HORAS_DOCENCIA en línea con del promedio institucional (0 vs 0).
3,TOTAL_ESTUDIANTES,0.0,0.0,0.0,0.0,Mediana de TOTAL_ESTUDIANTES en línea con del promedio institucional (0 vs 0).
3,NUM_EXPERIENCIAS_EXTERNAS,2.0,2.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_EXTERNAS en línea con del promedio institucional (2 vs 2).
3,NUM_EXPERIENCIAS_ACADEMICAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ACADEMICAS en línea con del promedio institucional (0 vs 0).
3,NUM_EXPERIENCIAS_ADMINISTRATIVAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ADMINISTRATIVAS en línea con del promedio institucional (0 vs 0).
3,NUM_EXPERIENCIAS_ROL_PROFESOR,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ROL_PROFESOR en línea con del promedio institucional (0 vs 0).
3,NUM_IDIOMAS_CON_NIVELMCER,0.0,0.0,0.0,0.0,Mediana de NUM_IDIOMAS_CON_NIVELMCER en línea con del promedio institucional (0 vs 0).
3,NUM_EVALUACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_EVALUACIONES en línea con del promedio institucional (0 vs 0).
3,TOTAL_REGISTRADOS,0.0,0.0,0.0,0.0,Mediana de TOTAL_REGISTRADOS en línea con del promedio institucional (0 vs 0).
3,TOTAL_EVALUADOS,0.0,0.0,0.0,0.0,Mediana de TOTAL_EVALUADOS en línea con del promedio institucional (0 vs 0).
3,NUM_RECONOCIMIENTOS,0.0,0.0,0.0,0.0,Mediana de NUM_RECONOCIMIENTOS en línea con del promedio institucional (0 vs 0).
3,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_TIPOS_RECONOCIMIENTO_DISTINTOS en línea con del promedio institucional (0 vs 0).
3,NUM_PROYECTOS_GRADO_DIRIGIDOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_GRADO_DIRIGIDOS en línea con del promedio institucional (0 vs 0).
3,NUM_PROGRAMAS_TITULACION_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROGRAMAS_TITULACION_DISTINTOS en línea con del promedio institucional (0 vs 0).
3,NUM_PROYECTOS_INVESTIGACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION en línea con del promedio institucional (0 vs 0).
3,NUM_PROYECTOS_ACTIVOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_ACTIVOS en línea con del promedio institucional (0 vs 0).
3,NUM_PROYECTOS_FINALIZADOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_FINALIZADOS en línea con del promedio institucional (0 vs 0).
3,NUM_PROYECTOS_COMO_DIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_DIRECTOR en línea con del promedio institucional (0 vs 0).
3,NUM_PROYECTOS_COMO_CODIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_CODIRECTOR en línea con del promedio institucional (0 vs 0).
3,NUM_PROYECTOS_COMO_PARTICIPANTE,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_PARTICIPANTE en línea con del promedio institucional (0 vs 0).
3,NUM_PROYECTOS_VINCULACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_VINCULACION en línea con del promedio institucional (0 vs 0).
3,NUM_VINCULACION_TUTOR,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_TUTOR en línea con del promedio institucional (0 vs 0).
3,NUM_VINCULACION_DIRECTOR_PROYECTO,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROYECTO en línea con del promedio institucional (0 vs 0).
3,NUM_VINCULACION_DIRECTOR_PROGRAMA,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROGRAMA en línea con del promedio institucional (0 vs 0).
3,NUM_PUBLICACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES en línea con del promedio institucional (0 vs 0).
3,NUM_PUBLICACIONES_INDEXADAS,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_INDEXADAS en línea con del promedio institucional (0 vs 0).
3,NUM_PUBLICACIONES_REVISION_PARES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_REVISION_PARES en línea con del promedio institucional (0 vs 0).
3,NUM_PUBLICACIONES_Q1,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q1 en línea con del promedio institucional (0 vs 0).
3,NUM_PUBLICACIONES_Q2,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q2 en línea con del promedio institucional (0 vs 0).
3,N_REGIMENES_DISTINTOS,2.0,2.0,0.0,0.0,Mediana de N_REGIMENES_DISTINTOS en línea con del promedio institucional (2 vs 2).
3,NUM_PUBLICACIONES_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_POR_ANIO en línea con del promedio institucional (0 vs 0).
3,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO en línea con del promedio institucional (0 vs 0).
3,N_CATEGORIAS_ROL_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_CATEGORIAS_ROL_DISTINTAS en línea con del promedio institucional (1 vs 1).
3,ENTROPIA_CATEGORIA_CARGO,0.0,0.0,0.0,0.0,Mediana de ENTROPIA_CATEGORIA_CARGO en línea con del promedio institucional (0 vs 0).
3,N_TRANSICIONES_ROL,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_ROL en línea con del promedio institucional (0 vs 0).
3,N_TRANSICIONES_AA_A_DD,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_AA_A_DD en línea con del promedio institucional (0 vs 0).
3,N_TRANSICIONES_DD_A_AA,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_DD_A_AA en línea con del promedio institucional (0 vs 0).
3,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS en línea con del promedio institucional (0 vs 0).
3,N_FUNCIONES_ADICIONALES,0.0,0.0,0.0,0.0,Mediana de N_FUNCIONES_ADICIONALES en línea con del promedio institucional (0 vs 0).
3,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,0.0,0.0,0.0,0.0,Mediana de N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS en línea con del promedio institucional (0 vs 0).
3,N_SUBROGACIONES,0.0,0.0,0.0,0.0,Mediana de N_SUBROGACIONES en línea con del promedio institucional (0 vs 0).
3,PROMEDIO_ESTUDIANTES_POR_CURSO,,21.625,,,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO en línea con del promedio institucional (nan vs 21.625).
3,PROMEDIO_HETEROEVALUACION,,90.245,,,Mediana de PROMEDIO_HETEROEVALUACION en línea con del promedio institucional (nan vs 90.245).
3,COBERTURA_EVALUACION,,0.89495,,,Mediana de COBERTURA_EVALUACION en línea con del promedio institucional (nan vs 0.89495).
3,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,,247.1836734693877,,,Mediana de HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA en línea con del promedio institucional (nan vs 247.184).
4,NUM_PERIODOS_DOCENCIA,8.0,0.0,8.0,1.4341181680173427,Mediana de NUM_PERIODOS_DOCENCIA muy por encima del promedio institucional (8 vs 0).
4,NUM_CURSOS,29.0,0.0,29.0,1.0120291173297877,Mediana de NUM_CURSOS muy por encima del promedio institucional (29 vs 0).
4,TOTAL_HORAS_DOCENCIA,2213.82,0.0,2213.82,0.9995816978674545,Mediana de TOTAL_HORAS_DOCENCIA muy por encima del promedio institucional (2213.82 vs 0).
4,NUM_ACTIVIDADES_T2,23.0,2.0,21.0,0.997879620005775,Mediana de NUM_ACTIVIDADES_T2 muy por encima del promedio institucional (23 vs 2).
