IDPERSONA,PC1,PC2
1576,14.781657008667509,2.653448144670582
654357,1.5324836733720146,-3.1640327219906323
5371,9.489717040362804,0.24968950899238745
8666,7.3923515977934295,-0.4336141170541416
662844,-4.755356473985635,-0.15963597619928227
1741,2.2913105215670084,-2.6075212723746777
1052,1.3428959305402495,-2.0778765687949594
652557,0.5659387185058132,-1.7985881850071883
660695,-6.243572106632043,-2.186346939698884
229,-1.9579549474914448,5.093740768850194
1697,0.382516593375493,0.24151502815635228
27736,7.100092144166138,0.8584391216365622
33507,-4.064962461285382,-0.14020218581554156
1948,-5.234680774263511,-2.991672003012124
10133,-1.9737009074375218,5.05276979916894
80858,-2.8950255338222695,-2.2080670527899473
3808,-2.514111615505296,4.61427978654694
102,-1.5180212176782568,-0.6579345998029571
658207,-4.76039049797281,-2.444135557593296
80206,5.90988954168864,1.0967272145434102
9196,-2.12833284098037,4.748127926114768
1889,0.7484534716916255,-0.23386959808637486
1971,10.639727459691994,2.317804930202091
43817,-2.2744887411114862,5.432862758054097
4036,1.242348299814905,-3.0326444459453405
662701,-5.2750967375349695,-1.4519117160851756
8884,14.932978224840456,-2.0294997952838925
8766,6.141289445101528,1.716051028138641
102448,-1.5459944303166313,5.379846727782428
66836,7.4825916295544905,-1.51288350380005
26740,0.9103746699122444,-0.6578880783634763
103230,0.4647296036054378,0.5776584754255607
96,12.583739575799628,0.1571709341528768
1941,-3.1192955038229053,2.034144639581622
2069,15.04361579522543,-0.5028440033730419
659643,-4.868423428505517,-0.8286245288643153
66602,-2.661202675511913,2.847711870951122
1877,13.918860916271488,0.9383803139125468
1945,-2.8410191709494517,0.48026396825249096
9510,-1.2620572304502538,-0.6270847120408952
658714,-3.6895084966983,0.9791782730583545
3596,8.750758462401318,-3.170313878938775
1526,10.446556559522971,1.9506720633080445
1363,8.791438664294647,0.1368252898840036
1628,-1.8080251835526082,5.608932774680482
8497,7.9550155265651465,2.4025562141794308
960,1.2501229237833857,-2.292783314994828
13801,10.04045099110145,-2.387691552817661
81016,-2.480512338018909,-1.0012114882751488
662189,-5.427849830099117,-2.3532139782518127
231,0.6357350488379152,5.785868981084256
100940,1.620609227079312,-2.8074103499196306
5847,-4.473169469889456,-2.3606612481767497
642558,-2.382134975670152,5.143536761112701
8301,-1.424711885265344,-0.11652358870600246
654376,0.7562341881336517,-3.4341580205687023
2051,7.301735783311358,-1.5154382819709236
2098,9.703027684009493,-0.5901054051887518
27278,-4.506171888281031,-2.709799542018838
657152,-4.214423354790322,0.5994627468554606
683803,-3.046959343974209,-0.3060548744079963
1935,9.256827176694298,1.5486004023440048
9589,-4.790958636123077,-2.5245347463204517
97647,-3.70682626267501,0.6719321589885684
86548,-2.5734276281235906,4.409228321422529
648757,-1.2027313039187206,4.775603860298484
9715,-5.222513518060832,-3.125704981120361
9640,-1.912722565932902,5.665709218641069
5185,0.19824573968231612,-0.1269895076501119
654511,-2.44875261225582,3.0316834117146416
140,-0.13443764006365577,-2.062410635650828
9416,-3.4960421604112017,-1.9610901082474714
639518,-2.3367215923475944,3.0236147292075786
2097,0.46994753350276874,1.963194945584124
64414,-1.4445794182822653,6.161720942070308
1991,0.5247548484350156,4.414304814991867
658660,-5.007041774979463,-2.5282702116176132
1496,6.537908972504992,-1.651113216537135
97570,0.5098457622191279,-3.370676028638885
647470,-1.726269021421124,3.8016882845722595
29357,1.2821468130955,-1.3169200987855936
2036,3.5205023709629146,-1.166895520979308
647120,-3.7395323045275024,2.423136788129637
2081,11.584436229538817,-1.5330150491685242
1252,4.771185037134536,-2.2662788396347815
986,10.922003048850597,-0.11353841962233072
61593,-1.7907923562304504,5.832503091953958
1857,11.577193322933757,0.06350095561804678
651339,-2.646822372118758,4.584693607775212
1444,12.229242720593485,2.8857238463195074
662169,-4.6685128108798395,-2.28342614365956
649137,-2.259025686042292,4.587038555937183
2167,2.2914075708698336,0.5669622072168792
2178,11.84257201965849,0.425609201150028
77158,-4.064660174504361,-2.3543812353243663
1911,-1.8867776018974793,0.5527316568504852
2031,0.3863820532283604,5.062092710058956
2194,8.198198175487704,0.724156880988002
1888,10.168409177415565,-0.08335925797208679
1421,9.266382350265166,1.3944900437403795
1440,-2.8534799567221802,-2.819052814783908
9767,-4.707505866823686,-3.1944962447363503
1979,7.347294653430499,2.580832358025176
29498,0.7289678663355805,-1.0329319573964413
28061,6.184542754473255,1.5953599479866734
9912,-1.2310700220698092,6.163399896192172
1550,8.007488169227335,1.5201111593491783
3814,-0.7481999430397483,7.261830500640666
6127,-2.581361354628484,-1.1981683291138547
1213,10.483838098727837,-1.4291206082804355
9936,10.81463544230204,-1.3487873801141306
1812,11.24601870495572,-0.9719579194787407
7419,11.190546165065802,-0.11331396617222025
658710,-5.380033642605891,-3.148571024288274
78866,8.051123189459705,-2.2353747210345043
1003,6.481724953779331,0.15090209709079802
1553,7.4669915621153065,0.9480704261718734
14522,-4.877726465120288,-2.513437636639357
660699,-4.972751869775775,-2.590326531848012
2308,7.500877420467169,-2.2096281475071478
955,9.323627356737292,-0.8131732216914699
1097,8.866475094043968,1.6991444094935808
1571,-3.806442064179354,-3.100958254830574
8441,-4.536032158699475,0.09510425429073266
2049,-0.5949078706532659,4.404530720967138
1947,6.820630657418343,0.12429652176117931
2022,-0.6534685601698909,5.437106471891824
635587,-1.1299173720338074,5.701406461033784
1977,14.863257229897409,0.7653821692199064
3738,12.549430672233136,-0.3262093794195001
34920,-3.1761119997045313,2.244748812712563
2312,6.645443937779972,-0.70976739032839
8941,-1.1715055020941743,5.928388024738558
2280,10.264529086680305,-2.1395050199579786
958,2.2929151277222584,-0.8780534990450226
9654,10.114289095450507,-0.7180415354297432
96462,-3.042165472891455,-2.1501637815645447
13897,-1.219442321201112,4.4679490308671
3776,-1.494917617763965,6.173302887541927
13838,-1.2739845275903463,5.819143938376097
644132,-1.3658331023754637,6.741879078807198
29032,-2.5080529966244858,3.2450517291137437
662087,-6.076026937848072,-2.336753801268587
102083,-4.218992912817885,-2.2016493292003876
59151,5.580497241636177,-0.5948165983478108
28279,-3.4114003572960097,-2.166816775304815
98984,-2.9911253237124913,3.1375262199871603
9834,-1.5512149696758735,5.152257854602543
656459,-3.5178716251771287,-2.193945376347871
8024,-2.8983408455997646,-0.2135803086172337
81436,-4.949777379120362,-2.4299499468923678
103252,-2.5653710464213324,-0.7366105379954908
2137,10.791058286809813,-1.2714311910968612
28957,11.154772771130016,0.3851353208207955
658208,-2.9876489873661174,-0.2940997523436239
9728,-2.86601575849486,2.3578256610602932
13779,12.869125874667663,-0.2843682295910803
1098,12.740849985014874,-0.7862013623848899
659606,-4.757416315574699,-3.026645239043341
660645,-3.8175648444296475,-2.4846048660861344
2161,11.141601457330676,0.09315454993931951
1673,-4.354770344433084,-2.650600042909291
81218,-5.773384113702685,-2.534753989246924
2105,-2.8698226728174068,2.0250621991353306
101247,0.4938111036605567,0.7739566659956865
30219,-1.9345204331983936,-1.1163240355725677
651370,0.06180704070547707,-1.713420893226457
139,-3.668153099927401,-3.230681658384137
2216,-4.198411552821248,-0.19039924033077127
98038,7.4555270639336335,-2.0712008286299417
64417,9.903110863746406,-1.2873215609913613
659206,-3.6425350316917005,-1.564521973736901
2058,-0.3645423911071013,4.9771010563597615
1742,9.672238838467146,0.9871155399377075
644781,-3.963943160602607,1.0517938786595922
662180,-5.191906616256838,-3.0193747665942343
3725,14.139641948376097,-0.23202122677072765
1447,-2.341723361507824,-3.578994990400103
645785,-1.1273709296525432,4.920292521448172
2391,-1.4830548798531291,7.113700900624612
8433,4.360707525880598,-1.9381305695799318
3811,7.547267901602813,0.4571005891163096
2204,0.3864751658155521,-1.1453577545215592
8442,5.420175934354145,0.48303831890480486
5515,0.2808598396748574,-2.2152444900312647
98309,-3.1219546867430616,3.7032832100094257
650463,-2.1909675443216465,3.8997183596024763
29216,-0.9175574720336278,-1.089478583691565
11851,10.064109156576308,-0.3249603416602639
1340,-4.020940340086724,-2.2064645083759853
652890,-1.6357001450709712,2.7939819442632294
2146,-1.712237451065979,6.639479269356057
1688,12.650594908723106,-0.44682752196504594
60559,9.574016562409595,-0.6022868668445706
2237,-0.4861883390952326,7.8935577127486445
9029,-1.3324857249864521,-0.3839573557105562
98037,3.0491715729454536,-2.722212586482062
658172,-3.770326991269351,-1.8662359611983903
10157,7.543057047608623,-1.1483540250910913
28660,5.148835070666755,0.7943027530173258
58968,13.228922183583302,-2.6285100375826245
653777,-3.660848655714565,0.3705796934437571
2103,2.3968424003764772,-2.2314987282913856
30710,-2.9697802134495093,2.241540846824378
1460,-4.99609578587238,-1.0089545206222454
3732,3.677847552486667,4.322336623311716
2008,-1.04166687186079,5.079638848288464
2208,7.0014474335722054,-0.16965495909748948
67845,0.3937797467199707,4.845912525618174
2455,0.5645919715747971,5.322034638515309
76778,7.811716920691734,0.022147601937676675
654428,-5.364215994595081,-1.9365747998816962
2419,8.930899180891236,-0.7485916444552788
2370,-0.5803016366281204,5.330828522208774
8327,9.914617021423517,0.6467148576800744
81163,-4.806949296492025,-2.6542272412517622
660688,-4.51302645076509,0.2935622245839474
656796,-6.0975127679793255,-2.407831475512315
102965,1.1743470593410243,-1.18033386534916
1527,-0.6048654439091206,2.074490428774703
1569,9.533692317713166,-0.7069758705179153
649184,10.89131543077035,-1.6142149913075894
2052,10.14166992661936,1.3817815274055318
2200,4.497478709234126,-0.08916681224711959
2201,-3.2315625839045996,-3.557971575163762
100228,7.551528189263324,-1.0694749847177598
10136,12.535330692584282,0.09543426842495559
29657,-3.20179651608664,-2.5056925816122115
30492,10.315973438460933,-1.964282202102806
1728,1.6002619921890189,-2.8586518716660985
13170,-3.157363171787812,2.998948472147055
659670,-5.094173165128884,-1.6028596938199544
10023,-3.2264293222084346,-1.8133731493787915
29537,9.222122585074152,1.7576816457243862
665063,-1.660068831343576,-2.088230672119747
228,7.782401434138,1.4563846476903857
1681,9.624392178783376,0.10385118429986673
29773,-4.872884701257191,-2.46350345035105
2544,-0.48676187408439914,6.751365677372821
30674,-0.6230791467765368,-1.2090467577046526
1262,10.071355615977598,-0.24903234159392865
66974,1.71130766970083,-1.293332506938631
7934,-4.909526271696423,-1.9984106092418292
97472,5.433669112798589,-0.5422844015241011
8850,-4.488688569167005,-1.8786307507865305
30568,-3.598461621555985,-1.0179073249553594
1534,-2.4510314605388626,4.975999615970314
41004,6.583216010290157,-1.2045134084283986
656801,-4.547834511568861,-3.379983161729137
1597,-2.345644032870201,-2.988347508543262
30390,8.447947548965349,0.37609910562421334
650954,5.331612517245218,1.4173837961321247
2612,-1.8516037491457953,5.9509203320254445
66819,7.877681093820682,1.910100464784263
2196,-1.8290002909925474,1.7770094074904668
649377,6.539959718995471,-0.25749169058247356
2431,-2.0892032951233106,-2.461266944447635
61634,-2.729511883554161,3.5616072578224984
2293,8.338286410915508,-1.9128024117160103
7232,2.200534701796264,0.26501649372340186
2562,-1.1441412673020925,5.538753575837651
11859,5.646175953611626,-1.8067073812267345
11880,-3.544861805781994,-2.4703656944754373
10271,-4.388214634627221,-1.0297250864613505
639834,-1.638018518132937,5.984715678089383
659691,0.9632775583332748,-2.8285587990430083
2638,-1.7174130135910182,-1.581696660761163
31176,2.095649557881705,2.1859089529781235
86476,-3.274333691871725,1.9733698317269606
2378,-1.4739976520890627,6.26988269342089
81247,3.179659618870704,-1.1472947026353246
2535,-1.8516939704384696,6.441252490735754
644134,-0.8896660272821484,5.26805032280664
101268,-2.842201000450395,4.053499075461189
647012,-2.175462523786049,5.053183702302859
2657,-0.27518876458857444,-1.4472074813190337
642021,-2.107113761004045,4.591442671715107
34979,-4.644851990560798,-0.4490741392369923
647036,9.820357728331924,-0.08865284221704017
642708,11.73310581697303,-1.5297767143782437
2456,-3.405403354024095,2.7043969232024625
1595,-4.626990466234724,-2.3173671159825426
1478,-3.1295018661530967,1.2761070593618782
8120,15.400185403257016,2.2042833260998864
13956,1.027385185164047,3.7498352119191574
81832,1.931162208697283,-2.186637546040008
3731,-1.8321952740705183,5.933678552364276
33010,1.570924958331434,-1.3891414961909252
9693,3.1380026219973893,0.0223171586835596
658670,-6.246310312333627,-2.1953540933881572
10093,0.10584726606547278,-1.208671432112856
2067,5.24742579318741,3.988816384697914
2045,-2.551880273594523,4.4559971267972776
3474,-4.498009913672849,-2.13594312163673
37182,6.725281380328112,-1.1424910860118427
651067,-3.0368197541352036,2.7754182225538497
2584,-4.972934602377524,-2.5962716549442852
2655,5.050146146540643,-1.275691206331543
642590,-3.0923352610323263,-0.7733601278833929
35095,8.452514888474239,-1.290058782026425
5422,-1.4347690137224047,4.909246859534057
651227,-3.95419517166971,1.1388741547845567
1752,-3.1765464906463965,-1.516533417741281
2390,10.10841464606278,-0.6665688116602052
2469,-1.0275493016518435,0.24954788279691015
2203,14.999831619288532,-1.390465138924751
10130,1.2093568475241965,-1.0441226462200537
1178,12.972836035468312,-0.5112344850697742
3634,8.751546268483974,-0.43785671837865625
1557,4.289738097774115,1.632322001819189
10441,1.1742255842886702,-2.16436424179194
31223,-5.013612084293212,-3.072647241182339
4329,-1.5684474737107281,5.008503944407702
68319,-0.037734115305655604,1.107859808449465
100730,-1.573995848643043,4.397286987056736
13971,-1.5521846691484786,6.317577325610286
13922,-1.8169373195064527,4.070511461560899
2593,-5.011771106670641,-3.2041459277771613
660707,-3.2524174806268737,0.9069056446469104
2637,8.289399763251406,-0.5627908360820126
3740,11.577773083107939,-0.9024679202701661
3520,-4.899725858757862,-2.6060754850827257
2125,-2.032326409898504,0.8746400482060458
195,4.305315480904116,-1.3895721219648531
2498,2.037034087995927,-2.169961255249639
98963,-1.2068919008985262,-2.5894034669301407
2546,-1.3206400183032487,-2.85224691184348
2019,-3.7857100647595145,-0.36565890449745253
10248,3.38538822939442,-2.7497453329033883
97589,-5.297222691688093,-1.7547575103770408
38514,-2.0206617699657943,4.453313980849045
13040,4.39070025216234,3.3247507857222502
662067,-4.30916816841696,-0.017568520904250595
80283,-3.730910952013154,-2.3337131545948866
2600,-2.847687995908891,-2.1528925370369265
95517,-0.5104045688776909,-1.29858774549797
9750,-5.104844377922523,-2.925243690693174
33100,4.794409266888236,-3.1631438944423156
1451,4.886013118082623,1.09210588929718
3503,-1.0837587771122876,5.297227966182362
3519,10.107987518034294,4.095375882201695
669616,-4.278983761528152,0.5020534140646057
480354,7.244000940732466,0.22140267162255972
35472,1.6100580350617313,-3.6986409107491283
648623,14.349190217804718,-0.2706916047403276
3783,6.901419927899409,1.61286194627571
95545,-1.6607209371383551,6.469039361533832
3807,14.878084582442877,-0.7218297934454004
34097,-5.252665527863254,-3.001309808056069
2152,13.648044887139305,0.19318752603910497
45313,-5.336670624702748,-1.5234892038589116
654407,11.320201759847459,-1.1646303567697793
1221,-4.043666941983295,-2.4728306786247334
1676,-2.318498284977762,4.209056492764219
10493,-1.5993188481415408,5.846754509388143
652562,9.273218575404107,-1.070659925843069
33872,2.376637304635194,-2.330493854202116
2803,7.299763668296198,-0.1431147799825146
639811,-1.5231971713199275,6.194807027907588
33699,-4.989976719098164,-2.566939828713822
2380,-0.05695821072434489,7.094546854218999
38312,-3.7735827065498833,1.4560328411018992
1329,13.02891532901051,-1.4852595974767926
77528,11.371449992247404,-2.851196216066601
662150,-4.851921634214279,-1.2733584094591968
5417,5.4546829155326,-0.4895031198883133
34580,-4.708183566726744,-1.0526562890071798
101188,-3.7846506166115494,0.7928315930080443
651128,4.79581101762698,-0.7596899495531036
642759,3.153707756288463,1.1918171397015374
10531,-1.1381457063047726,6.268093195571778
655996,-3.9822514962133404,1.8746890939787368
4383,11.264098220292768,-1.6343704113174624
652917,-3.0526204316043324,4.033854266851602
36519,-3.0791091397098382,-1.6489921866228232
4128,-3.8381855526905606,0.449186575214761
3380,3.3826619027441898,-4.0336487726726835
39450,-1.8172640989186064,3.223726351623599
1787,-0.39827699746647083,7.895205227677991
650956,-2.726748722035507,4.827567049669757
1322,-0.9999451853983905,4.549624816680996
13863,-4.027070095330893,1.2128766109709557
1885,9.178598940251696,0.8060452372112891
683837,-4.255874793194782,-0.01544598964491159
654455,-3.3996046910679425,-3.0147011611050267
2748,1.8242301121623135,5.304096034015545
64483,-4.5087375415930175,-0.650194369545018
1891,8.386173828990561,0.607333083247037
2704,-2.2145798744208514,2.6267677777241145
2844,3.0067566298815924,-2.576182011264284
2701,15.411362747712092,0.31692878650814504
660718,-2.029489529419561,-0.21769514672095505
2834,8.456229780375832,-0.5890181007543895
35698,-4.54683771222584,-0.3432357041825427
10487,-4.825473260457318,-1.322996201808015
7933,-1.7690090528534947,-2.280794497388209
4199,9.368760187183861,-3.71943416651677
35262,0.025183379553824256,1.142996927880139
51775,-3.310248206103233,2.1636625900387942
649260,4.876732428512216,-2.71235292824367
1903,14.594942644637415,-3.1447130158648067
35420,-4.854194034801082,-2.829941756746037
659824,-5.037217714986724,-1.2765524693335548
12371,-4.04692864420538,-1.8294451683291153
662706,-5.7537355654934395,-2.637065921021381
653837,-3.044786251205754,2.5147235578797162
658138,4.1134834281247405,-0.5040491082126546
2843,-2.0637286889972457,4.268519253880333
2755,11.990278141903504,-0.8765124649368908
1142,10.411022169637091,-0.021340702150341576
662766,-3.985957818725902,0.44810829767185656
2283,10.457107103987726,-0.5173009029845961
990,-0.9068371639356683,6.332707651299738
2297,-2.492768740608683,4.349303732308605
652925,-2.540590465354219,4.829679668426368
59277,-1.4308405907785757,6.396168432555736
1848,9.028615620180418,-0.31858844616048987
2824,0.6583414103130402,-3.3469974544114374
656007,-3.759360746765462,-2.171483999127462
3818,-2.2655119889869524,5.078497248580014
1687,-3.996214898227348,-2.407248760190172
2904,-2.4835710290514466,5.5340234739616845
2663,-1.2053752653215561,-1.139150372622666
14091,-0.38658896202112997,6.8208480447715045
2962,-2.851134691391358,2.8683381472419995
7965,-3.308310595385028,3.1993703724713556
652898,1.9020755013830475,-2.82486813601741
2814,-4.512020324948674,-1.6548347235686358
1601,9.852019513446216,-2.308300308847445
1730,-2.028722538479946,-1.161084610987325
77575,11.956771554944535,-2.44252246533674
67133,0.032288648283364266,0.17062694280383214
2693,-1.6206567099728713,5.234332750213711
103174,1.7510295671053193,2.0448058108151432
2846,-1.34067317024894,6.039510187752398
61595,-2.8470372626278184,3.5245425611138606
651294,9.576210555913287,-2.1278178727557755
38124,-5.308725890923865,-2.9448060454698624
2350,-3.0498901855567477,-0.4183755931761176
662677,-4.850179001170098,-0.14033259801703446
43101,5.435376496519854,0.3792929896611612
8457,4.291162657031145,-1.523026800603816
3373,-5.159495031106731,-3.0657964965272413
2857,-2.1750775437254593,5.693787817416516
652532,-3.088592721174076,0.3530524376140148
10447,-1.2509381870837253,-1.7847331998735405
11354,-3.4392469310052243,1.2560546999445834
658716,-3.514531767175613,3.2423519470732654
2823,-0.8774672801733051,5.69616772821946
97668,-0.8786512406080341,6.708766803277342
648765,1.2682152479402315,2.934610029492043
2567,-2.8441160593888766,3.6344647788240643
1419,-5.124168068788702,-2.6812337053273954
2735,-1.4238310417193243,5.463995733575022
2830,8.093500417215699,-2.4992170059563623
2355,-3.529320336085135,-0.5967881165237132
40260,-4.784836148836855,-2.3953175638785007
10597,4.445966887735961,0.4622645774874974
2569,9.786430045581788,0.7360802539708557
2710,2.0265645285020177,-0.2499081293637659
2626,-1.7677098383594831,5.724738334623655
3800,4.833813425537541,2.1483419007413023
3788,7.899699696192465,0.6373560247694794
103221,-4.3325771340501875,1.0623990275901933
21816,-3.203268689391255,1.634902661540783
660643,-2.824252722762866,4.404336956956633
3820,3.7117570743202615,0.5972939650430568
11243,-3.3578916335090034,-4.3237590597801356e-05
38858,10.694794097877546,1.4019200820473796
652919,-4.258420713887539,-2.4401024187105946
662822,-3.6960404023058087,0.8207786948959856
649282,2.14104621929781,-0.4492364883146146
1890,-3.0778837903410023,3.7082501614019625
77558,-1.4789876174099286,5.832726234526465
3356,-5.24056565866188,-2.994829852880149
11351,0.5142024544937739,-3.315376245755087
2815,6.150442348480231,-1.5724196901770866
102079,-3.3516159366228653,-1.4711957219088672
642649,10.423284460129631,0.03965385991757936
38281,10.901251191170068,-1.2494022876617672
36586,12.622707733002434,0.6625371478828822
67874,2.1923549501869357,4.1007907492369
5436,10.906821130652999,-0.5929531216195914
1961,13.064304410194222,-0.4692398195123928
1878,5.973306390265505,5.200880796146936
36033,1.1045893562450495,-0.4535765762289385
1750,-4.095929808739933,-2.3345800510741794
3000,-2.9622575448527395,2.337736365189761
660682,-5.252999063840065,-1.4791913741882157
1113,-0.10721942990292091,-3.028739289747004
1833,-4.533535957390945,-3.2808894237371344
2950,9.19481270727157,0.19189684717190816
649255,12.009277035743292,1.6361801911607152
67720,9.561912407663101,1.1047078513299367
37954,4.482164956872726,-2.6892888629186995
3082,-4.6475583489962995,-3.078089183801998
3773,9.691776413459277,-0.9561617625495591
103229,-4.087744862782831,-0.5995922078260352
1933,12.578246335973098,0.4831465538054217
97469,-4.785822268022392,-2.471145597428066
654394,-5.027266179677391,-1.1748250128855569
95580,0.42148176587908337,-2.8432706474085463
3659,7.474789550457371,-0.9324976211581274
3821,1.374452796494045,1.2538633011063136
47061,0.2202107503184289,1.326700211213927
40499,0.38270766651646193,3.746406198150158
37198,0.8362776407237343,-1.9731839880549304
2888,0.6017400649396665,-1.080050877174111
3775,0.6954113497503509,5.6066935272951435
38831,-1.596639389850596,5.552026756216757
3095,-2.6685153242826694,2.3581827869529137
37842,-1.1798263374684823,-2.0970372720907964
77389,1.8424923291613695,5.505117261451804
2006,8.020199151807894,-1.0649172079476839
3541,15.388531942388258,-2.2585053055428173
10646,7.236141624840339,1.4752951756999564
658171,-4.425490440571049,-2.560066618371758
5559,-1.180947620222548,6.556314611819118
659818,2.2312619034090386,-1.066029516522772
1433,4.053388036015923,-0.5898137412269768
2957,-3.044871812380209,2.0161865867470112
98960,-2.338141363558117,6.44589262005656
2608,0.5657668742005802,-0.05659631594388624
13532,11.781129034888393,-3.8033328410692446
645700,-2.2210762258237287,4.632106942545972
41305,-1.5868464281855332,5.487246158396525
99033,-4.103001387982833,-2.567030453480905
3088,-1.9385313062304093,5.732115133903041
38237,-2.071992129425944,5.484038053120143
9855,1.1301792873477536,1.7416729233254054
10352,6.066341926416532,-3.245900229932275
655964,-2.4878405401064607,3.0743902455460996
9457,10.811584059716749,-0.6757400244089378
652548,-2.793524978079616,0.17862545669753085
1295,-4.3515683560854,-2.713117654885619
44685,-2.7380999339984333,3.5991187834439184
40210,6.277769902400228,-0.9215625679147114
95506,6.395842137532248,-2.783174875790178
4273,-2.9471120812232,-0.03159448644375501
651347,1.6430792608331086,-1.3415918556207713
4444,-1.5604973903542518,5.663577814593584
43224,0.5296849283731365,-3.5488005411033283
76886,-2.969277983299567,-1.5218212346155937
660671,-6.250496880081487,-2.2091392647762453
3108,-1.461628771027751,6.651917744896995
80194,1.9438467306275837,-0.9667626845090602
96345,4.336452467824088,-1.5155860762380118
40968,-3.042584532221533,3.7418296048392574
90113,4.818588710116327,-0.8012747117830895
2382,-3.9864184216581418,-0.3137823282133323
660696,-4.228127760492343,0.07338353671312728
3113,-4.466505869903965,0.6935456925865132
3286,6.986102952828677,-0.9209224178605634
80200,5.445251850237238,0.3458431751139365
3097,4.5870124821527885,0.8559031888224083
78898,12.157299501628376,-0.26364107254055147
4466,-1.8957979106474072,5.737845077808538
77055,-4.386614489144212,0.24954267510555156
3403,-2.305788411930733,4.977383680322382
4527,5.716241922192467,-1.049587847425193
642784,-2.628153955721562,4.829423633862586
38282,1.3657478191127344,-0.48813238776923973
39214,10.077996798464437,-2.4381436591187757
2516,9.559357780451029,3.4165492252095246
57503,2.297997153571646,0.6098814867794023
662018,2.913662224750628,-1.4148242219549556
2928,-5.049481538293631,-2.739718470086954
39413,12.885782366788762,-1.8278874036407462
656019,0.4595380693106147,0.3494412348580261
4584,-1.9486843021500686,5.5993881821601805
662765,-0.48356698701838197,-0.9823044575270466
97577,-2.557142339121884,3.974737871106916
10059,11.209131495743955,-0.6497273548052561
3057,15.33688314543258,2.517601925541225
35373,-3.8295551566130337,0.7651493844551608
3651,10.392579936297624,-1.9510394603630377
655989,6.607434426658428,0.7205254729348086
2930,-1.164715233304821,-2.03512754116864
41626,-1.4792023982237363,-2.213254614435002
4242,8.72416532434617,1.509328175019638
2670,-5.2495979570878974,-2.9996686200983493
3324,6.046998918162184,-0.3255529745783772
45059,5.523194783562215,-0.6581865524189032
61948,8.99968023166299,-1.4844371436592247
3051,-3.5479045981513297,1.7994771072523585
2147,9.69379404314768,-0.5607350121898305
95564,13.174771844216815,-0.000890876202100141
651268,2.7967757146736574,-1.6764301504362238
4294,-3.485631185040598,1.6794718141408946
3017,7.942339890008531,-1.7988716637112319
39215,-2.553622654402535,1.0790038097214705
37082,9.926193351426233,-3.1179382104538194
99043,7.640572059620591,-1.2692949813564303
78101,-1.7013950832925622,-2.4050680949556575
652984,-4.68950465315604,0.16266304491711742
38996,8.153332804755877,0.7889116996969091
81668,-4.355035433286551,-0.17642209123744002
659604,-3.623509555403001,-1.4000726509259969
61775,0.5740586359207704,-3.6118892223387618
4401,4.6394258672670725,-1.425028145477317
1430,2.4606888494064276,-4.277996815486693
42290,-1.2028644975024074,5.517795297613058
98971,-2.3129150556110396,0.03985329957578773
651366,13.944169498324783,-1.3495268041433142
639835,-1.5911092798214521,6.2380487973041365
80210,-3.584126209712816,-2.2897737696645533
100801,2.1300913181303396,0.49978876492250746
4924,2.4786761634586827,-0.41399816524271027
41300,-2.5883760208483597,4.453974865293066
68354,6.16549494235357,3.81978085135974
244,1.7714340017095087,-1.5996013789814594
660649,-4.693449746181809,0.05557062181695595
103095,0.37550946330606966,-2.240531690011409
10946,4.339876127198622,1.3857440951428162
3060,5.931249503022695,0.1211486770957994
4343,3.166621876799167,-2.809736907435684
662808,-4.175557974741749,0.2543331532097619
658676,-1.0233038659396356,-4.1596433433722915
42893,-4.237377038650554,-1.3702447427067184
52873,3.1666524052910487,-1.7542375736254687
66290,-5.199076956501437,-1.171086995253682
1761,-4.031051368678332,-1.6986887865311262
3796,4.076356007069435,-0.343968280600943
4389,-3.6429694089873905,1.8150555871722314
41852,-3.624546791697879,2.0647345782672155
650568,7.842394472177928,-0.9160854056185851
4100,-1.3003399479112447,-2.301259862993001
4427,-3.196661763566561,-3.9291749814439463
41411,2.9035689787962893,-1.621799509380085
3734,-0.7798222609976506,7.238357738988526
14060,3.477421629710544,-2.857072051187483
97706,-4.149692399892454,0.7707793820639202
4490,8.78858949731529,2.0758460251105317
95335,7.118321997167159,-3.2932343926570384
3201,-4.476185490739597,-2.2546422691293113
9465,11.017919714523078,-1.610251685386158
43625,-2.615810401840105,3.8501443258479724
654363,10.418279933018837,-1.9997699121129417
50030,-1.9903217814805525,6.81044092597477
3165,-1.7116605254977375,-0.3985532133898292
2487,-3.6944601167073317,-1.246614137602943
42359,-1.8255320533619313,3.816157265211349
3093,8.526519932455527,-0.7631046620745245
97667,-2.5908841902086897,4.1743321623032275
99883,3.47756393528192,-2.112211834929186
659601,-5.085651408823685,-2.758290262236752
649250,-3.517640739143516,-0.9833581327647124
3167,-5.09496141430737,-1.6281842040840266
647364,-0.4625050205336612,-0.4692270484240131
3015,-0.3080514705211374,-3.1127098741830137
42800,0.6504947203988684,-1.7995802162487013
14093,-3.201931032086005,1.101543937108238
58517,-1.6097172873208365,6.9113585253616145
95600,3.411198832628183,2.9811686545408866
650523,-2.2742991076153727,4.811186528262925
47677,-1.7435318001718039,-3.8742646937221563
4107,-3.6717483714135963,2.1221283203524863
3735,-1.3878447035978843,6.522582757074101
4001,13.559123498269287,0.2983699824846511
6163,-2.8999870685858857,1.4988717844454245
14097,-2.6788065641245655,4.002387674579291
2299,2.733253217490191,5.618890603920371
3198,1.0557637602304606,-0.4060745511073331
