IDPERSONA,CLUSTER_SEMANTICO
655964,6
655974,1
655976,2
655982,4
655989,4
655992,5
655995,6
655996,7
655997,6
655998,6
656001,2
656002,7
656003,7
656004,7
656005,2
656007,5
656019,7
656022,2
656023,2
656027,6
656028,2
656039,2
656058,5
656130,2
656168,3
656194,7
656311,7
656459,2
656587,1
656651,7
656665,2
656697,2
656736,2
656754,7
656755,7
656757,5
656758,5
656759,5
656760,5
656761,5
656762,5
656763,5
656771,5
656773,5
656778,2
656781,1
656785,2
656787,5
656795,7
656796,2
656801,5
656803,5
656842,6
657152,2
657168,7
657319,1
657331,2
657354,2
657356,1
657386,2
657391,2
657449,1
657500,3
657523,1
658058,5
658070,2
658076,2
658119,5
658121,2
658122,2
658123,2
658124,2
658125,2
658126,2
658138,4
658141,5
658170,5
658171,5
658172,5
658200,2
658206,6
658207,5
658208,5
658319,1
658334,1
658348,7
658349,2
658351,5
658362,4
658363,1
658364,2
658365,4
658366,1
658367,2
658370,7
658371,1
658467,1
658478,1
658481,7
658560,1
658660,5
658661,5
658662,5
658663,2
658670,3
658674,4
658676,4
658678,3
658679,7
658681,2
658682,2
658684,2
658685,2
658687,7
658688,5
658689,2
658690,2
658694,2
658700,2
658704,7
658705,2
658706,2
658707,7
658710,5
658711,5
658712,5
658714,6
658716,7
658721,7
658725,7
659206,5
659207,5
659216,5
659263,1
659295,1
659311,7
659315,2
659325,7
659576,4
659580,2
659582,1
659583,2
659586,7
659590,2
659592,6
659596,1
659598,5
659599,5
659600,5
659601,5
659602,5
659603,5
659604,5
659606,5
659607,5
659609,5
659610,5
659612,5
659616,5
659617,5
659618,5
659619,2
659621,7
659622,7
659627,4
659628,7
659629,2
659643,2
659644,4
659645,2
659646,2
659649,7
659651,2
659652,2
659653,6
659660,6
659664,1
659665,1
659670,7
659672,2
659674,2
659678,4
659679,4
659680,4
659687,2
659690,4
659691,4
659692,4
659693,7
659696,2
659699,2
659728,7
659818,1
659820,2
659821,2
659822,2
659823,4
659824,7
660059,1
660310,3
660358,3
660643,6
660645,5
660646,5
660648,7
660649,7
660654,2
660655,7
660656,6
660657,7
660671,2
660675,1
660678,5
660682,7
660685,2
660688,7
660695,7
660696,6
660697,2
660699,5
660701,5
660707,7
660715,2
660716,7
660718,5
660719,2
660726,4
660727,4
660730,4
661047,2
661219,2
661227,2
661234,7
661261,7
661609,7
662018,4
662044,1
662057,5
662064,4
662067,6
662087,2
662102,5
662103,7
662109,4
662110,7
662113,2
662120,7
662124,7
662130,7
662138,7
662147,6
662149,2
662150,2
662157,1
662169,5
662170,7
662172,1
662173,2
662177,6
662180,5
662182,2
662183,1
662184,1
662185,5
662186,5
662189,5
662259,7
662436,2
662454,5
662461,5
662490,7
662496,7
662510,2
662511,2
662512,7
662514,5
662515,5
662522,6
662525,6
662673,2
662677,2
662678,6
662679,2
662684,4
662686,7
662687,7
662688,1
662694,4
662701,2
662706,7
662708,7
662709,7
662715,5
662717,4
662718,4
662720,5
662721,4
662765,4
662766,2
662771,1
662774,2
662808,2
662822,2
662829,6
662838,5
662844,7
662845,7
662846,7
662851,7
662854,2
662857,7
662863,7
662864,7
662865,7
663058,4
663105,7
663139,5
663923,5
663950,5
664061,7
664137,5
664176,2
664182,7
664272,7
664776,1
664867,2
664869,4
665043,4
665063,1
665145,1
665300,2
665316,2
665432,4
665621,2
666375,4
666633,1
667562,1
668010,1
668121,1
668132,1
668333,1
668363,4
668898,7
669374,5
669390,2
669476,1
669616,7
669691,1
669912,4
669913,4
671930,4
672911,1
672957,1
673473,1
673638,1
674171,2
674610,1
676557,1
677411,3
677434,1
677460,4
677461,4
677462,4
677508,1
678931,2
679555,1
683629,3
683638,7
683663,5
683699,2
683722,7
683741,2
683803,5
683807,2
683837,7
683848,2
683851,2
683862,2
