IDPERSONA,PC1,PC2
14627,-0.25126228,0.06877073
14628,0.070186555,-0.24061218
14710,0.120158106,-0.14312404
15548,0.2792081,-0.12041595
15674,0.22655424,0.13883686
17054,-0.13914983,-0.19598538
17123,0.22830997,0.18843968
17519,-0.037872992,-0.18112515
18327,-0.31610718,0.047776736
19999,0.12699582,-0.0772714
20698,-0.08635626,-0.17776933
21004,-0.20490159,0.07768885
21436,0.11927581,-0.2718967
21772,-0.18532945,-0.011964724
21816,0.03906655,-0.29341012
21845,-0.073987916,-0.15573059
21907,-0.2618578,0.031730324
22124,0.22757383,-0.078710586
22230,-0.16729683,0.06503872
22233,-0.22519375,0.035826825
22250,-0.18488458,-0.024591366
22321,-0.13437036,0.11231074
22473,0.13949616,-0.12008516
22630,0.2737869,-0.0480627
22783,-0.1662562,-0.17491691
22802,0.11036639,-0.18107899
22917,0.20800067,0.08580994
23468,0.113836646,-0.25128335
23552,-0.2536333,0.03308362
23638,0.1331134,0.021778593
23825,0.23055921,-0.062046062
23850,0.27989033,-0.023533696
23942,0.14300539,-0.15139453
24059,0.21391018,-0.013141114
24170,0.27867234,-0.044933658
24479,-0.20752744,0.092735395
24485,0.27533802,-0.052558854
24526,-0.19566447,0.10896433
24701,0.0991961,0.25284556
25068,0.11851832,0.26162618
25170,-0.21319486,0.12234453
25190,0.16283633,-0.11590868
25259,0.07495106,-0.04820618
25565,-0.24135296,-0.014779871
25644,0.22883448,0.20231825
25763,0.22734435,-0.030518265
25856,-0.24878441,-0.101924375
25989,-0.013186022,-0.07266887
26171,-0.04392657,0.1544479
26207,0.0594224,-0.1587828
26237,0.22586569,0.094915
26655,-0.17693721,-0.07175894
26740,-0.22254278,0.123066895
27203,-0.15307589,0.028545104
27278,0.19078757,0.27057064
27736,-0.16922566,-0.02664581
27983,0.10449751,-0.04311761
28061,-0.23159851,0.05170201
28279,0.07172946,0.17242156
28660,-0.2141881,0.046371356
28957,-0.31239194,0.060153615
29032,0.038645502,-0.09709964
29216,-0.1354684,-0.02221713
29289,-0.2361048,-0.08158634
29357,-0.05128997,-0.08230332
29498,-0.1943653,0.035156935
29537,-0.2354078,-0.018281909
29657,0.23171908,0.112271145
29773,0.30686283,0.120743975
30219,-0.09028613,0.0809644
30390,-0.30058825,-0.06896951
30492,-0.2581406,0.013148056
30568,0.07318321,0.008790253
30674,-0.11683153,0.038114358
30710,0.067138076,-0.12202222
31176,-0.12760429,-0.09102764
31223,0.26728424,0.09638772
32178,-0.15944166,0.032962255
33010,-0.2696131,0.05032385
33100,-0.22882164,0.062448412
33507,0.123731576,-0.12598284
33699,0.18556723,0.13163206
33872,-0.20768729,-0.06783748
34097,0.27163377,0.11250599
34580,0.13357805,-0.12708074
34920,0.1108156,-0.11931884
34979,0.16607575,-0.17709148
35095,-0.26256907,-0.009873653
35262,-0.19658747,-0.039341375
35373,0.02837633,-0.11317833
35420,0.2577491,0.1265306
35472,-0.11985932,0.062097173
35698,0.23283367,-0.051972248
36033,-0.24987839,0.03131717
36519,0.1895138,0.14690477
36586,-0.23061776,0.01589576
37082,-0.27411428,0.15312889
37182,-0.21507543,-0.04273638
37198,-0.19401836,0.06282876
37842,-0.04565774,0.134921
37954,-0.24036111,0.1742819
38124,0.27037874,0.11164688
38237,0.010921833,-0.18833293
38281,-0.2686251,-0.029057909
38282,-0.17149287,0.0016520332
38312,0.078114815,-0.11520823
38514,0.049630072,-0.12033986
38831,0.016848542,-0.1806465
38858,-0.2709355,-0.067862526
38996,-0.1651423,0.05907045
39214,-0.2946721,0.053374063
39215,0.075081535,-0.073856786
39413,-0.24426138,-0.0005833212
39450,-0.06851199,-0.20202537
40081,-0.057459716,-0.17720164
40210,-0.24674955,0.15286368
40260,0.2502138,0.19164596
40499,-0.058963228,-0.11635424
40968,0.14151014,-0.12431345
41004,-0.2139807,0.047316194
41300,0.08729193,-0.21523812
41305,-0.0069979867,-0.20339073
41411,-0.09682695,0.07173263
41494,-0.22495979,0.10228717
41626,0.056235675,0.10423113
41644,-0.2086773,-0.026981214
41765,0.2858638,0.08157058
41852,0.18954904,-0.10933883
42290,0.007707815,-0.09188081
42359,0.06501255,-0.11416576
42800,-0.09878292,-0.029205875
42861,0.08931206,-0.23702434
42893,0.121552,-0.05073428
43101,-0.18054077,-0.031090794
43144,0.060289886,-0.15112427
43224,0.021474944,0.14563857
43587,-0.13628037,0.02847477
43625,-0.005677422,-0.1466522
43817,-0.0763031,-0.26351762
44046,0.14075996,-0.061629623
44113,0.14629364,-0.1646604
44205,-0.09852487,0.016182784
44455,0.0829848,-0.30523404
44496,-0.29653567,-0.07572443
44538,0.053986978,0.15215304
44685,0.092965536,-0.20823103
44745,0.021842515,0.015265861
44859,-0.09553347,0.13528101
44884,-0.016549733,0.16014172
44927,-0.21167193,0.041399904
45059,-0.12100332,0.11719951
45313,0.19838801,-0.057012666
45394,0.24728353,-0.06355396
46306,-0.21871251,0.022606809
46469,0.072024,-0.07851611
46564,-0.23741831,0.13006313
46658,-0.2055929,0.11749662
46684,-0.18213485,0.079667196
46760,0.17896943,0.07681255
46826,-0.026586778,-0.2472361
46831,0.10497726,-0.03435693
46845,0.08305123,-0.22121543
46907,0.1097979,-0.15646833
47061,-0.067212194,-0.0103154
47205,0.25858134,0.07875708
47478,-0.1889769,0.16447097
47521,-0.018450655,-0.1639012
47677,0.19997768,0.18781711
48405,-0.22644739,0.17504881
48428,0.20766672,0.029084088
48584,-0.022343403,-0.22643507
48755,-0.117095925,0.092648156
48828,0.26938236,0.20618147
48840,-0.14844458,0.20737548
48841,0.17920208,-0.029811878
48885,-0.1545745,-0.01678937
48938,0.06547772,-0.2530232
48952,0.15227354,0.013043997
48972,0.19874723,0.10765568
49390,-0.11153884,-0.27453783
49404,-0.019258624,-0.064102575
49500,-0.032379102,0.18683034
49650,0.097331114,-0.21273145
49657,-0.25872228,-0.02261154
49789,-0.13808604,0.014268071
49839,0.0059180898,0.0034433051
49869,0.25568736,0.104098015
49926,0.063257396,0.07694082
50023,0.04079091,-0.19833395
50030,0.05524403,-0.17905916
50103,0.019050198,-0.070830636
50416,-0.095864765,0.16449946
50463,-0.16829486,0.054835
50529,0.2612723,0.13195013
50544,-0.0749049,-0.13496944
50796,0.048256435,-0.22540933
51025,-0.039481554,-0.11596373
51050,-0.09714872,0.06831749
51159,-0.21543752,0.07696755
51163,0.26379246,0.1429757
51177,-0.23121963,0.025139067
51195,-0.0509071,-0.012146061
51212,-0.12182217,0.03626435
51232,-0.066230364,-0.027225846
51391,-0.21137647,0.06169857
51414,0.15449356,0.16031218
51418,-0.036672164,-0.107209966
51539,0.026346233,-0.08199852
51595,-0.1529624,0.13718238
51681,-0.23629913,0.098480254
51716,-0.113768116,0.034241337
51737,0.15530027,-0.100061886
51775,0.08230771,-0.18638104
51880,0.0060762344,0.14528945
51960,-0.010576362,-0.26898986
52004,-0.26171583,0.105383255
52227,-0.15153542,0.09450007
52365,-0.083826005,0.15333186
52751,0.040819317,-0.11108496
52752,-0.15664372,0.20996912
52852,-0.026523452,0.13875389
52873,-0.16941388,0.13275035
52916,0.23867193,0.0033229112
52935,0.09439956,-0.22181223
52946,0.1393182,-0.2353969
52953,-0.25036353,0.0779972
53007,0.2888284,0.08931907
53020,0.163326,-0.15234649
53126,-0.10914307,0.16984366
53130,0.06704622,0.22322178
53142,0.09335402,-0.18464732
53156,0.10316557,-0.23027647
53238,-0.2252286,0.033138756
53239,-0.19660021,0.05143956
53345,0.097036555,-0.2132874
53351,0.18937899,-0.04095827
53353,0.07742597,0.0058325087
53355,-0.15244977,0.042011198
53361,-0.17236821,-0.018951865
53513,0.17926359,0.10011453
53554,0.22511691,0.012578417
53697,-0.17914549,-0.13719687
53811,-0.25212392,0.09466044
53814,-0.27230644,0.088649146
53840,0.17664796,-0.0685573
53856,-0.32119226,0.086830385
53860,-0.23541933,0.11152326
53888,-0.2539445,0.14122455
53915,0.10359002,-0.22502522
53935,0.13537948,-0.1427324
54091,-0.082102604,-0.12665844
54155,-0.22857602,-0.0708214
54246,0.09175166,-0.2528246
54358,0.09955252,-0.15692645
54460,0.08081811,-0.21665363
54568,-0.20734543,0.015939098
54577,-0.1838524,0.030715313
54603,-0.18228759,0.037116215
54699,0.100566424,-0.202592
54701,-0.23171157,-0.047104504
54706,-0.041381817,-0.07544495
54744,-0.27157947,0.17361324
54761,-0.0022161857,-0.18273276
54841,-0.11891435,0.025600217
54845,-0.17212261,0.1585524
54860,0.048547026,-0.14511728
55101,-0.22004552,0.06272396
55104,-0.11617758,0.077818915
55173,0.13298574,-0.07283951
55230,-0.27416313,0.07779294
55325,0.19803116,-0.17734103
55492,0.22969235,-0.0005253033
55611,0.10652721,-0.178709
55666,-0.2007989,-0.068867266
55699,-0.093166575,0.12868743
55731,-0.015886951,0.10961313
55735,-0.03886938,-0.11544575
55753,-0.2969775,0.092194006
55772,0.09010034,-0.20672596
55814,-0.24586947,0.08677681
55817,0.07341554,-0.24783051
55819,0.16617101,-0.1173237
56062,0.25731063,-0.026505936
56109,0.24561104,0.11414463
56148,0.24769785,0.092170015
56170,-0.084726326,0.13864326
56180,-0.08042692,0.12043005
56189,-0.14725381,0.101601
56233,-0.1762889,0.17948122
56277,0.0922546,-0.250871
56393,0.18433109,-0.036853768
56408,-0.21784514,0.047567893
56412,-0.16239764,0.07450648
56413,-0.11247353,-0.020308038
56415,-0.21061967,0.08914915
56426,0.091221556,-0.24295026
56431,0.15545678,-0.123844944
56529,0.043153998,0.13881014
56532,0.12013748,-0.18401794
56538,0.1951227,0.016395962
56565,0.17522755,0.2428244
56567,-0.20595305,0.11386701
56607,-0.22604556,-0.059356924
56628,-0.24912271,0.08858814
56639,-0.17910968,0.05558057
56680,0.058242027,-0.049147703
56743,-0.2791425,0.105424196
56796,-0.073863626,-0.16131422
56798,-0.04572683,0.059854664
56809,0.07024507,-0.007997669
56825,-0.02429832,-0.28331518
56893,0.076458715,-0.17121074
56935,0.24470374,0.19403636
56959,0.17051196,-0.15693372
56978,0.09226069,-0.05450047
57012,0.042120676,-0.27197796
57062,-0.16893058,0.15568928
57074,0.031671926,-0.0826794
57135,0.101439655,0.16936833
57143,-0.2184378,0.1343882
57181,-0.18847993,0.12570244
57199,-0.22832197,0.033553027
57204,-0.1663942,0.07148868
57365,0.009098742,-0.09768755
57381,0.16632427,0.22685638
57394,0.07324131,0.21337712
57406,-0.2072217,0.10115853
57503,-0.15729931,0.11632755
57573,0.007608139,-0.08469999
57586,0.120546445,-0.12928532
57640,-0.015419633,-0.18476345
57642,0.08584344,-0.15459424
57652,-0.009492088,-0.014782643
57700,0.067097574,0.18444923
57729,0.18927585,0.1363278
57815,0.21250185,0.1781624
57817,0.060499407,0.1916172
57930,-0.0068211043,-0.19326696
57960,0.119908504,0.038435895
58108,0.08345117,-0.12478714
58137,0.20070413,0.012567501
58143,0.22245198,0.088717446
58154,-0.20288283,0.08413116
58297,0.13591266,0.031546164
58345,0.020100782,-0.06610869
58382,0.059055418,-0.10052877
58429,0.06436845,-0.047976464
58491,-0.10378783,-0.27944052
58517,-0.048310485,-0.27783772
58595,-0.25919938,0.07200973
58609,-0.21538818,0.122171335
58621,0.046096865,-0.16266337
58627,0.042072274,0.043890797
58629,-0.16872084,0.140932
58645,-0.21825944,0.071164876
58670,0.15349722,0.25995266
58710,-0.20271347,0.10820052
58711,-0.19518329,0.06694384
58749,-0.22654201,0.09943153
58795,-0.18316145,0.13096279
58818,0.27171704,0.1678748
58819,-0.18688317,0.12357559
58823,0.10869211,-0.08419079
58841,0.15878265,-0.041113842
58867,0.1575219,0.004693788
58898,0.15682474,-0.13990885
58915,-0.13137308,0.06504313
58939,0.057501975,-0.004277474
58968,-0.28341484,0.05661057
59059,-0.119140275,0.11630708
59104,-0.1507003,0.17975901
59110,0.102415025,-0.10704442
59151,-0.2551441,0.04056687
59177,-0.20678997,-0.046240475
59216,-0.18722144,0.12318522
59217,-0.17082275,0.06682748
59225,-0.17784338,0.07420436
59234,-0.24783859,0.10816028
59237,-0.15970832,0.15199831
59239,-0.17421685,0.111500904
59277,-0.006101245,-0.27281976
59450,-0.0107418,-0.23996894
59468,0.015330271,-0.07248132
59484,-0.1914984,0.13475157
59495,-0.24875583,-0.008771998
59524,0.12341566,-0.18349549
59525,-0.1672516,0.15051565
59557,-0.1275825,0.10474928
59660,-0.2532212,0.22933957
59670,-0.102748424,0.06315881
59691,-0.17622922,-0.00118842
59752,0.040010326,-0.17840654
59754,0.23170307,0.10992669
59774,-0.055161104,-0.18828358
59788,0.12193078,-0.17050028
59794,-0.23920272,0.07691165
59818,-0.07507348,0.16822188
59822,-0.17841916,0.07669395
59829,0.06161294,-0.056540307
59834,0.17902857,0.21375155
59852,0.11838234,-0.15393406
59853,0.12233967,-0.08186467
59904,-0.16643415,-0.16197215
59955,-0.14835252,0.046492588
59958,-0.19259946,-0.15517873
59964,-0.08437439,0.18773071
59966,0.09281715,-0.11963566
59980,0.029243454,0.15189624
59988,-0.017928645,-0.1392462
60020,-0.2048017,0.19004956
60112,-0.014738686,0.18578874
60114,-0.30801654,0.09326077
60168,0.11375405,-0.20848499
60187,0.16828793,0.106284015
60260,-0.18394259,0.14365476
60263,-0.037821546,0.12267782
60306,-0.040948473,0.16251229
60347,-0.27690703,0.04214336
60381,0.06355521,-0.23402451
60382,0.11868033,-0.110108376
60402,0.13003829,-0.18440059
60408,0.14638421,0.03345341
60474,-0.23447742,0.10740886
60511,0.0009395846,-0.2065411
60559,-0.23614736,0.018248357
60619,0.120442234,0.1677668
60638,-0.011567748,0.027880615
60687,0.17070591,-0.0761542
60719,0.17474936,-0.25270587
60737,0.075752124,-0.15413521
60838,0.019564055,0.02474266
61032,0.10932856,0.18636101
61041,-0.019190772,0.025801651
61079,0.06548951,-0.10826402
61199,-0.2607686,-0.051297784
61229,0.023078738,-0.2405622
61323,-0.07313611,-0.17242238
61359,-0.043249283,-0.17553069
61592,-0.0063136783,-0.20655198
61593,0.053475216,-0.111440666
61594,-0.13107222,-0.23846409
61595,0.016893642,-0.24813086
61634,-0.022603897,-0.27933145
61664,-0.25697476,-0.08647063
61700,-0.26088572,-0.13829036
61751,-0.3045997,0.021614715
61775,-0.20771313,0.120244674
61948,-0.2758785,0.0031454081
63189,0.11867828,-0.14226402
64234,0.16233392,0.0747184
64241,0.085585296,-0.08743826
64242,0.16393259,0.05348117
64414,-0.101560116,-0.26310185
64417,-0.2659551,0.13260023
64483,0.034995694,-0.17786725
64647,-0.2658985,0.08753007
64657,-0.23357691,0.18282685
64903,-0.3071627,0.03691609
65177,0.27346766,-0.058444917
65182,0.022903645,-0.2219624
65191,-0.22403033,0.07456874
65192,-0.19808789,0.008906142
65357,-0.15141115,0.11094941
65359,-0.22407795,0.09489851
65363,0.0201878,-0.0401196
65364,-0.1985203,0.15563852
65367,-0.2042555,0.060995907
65378,-0.16334778,0.14116816
65380,-0.14547953,0.024462696
65520,-0.0062796953,-0.15516475
65521,0.010840692,-0.1428684
65530,0.06223411,-0.1430652
65560,0.069454804,-0.11857506
65565,0.21004783,-0.058731537
65745,-0.06648837,0.1271851
65828,-0.1434393,-0.04508574
65898,0.18512326,0.11556741
65904,0.042272322,-0.28481245
65944,0.2131806,-0.16494709
66011,0.11402809,0.16425689
66025,-0.20115317,0.11028299
66037,-0.24268064,0.15073666
66041,-0.165772,0.106960796
66062,-0.0740452,0.13460241
66078,-0.15360217,0.01311875
66149,-0.08545467,-0.2212827
66174,-0.23704048,0.073791154
66177,-0.2265058,0.18592957
66201,0.22487475,0.005625182
66205,0.15529063,-0.10480044
66209,-0.123543665,-0.075215936
66284,-0.10131172,-0.049791094
66290,0.26580504,-0.048604958
66304,-0.043658175,-0.115096934
66315,-0.15810049,-0.11327515
66546,0.16050053,-0.14420722
66602,-0.11233581,-0.32897958
66660,-0.2099325,0.16952616
66819,-0.26768062,-0.03148213
66836,-0.18300493,-0.03755651
66837,0.12293276,-0.25688034
66966,-0.22346583,-0.052239824
66974,-0.20785357,-0.07565262
67008,-0.231828,0.18868734
67133,0.003417726,-0.16876538
67497,-0.20524904,0.012948942
67520,0.20279682,-0.15022682
67720,-0.26471555,0.10336385
67737,-0.23302692,0.006054002
67810,-0.0031988763,-0.22450359
67845,-0.23315567,-0.0034845148
67848,-0.18815836,-0.02457261
67869,-0.16867778,0.05759109
67874,-0.23843905,0.024875388
67973,-0.015493226,0.2054728
68084,-0.2307949,0.14838678
68186,0.08337819,0.17094153
68191,-0.23361361,0.15651262
68232,-0.037676953,-0.025968028
68247,0.17890899,0.09744652
68319,0.038679045,-0.11250989
68354,-0.2403353,0.049054753
68616,0.18810433,-0.056103606
68741,0.21984205,-0.16870269
68801,-0.05985656,-0.27603188
69235,-0.052023813,-0.22001764
69247,-0.09694841,-0.20251532
69419,0.19540873,-0.12401004
69756,-0.0629755,-0.15635836
69846,0.18039408,-0.042265307
70235,0.03011844,-0.2065909
70475,0.08766724,-0.14291266
70512,-0.07748781,-0.18663457
70986,0.21872687,0.066848665
71002,0.2016509,0.016271364
71027,0.10524109,-0.19275734
71044,-0.15859717,0.13215002
71557,0.18775943,-0.075230725
72101,-0.16807288,0.09928406
72297,-0.1775137,0.12825295
72321,0.18074769,-0.04173789
73369,-0.064399086,0.13484597
73384,0.16881728,-0.020741627
73396,0.046104144,-0.22199573
73399,-0.1961548,0.14704297
73422,-0.10213202,-0.07586704
73427,-0.23007083,0.0014680205
73466,-0.005908139,-0.15194365
73485,-0.24490224,0.1403845
73495,-0.140792,0.053824026
73498,-0.17296855,0.14243963
73504,-0.00030770001,-0.07115488
73526,0.07499987,-0.24537404
73533,0.049729943,-0.25067222
73548,-0.123048946,-0.23000042
73562,0.046305094,-0.12217395
73563,0.0056114113,-0.17099868
73569,-0.2641259,0.077775314
73609,-0.122398965,0.16973044
73618,-0.07768879,-0.16284123
73639,0.124285705,-0.098808326
73646,0.04586242,-0.22293985
73677,0.082903944,-0.12694462
73683,0.11355424,-0.24367583
73715,-0.010216882,0.022924205
73724,0.00012772184,-0.14655434
73742,0.087479986,-0.23319946
73753,0.09466386,-0.1587338
73763,-0.111813255,0.036199562
73767,0.15823177,-0.18590525
73782,0.092983864,-0.06874315
73790,-0.082191885,0.072820805
73799,-0.19662562,0.05258578
73803,-0.053878963,0.17321488
73830,0.18396279,0.19402118
73831,0.1716123,0.23417427
73833,0.08905879,-0.15570965
73836,0.22964182,0.23676872
73837,-0.17937009,0.18784887
74102,0.21649906,-0.10852999
74154,0.20657946,-0.11407797
74185,-0.036496494,-0.15535143
74205,-0.0030087067,-0.018604353
74221,0.20472094,0.13382815
74257,-0.16932197,0.07274351
74261,-0.18302426,0.20234258
74288,0.0162196,-0.053866453
74289,0.082143135,-0.100213304
74334,0.21024457,-0.01929315
74389,0.26723462,-0.038176887
74410,0.22734146,-0.15075304
74424,0.1754972,0.021071149
74517,0.07717752,-0.19522837
74967,0.01423559,-0.1340394
75199,0.1646313,-0.15211457
75537,-0.15838663,0.086926915
75543,0.09169088,0.191871
75561,0.18594253,-0.12450973
75576,0.086309895,-0.083300516
75611,0.095208056,-0.04705274
75616,0.16689235,-0.08154435
75635,-0.09883734,0.050185543
75667,0.09302545,-0.053399403
75684,0.23935755,0.22398224
75696,0.09436383,-0.042022333
75698,0.14400011,0.16584937
75701,-0.046410203,-0.01624199
75709,0.094612025,-0.15856828
75712,0.06772301,-0.15312439
75723,0.24050133,0.22671388
75738,-0.07564358,0.028693562
75739,0.17951056,0.0839392
75747,0.07192702,-0.0816573
75750,-0.058323707,0.07600337
75751,-0.1917583,0.13864577
75755,-0.055979557,0.20440266
75790,0.15961805,-0.0771192
75799,0.091608725,0.010428183
75804,0.14239252,0.21654014
75823,0.18828024,-0.0684043
75838,-0.060025632,0.1364959
75852,0.1864951,-0.18345533
75859,0.03132205,0.20629549
75860,0.18762007,0.17969894
75870,0.20243438,-0.009816095
75889,0.20670776,-0.030117089
75946,-0.09404791,0.14365956
75961,-0.21268249,0.13447295
75964,-0.080593206,-0.027082283
75998,0.15114161,0.034094192
76024,0.020519046,0.22810939
76043,0.13058393,0.17066139
76063,-0.09079492,-0.018766774
76065,0.0654387,0.04854183
76069,0.008016003,0.020599023
76072,0.14514518,0.18167791
76092,0.0995021,0.23866464
76093,0.118102364,0.17350622
76094,0.17725311,0.19660433
76104,0.1378205,0.13514456
76115,0.11847179,0.018245755
76127,0.18277639,0.13585266
76209,0.13813256,-0.06039919
76217,-0.061789382,-0.2507616
76218,-0.21556246,0.06885764
76434,0.116420925,0.13212259
76446,0.14808965,0.08552388
76592,0.10697086,-0.04002889
76682,0.1966235,0.06402816
76778,-0.23505095,0.07133874
76886,0.20949516,0.1673108
77000,0.18083006,-0.10108288
77007,-0.15483671,0.1428418
77055,0.20543995,-0.1137576
77078,0.1414231,0.048775308
77108,0.18134053,-0.21824881
77113,0.16801152,0.03980975
77158,0.12403133,0.23108162
77233,0.08615712,0.13121364
77277,0.20882179,-0.07191889
77389,-0.11942558,0.1795012
77401,-0.26737207,0.08135389
77511,-0.1228908,-0.22269824
77512,-0.1474627,-0.23338664
77528,-0.20397326,0.17510441
77558,-0.07841532,-0.2243905
77575,-0.290069,0.06694914
77628,0.034792397,0.20749317
77629,0.10440202,0.17475066
77663,0.2414588,0.17819102
77679,0.02977724,0.17322338
77712,-0.18247807,0.050019182
77720,0.100396626,0.10350789
77727,0.07981087,0.19252332
77734,0.07942977,0.18624602
77740,0.19332384,-0.030566428
77764,-0.0017868023,0.0765477
77788,-0.0048702136,0.19208668
77803,0.055075202,0.078191385
77826,0.08235574,-0.23852547
77835,0.049244255,0.12489829
77854,0.2243602,0.16844867
77855,0.21991082,0.185738
77881,0.19258943,-0.17076023
77897,0.1616677,0.11614108
77927,0.082274094,0.155011
77935,0.10390487,0.11269477
77940,0.20378654,-0.17158131
77974,0.252092,0.1325508
77994,0.09915485,-0.08007887
78002,-0.06820376,-0.12611996
78035,0.09869264,-0.104368635
78066,0.14217433,0.15055186
78071,0.26407862,-0.071904406
78086,-0.076088145,0.18920587
78101,0.11703459,0.11240083
78121,0.25594237,0.08311162
78135,0.15957528,-0.14765467
78220,0.08555933,-0.15622003
78260,0.22838381,0.039700177
78305,0.13734995,-0.03021331
78308,0.101848006,-0.24513473
78314,-0.19203395,0.040010102
78338,0.2662956,0.028222416
78357,0.035513345,0.1682565
78381,0.2614212,0.1292936
78384,0.23743145,0.00476013
78431,0.21683334,0.057997487
78432,0.06790089,0.122323066
78450,0.23935063,-0.0049318117
78471,0.21866296,-0.12638806
78479,0.11789696,-0.18043514
78499,0.013274885,0.11245572
78513,0.13494754,-0.18184592
78520,0.05979319,0.16799743
78528,0.24938215,0.08098078
78543,0.05740381,0.12794437
78638,0.22077693,-0.008121669
78656,-0.21391806,-0.013100674
78668,0.08376832,0.22514044
78685,-0.12913911,0.1642067
78701,-0.12517445,-0.12979163
78729,0.16550416,-0.012597178
78731,-0.28675354,0.12073928
78761,-0.09107603,0.17270471
78762,0.025746051,0.17745009
78781,-0.027308825,-0.08359259
78866,-0.28387356,0.16182281
78867,-0.21862927,0.046563078
78898,-0.26939583,0.009840645
78953,-0.12205188,-0.027760223
78961,0.21490294,0.068297945
78970,-0.006597423,-0.1324513
79972,-0.01995016,-0.2066638
80018,0.25238898,-0.21477348
80019,0.15390895,0.11207075
80032,-0.12276375,0.039555762
80194,-0.077122025,0.11719155
80200,-0.15505768,0.09143919
80206,-0.16825907,0.07591108
80210,0.1172415,-0.010436452
80235,0.062084135,-0.080337584
80283,0.14380708,0.15046749
80316,-0.055580292,0.057657655
80318,-0.21186338,0.04784096
80858,0.113864504,0.118977
80918,-0.16242443,0.11134236
80991,0.1606004,-0.0011131454
81013,0.18676214,-0.0021261584
81016,0.08793295,0.08687397
81019,0.19366315,-0.00558284
81163,0.18102457,0.15005602
81202,0.076585874,-0.27771795
81218,0.14419205,0.03993379
81247,-0.26526168,0.05727694
81254,0.14402936,0.10279617
81260,0.19736484,0.08661906
81391,-0.086604774,0.059300836
81396,0.12777281,0.07367851
81409,0.0027574084,-0.017188065
81435,0.22360727,-0.07111751
81436,0.18022443,-0.014602534
81645,-0.025752159,-0.037403785
81646,0.0011623155,-0.0014810832
81647,0.13474643,0.1995702
81668,0.21137078,-0.14625542
81684,-0.096392214,0.029716283
81761,-0.19457102,0.03608452
81832,-0.14216262,0.13230503
82037,0.10599057,0.071642265
82056,0.1163907,-0.15655282
82137,0.20020995,-0.020167563
82478,0.06575309,-0.07406676
82483,0.03738296,-0.07630479
82497,0.11881575,-0.0823753
82500,0.12128109,0.027806196
82513,0.09037138,-0.12919977
83284,0.16192384,-0.24986975
83678,0.119880676,-0.10024103
84005,-0.014699001,-0.1241855
85583,0.07374107,-0.01822756
86407,-0.055800334,0.2103222
86475,0.043643042,0.047283903
86476,0.026840763,-0.13482442
86494,-0.27376103,0.10552036
86548,-0.007327975,-0.054506425
87496,0.076419234,-0.15331633
90113,-0.1911526,-0.0045560207
90756,0.16698271,0.16831373
90825,0.15468012,-0.13502806
90850,0.1234923,0.09659922
90862,0.0773715,-0.15476921
91014,-0.12077738,0.07876082
91509,0.15192246,0.19746925
91688,0.24152273,-0.18350974
94437,0.15361322,0.0958645
94835,0.08646226,0.06786179
94929,0.047055542,-0.29611105
95249,0.21198931,0.09633194
95251,0.04097524,-0.1103288
95270,0.092607796,-0.0735518
95278,-0.17597502,0.1535443
95335,-0.24482317,0.15917909
95409,0.15213914,0.04527466
95471,-0.01624453,0.21087387
95473,0.023228016,-0.10080397
95480,0.21684243,0.21985394
95491,0.030152028,-0.1872434
95498,-0.3347028,0.051395983
95506,-0.1472517,0.18153164
95516,-0.28160635,0.05778716
95517,-0.13576365,-0.038105514
95523,0.0444933,-0.25823689
95527,-0.0084301885,-0.22093561
95538,0.072469525,-0.12511128
95539,-0.08220028,-0.010089399
95540,0.08526724,-0.040398244
95541,0.044467915,-0.07005463
95545,0.092593186,-0.19230859
95548,0.10467217,-0.1452172
95549,0.09084963,-0.25432903
95564,-0.2743613,0.13138813
95565,-0.2186551,0.15492396
95575,-0.19417042,0.024208616
95580,-0.15737143,0.15852018
95586,-0.15194187,0.07450036
95600,-0.0877012,-0.023098284
95603,0.06319002,-0.08692257
95607,-0.18143082,-0.09432019
95633,-0.17830178,0.044235226
95652,0.17959432,0.124824174
95657,0.13786238,-0.086153425
95675,0.14698406,0.006110208
95677,0.16599448,0.122075096
95687,0.22735444,0.119198285
95689,0.098266035,0.15076327
95712,0.15831299,-0.10395567
95732,0.17968056,-0.014218626
95746,0.17884745,0.18978444
95751,-0.013955393,0.24110094
95763,0.0850647,0.11488506
95770,0.108788095,-0.1274052
95787,0.02197625,0.12559688
95791,0.11077504,-0.01549796
95807,0.06321628,0.14749292
95813,0.23437051,0.065428294
95830,0.100196965,-0.0083125
95870,0.017064404,-0.005166397
95878,0.19944845,0.1670304
95911,0.065553516,0.22812192
95923,-0.13051549,0.25671276
95957,0.17464162,0.02863027
95965,-0.0501757,0.15747435
95980,0.2186361,0.14095935
95985,0.11248379,0.1904016
95988,0.1804417,0.18402086
95991,0.27347124,0.003111485
96023,-0.10781417,0.0585225
96029,0.21368821,-0.055956192
96034,-0.14744735,0.099536
96041,0.16179626,-0.18104288
96042,0.23194538,0.09966103
96048,0.16264912,-0.018249258
96050,0.16622755,0.10940726
96064,0.23924296,0.108594924
96137,0.03948849,0.24650393
96145,0.06868105,0.18998203
96166,-0.020371517,0.16079982
96168,0.17038426,0.11772698
96172,0.23476765,-0.1429943
96198,0.18352538,0.17196836
96208,0.07200447,0.24409992
96213,0.044756234,0.19495639
96225,0.2156719,0.05361285
96232,0.06767335,0.0340373
96244,0.12802774,0.107373565
96280,0.10616578,-0.07617117
