IDPERSONA,N_TRAMOS_ROL,N_CATEGORIAS_ROL_DISTINTAS,CATEGORIA_CARGO_ACTUAL,TIPOEMPLEADO_CATEGORIA_ACTUAL,CARGO_ACTUAL_ESTRUCTURAL,UNIDAD_ACTUAL_ESTRUCTURAL,VIGENTE_TRAMO_ESTRUCTURAL,ANIOS_EN_CATEGORIA_ACTUAL,CATEGORIA_CARGO_PRIMERA,ES_TRAYECTORIA_ESTABLE,N_TRANSICIONES_ROL,N_TRANSICIONES_AA_A_DD,N_TRANSICIONES_DD_A_AA,TUVO_TRANSICION_AA_A_DD,TUVO_TRANSICION_DD_A_AA,ANIOS_DESDE_ULTIMA_TRANSICION,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,CATEGORIA_ROL_ADICIONAL_MAS_RECIENTE,TUVO_ROL_ADICIONAL_SIMULTANEO,TUVO_FUNCION_ADICIONAL,N_FUNCIONES_ADICIONALES,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,TUVO_SUBROGACION,N_SUBROGACIONES,TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO,CATEGORIA_FUNCION_ADICIONAL_MAS_RECIENTE,CARGO_PUNTUAL_VIGENTE,UNIDAD_PUNTUAL_VIGENTE,CATEGORIA_PUNTUAL_VIGENTE,TIPOEMPLEADO_PUNTUAL_VIGENTE
3882,2,2,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,SUPERVISOR DE JARDINERÌA,DIRECCIÓN DE SERVICIOS GENERALES,True,12.69,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
3883,1,1,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,CHOFER,VICERRECTORADO DE DOCENCIA,True,26.53,SERVICIOS_GENERALES_OFICIOS,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3884,4,2,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,DIRECCIÓN DE SERVICIOS GENERALES,True,1.69,SERVICIOS_GENERALES_OFICIOS,False,3,0,0,False,False,1.69,1,SERVICIOS_GENERALES_OFICIOS,True,False,0,0,False,0,False,,,,,
3886,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,DIRECCIÓN DE SERVICIOS GENERALES,True,28.45,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3887,3,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,CHOFER,DIRECCIÓN DE SERVICIOS GENERALES,True,12.69,SERVICIOS_GENERALES_OFICIOS,False,2,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
3889,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,26.53,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3890,2,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,PINTOR,DIRECCIÓN DE SERVICIOS GENERALES,True,12.69,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
3892,2,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,DIRECCIÓN DE SERVICIOS GENERALES,True,12.69,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
3893,3,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,INSPECTOR DE REDES AA.PP.,DIRECCIÓN DE SERVICIOS GENERALES,True,3.69,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,3.69,1,AUXILIAR_AYUDANTE_OPERATIVO,True,False,0,0,False,0,False,,,,,
3895,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,True,22.44,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3896,3,3,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,JEFE DE TRABAJOS,DIRECCIÓN DE SERVICIOS GENERALES,True,3.69,AUXILIAR_AYUDANTE_OPERATIVO,False,2,0,0,False,False,3.69,1,SERVICIOS_GENERALES_OFICIOS,True,False,0,0,False,0,False,,,,,
3897,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,DIRECCIÓN DE ADMISIONES,True,21.11,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3898,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AYUDANTE DE SERVICIOS ADMINISTRATIVOS,DIRECCIÓN DE SERVICIOS GENERALES,True,28.44,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3901,2,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,DIRECCIÓN DE SERVICIOS GENERALES,False,9.66,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
3902,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,27.78,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3905,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,DIRECCIÓN DE SERVICIOS GENERALES,True,25.69,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3909,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,DIRECCIÓN DE SERVICIOS GENERALES,False,21.92,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3910,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,DIRECCIÓN DE SERVICIOS GENERALES,False,25.63,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3911,2,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,DIRECCIÓN DE SERVICIOS GENERALES,False,8.83,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
3912,2,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,PINTOR,DIRECCIÓN DE SERVICIOS GENERALES,False,7.83,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
3913,3,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,DIRECCIÓN DE SERVICIOS GENERALES,False,11.44,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
3914,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,DIRECCIÓN DE SERVICIOS GENERALES,False,25.48,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3915,2,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,GUARDIÀN/GUARDIÀN ADMINISTRATIVO,DIRECCION DE SEGURIDAD FISICA,True,12.69,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
3916,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,FACULTAD DE CIENCIAS DE LA VIDA,True,22.44,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3917,3,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,DIRECCIÓN DE SERVICIOS GENERALES,False,12.08,SERVICIOS_GENERALES_OFICIOS,False,2,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
3918,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,27.2,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3919,3,3,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,SUPERVISOR DE SEGURIDAD,DIRECCION DE SEGURIDAD FISICA,True,11.69,AUXILIAR_AYUDANTE_OPERATIVO,False,2,0,0,False,False,11.69,0,,False,False,0,0,False,0,False,,,,,
3920,2,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,DIRECCIÓN DE SERVICIOS GENERALES,True,12.69,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
3921,3,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,SOLDADOR,DIRECCIÓN DE SERVICIOS GENERALES,True,12.69,SERVICIOS_GENERALES_OFICIOS,False,2,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
3922,3,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,ALBAÑIL,DIRECCIÓN DE SERVICIOS GENERALES,True,12.69,SERVICIOS_GENERALES_OFICIOS,False,2,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
3925,2,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,CHOFER,DIRECCIÓN DE SERVICIOS GENERALES,True,12.69,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
3926,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,CENTRO DE INFORMACIÓN BIBLIOTECARIA,True,28.61,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3927,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,CENTRO DE TECNOLOGÍAS DE LA INFORMACIÓN,True,26.53,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3928,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,26.53,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3929,2,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,DIRECCIÓN DE SERVICIOS GENERALES,True,12.69,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
3930,3,2,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,SUPERVISOR DE CONSERJERÌA,FACULTAD DE CIENCIAS DE LA VIDA,False,0.83,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,1.69,1,AUXILIAR_AYUDANTE_OPERATIVO,True,True,2,1,False,0,True,OTROS_AA,,,,
3931,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE IMPRENTA,GERENCIA DE COMUNICACIÓN,True,26.78,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3932,2,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,PINTOR,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,12.69,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
3933,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,26.51,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3934,2,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,DIRECCIÓN DE SERVICIOS GENERALES,True,12.69,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
3935,3,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,OPERADOR DE ESTACIÒN DE BOMBEO,FACULTAD DE CIENCIAS DE LA VIDA,True,12.69,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,12.69,0,,False,False,0,0,False,0,False,,,,,
3937,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,26.28,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3938,2,2,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,SUPERVISOR DE CORREO,DIRECCIÓN DE SERVICIOS GENERALES,False,7.41,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,8.69,0,,False,False,0,0,False,0,False,,,,,
3939,2,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,DIRECCIÓN DE SERVICIOS GENERALES,True,25.03,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3941,2,2,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,DIRECCIÓN DE SERVICIOS GENERALES,True,19.2,SERVICIOS_GENERALES_OFICIOS,False,1,0,0,False,False,19.2,0,,False,False,0,0,False,0,False,,,,,
3942,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,22.44,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3943,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AYUDANTE DE SERVICIOS ADMINISTRATIVOS,SECRETARIA ADMINISTRATIVA,True,20.94,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3944,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,20.03,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
3945,3,3,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,SUPERVISOR DE AUXILIARES DE SERVICIOS,DIRECCIÓN DE SERVICIOS GENERALES,True,3.69,AUXILIAR_AYUDANTE_OPERATIVO,False,2,0,0,False,False,3.69,1,SERVICIOS_GENERALES_OFICIOS,True,False,0,0,False,0,False,,,,,
3962,2,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS DE LA VIDA,False,3.91,ASISTENCIA_SECRETARIAL_OFICINA,False,1,1,0,True,False,10.28,0,,False,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
3973,2,2,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 1 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,5.78,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,0,False,False,8.69,1,TECNICO_OPERATIVO_MANTENIMIENTO,True,False,0,0,False,0,False,,,,,
3987,2,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 2 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,6.44,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,0,False,False,6.44,0,,False,True,3,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
3990,2,2,PROFESIONAL_ESPECIALIZADO_TECNICO,ADMINISTRATIVO,DISEÑADOR GRÁFICO 1,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,True,10.2,ASISTENCIA_SECRETARIAL_OFICINA,False,1,0,0,False,False,10.2,2,ASISTENCIA_SECRETARIAL_OFICINA,True,False,0,0,False,0,False,,,,,
4001,4,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AUXILIAR 2 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,True,5.11,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,0,False,False,5.11,1,DOCENTE_NO_TITULAR_OCASIONAL,True,True,5,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,PRESTACIÓN SERVICIOS PROFESIONALES,DESCONOCIDA,DOCENTE_CONTRATADO_SERVICIOS_CIVILES,DOCENTE
4024,3,3,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS DE LA VIDA,True,7.95,ASISTENCIA_SECRETARIAL_OFICINA,False,2,1,0,True,False,7.95,0,,False,True,2,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
4029,15,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AUXILIAR 1 (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,0.03,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,5.11,0,,False,True,5,2,True,1,True,OTROS_AA,,,,
4036,2,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (MT),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,4.08,TECNICO_OPERATIVO_MANTENIMIENTO,False,1,1,0,True,False,10.36,0,,False,False,0,0,False,0,False,,,,,
4062,1,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,DESCONOCIDA,False,0.08,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,CENTRO DE TECNOLOGÍAS DE LA INFORMACIÓN,CONTRATO_SERVICIOS_PROFESIONALES_PROYECTO,ADMINISTRATIVO
4067,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,False,6.0,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,5,2,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
4075,12,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),DECANATO DE GRADO,True,7.33,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,8,1,False,0,True,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
4082,5,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AUXILIAR 2 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,10.11,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,0,False,False,10.11,1,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,28,2,True,23,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
4100,2,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,0.17,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
4103,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,7.79,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
4107,1,1,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA EN SEGURIDAD Y SALUD OCUPACIONAL,DIRECCIÓN DE SEGURIDAD Y SALUD OCUPACIONAL,True,1.1,PROFESIONAL_ANALISTA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
4109,1,1,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE LABORATORIO,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,True,12.2,PROFESIONAL_ANALISTA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
4135,20,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,0.48,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,False,1,1,0,True,False,13.92,0,,False,False,0,0,False,0,False,,,,,
4145,28,3,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE LABORATORIO DE INVESTIGACIÓN 3,CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,True,0.03,ASISTENCIA_SECRETARIAL_OFICINA,False,2,0,0,False,False,10.78,0,,False,False,0,0,False,0,False,,,,,
4163,2,2,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA FINANCIERO 2,GERENCIA FINANCIERA,False,8.91,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,11.69,0,,False,False,0,0,False,0,False,,,,,
4199,2,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",True,2.94,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
4231,5,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 2 (TP),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,0.33,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,0,False,False,5.11,0,,False,True,12,3,True,1,True,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
4233,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,9.94,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
4242,5,4,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AUXILIAR 2 (TC),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",True,10.11,OTROS_AA,False,3,1,0,True,False,10.11,2,AUTORIDAD_ACADEMICA_SUPERIOR,True,True,30,2,True,18,True,OTROS_AA,,,,
4267,4,3,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,1.77,TECNICO_OPERATIVO_MANTENIMIENTO,False,2,1,0,True,False,10.36,1,PROFESIONAL_ANALISTA,True,False,0,0,False,0,False,,,,,
4273,3,2,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 4 (MT),DIRECCIÓN DE ADMISIONES,False,0.22,TECNICO_OPERATIVO_MANTENIMIENTO,False,1,1,0,True,False,4.92,0,,False,False,0,0,False,0,False,,,,,
4279,5,3,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AUXILIAR 1 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,3.67,TECNICO_OPERATIVO_MANTENIMIENTO,False,2,1,0,True,False,6.44,0,,False,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
4294,2,2,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE DE BIENESTAR ESTUDIANTIL Y POLITÉCNICO,UNIDAD DE BIENESTAR ESTUDIANTIL Y POLITÉCNICO,False,4.19,OTROS_AA,False,1,0,0,False,False,8.61,0,,False,False,0,0,False,0,False,,,,,
4296,7,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 2 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,0.08,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,0,False,False,6.44,0,,False,True,7,3,True,1,True,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,VICERRECTORADO DE DOCENCIA,CONTRATO_SERVICIOS_PROFESIONALES_PROYECTO,ADMINISTRATIVO
4300,4,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AUXILIAR 1 (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,3.28,DOCENTE_TITULAR_CARRERA,False,2,0,0,False,False,3.28,1,DOCENTE_TITULAR_CARRERA,True,True,12,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
