IDPERSONA,TIPOEMPLEADO_DESC,CATEGORIA_CARGO,TRAMO_INICIO,TRAMO_FIN,N_CONTRATOS,CARGO_TRAMO,UNIDAD_TRAMO,CATEGORIA_CARGO_BASE_SIMULTANEA
1086,DOCENTE,DOCENTE_TITULAR_CARRERA,1997-08-29,1997-09-05,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1086,DOCENTE,DOCENTE_TITULAR_CARRERA,1997-11-15,1997-11-15,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1086,DOCENTE,DOCENTE_TITULAR_CARRERA,1997-11-22,1997-11-22,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1086,DOCENTE,DOCENTE_TITULAR_CARRERA,1997-11-29,1997-11-29,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1086,DOCENTE,DOCENTE_TITULAR_CARRERA,1997-12-06,1997-12-06,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1086,DOCENTE,DOCENTE_TITULAR_CARRERA,1997-12-13,1997-12-13,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1086,ADMINISTRATIVO,OTROS_AA,2002-12-02,2004-12-30,3,GERENCIAMIENTO DEL PROYECTO DE E-GOBIERNO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1097,DOCENTE,DOCENTE_TITULAR_CARRERA,2000-10-10,2001-02-23,2,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1097,DOCENTE,DOCENTE_TITULAR_CARRERA,2001-03-12,2001-05-05,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1097,DOCENTE,DOCENTE_TITULAR_CARRERA,2001-05-21,2001-09-28,2,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1097,DOCENTE,DOCENTE_TITULAR_CARRERA,2001-10-22,2002-03-02,3,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1097,DOCENTE,DOCENTE_TITULAR_CARRERA,2002-05-20,2002-09-27,3,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1097,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2002-06-01,2003-05-30,1,AYUDANTE DE INVESTIGACIÓN,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1097,DOCENTE,DOCENTE_TITULAR_CARRERA,2002-10-21,2003-03-07,3,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1097,DOCENTE,DOCENTE_TITULAR_CARRERA,2003-05-19,2003-09-27,2,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1097,DOCENTE,DOCENTE_TITULAR_CARRERA,2003-10-20,2004-03-08,2,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1097,DOCENTE,DOCENTE_TITULAR_CARRERA,2004-05-17,2005-09-30,7,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1097,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2008-03-01,2008-04-30,1,PROFESIONAL,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1097,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2016-10-17,2016-10-19,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1097,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2016-12-06,2016-12-16,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1097,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-03-06,2017-03-23,2,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1097,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-07-04,2017-07-11,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1097,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-07-25,2017-08-03,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1097,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-08-24,2017-08-25,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1097,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-09-14,2017-09-14,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1097,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-10-09,2017-10-13,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1097,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-10-19,2017-10-20,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1097,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-11-08,2017-11-10,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1097,DOCENTE,DOCENTE_TITULAR_CARRERA,2019-04-01,2019-04-01,1,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,AUTORIDAD_ACADEMICA_SUPERIOR
1097,DOCENTE,DOCENTE_TITULAR_CARRERA,2022-11-13,2022-11-13,1,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,AUTORIDAD_ACADEMICA_SUPERIOR
1097,DOCENTE,DOCENTE_TITULAR_CARRERA,2025-04-28,2025-05-01,1,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,AUTORIDAD_ACADEMICA_SUPERIOR
1097,DOCENTE,DOCENTE_TITULAR_CARRERA,2025-06-02,2025-06-12,1,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,AUTORIDAD_ACADEMICA_SUPERIOR
1098,DOCENTE,DOCENTE_TITULAR_CARRERA,2014-02-11,2014-03-01,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-01-15,2018-01-17,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-03-05,2018-03-10,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-03-19,2018-03-23,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-04-16,2018-04-19,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-05-15,2018-05-18,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-06-10,2018-06-16,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-06-26,2018-07-01,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-07-08,2018-07-14,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-08-20,2018-08-24,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-11-02,2018-11-11,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-12-27,2019-01-08,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-02-13,2019-02-18,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-03-11,2019-03-22,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-04-02,2019-04-05,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-09-17,2019-10-12,3,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-02-22,2023-02-22,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-02-24,2023-02-28,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-03-20,2023-03-28,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-04-06,2023-04-06,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-05-22,2023-05-27,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-06-06,2023-06-08,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-08-21,2023-08-24,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-10-20,2023-10-29,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-11-06,2024-02-13,4,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-04-16,2024-04-21,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-05-10,2024-05-10,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-05-23,2024-05-23,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-06-09,2024-06-15,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-07-01,2024-07-12,2,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1098,DOCENTE,DOCENTE_TITULAR_CARRERA,2026-09-07,,1,PROFESOR TITULAR AGREGADO 3 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,AUTORIDAD_ACADEMICA_SUPERIOR
1101,DOCENTE,DOCENTE_TITULAR_CARRERA,1996-05-20,1996-11-23,2,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1101,DOCENTE,DOCENTE_TITULAR_CARRERA,1998-10-19,1999-03-02,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1101,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2016-04-13,2017-11-12,4,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1108,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,2003-05-05,2003-08-04,1,COORDINADOR DE LABORATORIO DE COMPUTACIÓN,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1108,DOCENTE,DOCENTE_TITULAR_CARRERA,2003-05-19,2003-09-27,2,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1108,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,2003-08-05,2004-08-04,1,COORDINADOR DE LABORATORIO DE COMPUTACIÓN,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1135,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2008-02-15,2008-05-19,1,PROFESIONAL,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1135,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2012-01-26,2012-02-19,1,PROFESIONAL,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1135,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2012-03-16,2012-04-15,1,PROFESIONAL,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1135,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2012-04-20,2012-07-22,1,PROFESIONAL,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1140,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,1988-12-01,1993-05-30,6,ASISTENTE ADMINISTRATIVO,DESCONOCIDA,AUXILIAR_AYUDANTE_OPERATIVO
1153,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,1990-11-17,1991-05-16,1,ASISTENTE DE INFORMATICA,DESCONOCIDA,OTROS_AA
1153,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2016-03-01,2016-03-11,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1153,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2016-03-16,2016-03-25,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1153,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-03-15,2022-11-13,2,GERENTE DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,DOCENTE_TITULAR_CARRERA
1153,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-11-14,,22,GERENTE DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,DOCENTE_TITULAR_CARRERA
1168,ADMINISTRATIVO,OTROS_AA,2015-01-09,2018-04-02,1,JEFA DE LA DIVISIÓN DE PRESUPUESTO,DESCONOCIDA,PROFESIONAL_ANALISTA
1168,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-10-05,2022-10-07,1,GERENTE FINANCIERO,GERENCIA FINANCIERA,PROFESIONAL_ANALISTA
1168,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-02-23,2024-03-04,1,GERENTE FINANCIERO,GERENCIA FINANCIERA,PROFESIONAL_ANALISTA
1170,ADMINISTRATIVO,OTROS_AA,2011-11-19,2011-11-27,1,PRESTACIÓN DE SERVICIOS PERSONALES,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1170,ADMINISTRATIVO,OTROS_AA,2012-02-13,2012-04-22,1,PRESTACIÓN DE SERVICIOS PERSONALES,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1170,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-02-20,2017-03-06,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1170,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-03-20,2017-04-19,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1170,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-07-03,2017-07-07,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1170,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-10-09,2018-10-15,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1170,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-11-12,2018-11-17,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1170,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-09-16,2019-09-20,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1178,DOCENTE,DOCENTE_TITULAR_CARRERA,2016-10-20,2016-10-20,2,PROFESOR TITULAR AGREGADO 3 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,AUTORIDAD_ACADEMICA_SUPERIOR
1178,DOCENTE,DOCENTE_TITULAR_CARRERA,2017-11-13,2017-11-13,1,PROFESOR TITULAR AGREGADO 3 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,AUTORIDAD_ACADEMICA_SUPERIOR
1178,DOCENTE,DOCENTE_TITULAR_CARRERA,2021-07-01,2022-11-12,1,PROFESOR TITULAR PRINCIPAL 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,AUTORIDAD_ACADEMICA_SUPERIOR
1178,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-07-02,2021-07-02,1,DECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
1178,DOCENTE,DOCENTE_TITULAR_CARRERA,2021-07-02,2021-07-02,1,PROFESOR TITULAR AGREGADO 3 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,AUTORIDAD_ACADEMICA_SUPERIOR
1178,DOCENTE,DOCENTE_TITULAR_CARRERA,2022-11-13,2022-11-13,1,PROFESOR TITULAR PRINCIPAL 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,AUTORIDAD_ACADEMICA_SUPERIOR
1178,DOCENTE,DOCENTE_TITULAR_CARRERA,2025-12-05,,2,PROFESOR TITULAR PRINCIPAL 2 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,AUTORIDAD_ACADEMICA_SUPERIOR
1180,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2015-01-01,2017-11-12,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,PROFESIONAL_ANALISTA
1180,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2015-01-01,2015-01-01,1,ASISTENTE,DESCONOCIDA,PROFESIONAL_ANALISTA
1180,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2015-03-01,2015-03-01,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,RECTORADO,PROFESIONAL_ANALISTA
1180,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2016-03-01,2016-03-06,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,PROFESIONAL_ANALISTA
1180,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2016-04-25,2016-05-13,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,PROFESIONAL_ANALISTA
1180,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2016-10-03,2016-10-10,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,DESCONOCIDA,PROFESIONAL_ANALISTA
1180,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-09-19,2018-10-02,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,PROFESIONAL_ANALISTA
1180,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-04-25,2022-04-29,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,PROFESIONAL_ANALISTA
1180,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-09-15,2022-10-06,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,PROFESIONAL_ANALISTA
1202,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2014-03-01,2014-10-31,2,DECANO(A),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,DOCENTE_TITULAR_CARRERA
1202,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2014-11-01,2016-01-11,1,DECANO(A),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,DOCENTE_TITULAR_CARRERA
1202,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-05-14,2023-05-19,1,DECANO(A),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,DOCENTE_TITULAR_CARRERA
1202,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-09-16,2024-09-27,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,DOCENTE_TITULAR_CARRERA
1202,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-03-19,2025-03-20,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,DOCENTE_TITULAR_CARRERA
1202,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-04-02,2025-04-04,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,DOCENTE_TITULAR_CARRERA
1202,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-04-11,2025-04-20,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,DOCENTE_TITULAR_CARRERA
1206,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2016-11-30,2016-12-02,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
1206,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2016-12-27,2016-12-30,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
1211,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,1995-09-18,1997-09-17,3,COORDINADORA DE LA CARRERA LICENCIATURA EN SISTEMAS DE INFORMACIÓN,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1211,DOCENTE,DOCENTE_TITULAR_CARRERA,1997-09-15,1997-09-18,1,PROFESOR AUXILIAR,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
1211,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,2008-03-05,2009-03-04,1,COORDINADOR DE LA CARRERA DE ING. EN COMPUTACIÓN ANTE LA ABET,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1211,DOCENTE,DOCENTE_TITULAR_CARRERA,2017-11-13,2017-11-13,1,PROFESOR TITULAR PRINCIPAL 1 (TC),VICERRECTORADO ACADÉMICO,AUTORIDAD_ACADEMICA_SUPERIOR
1211,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-01-01,2021-02-21,22,VICERRECTOR/A,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
1212,ADMINISTRATIVO,OTROS_AA,2013-08-16,2013-09-16,1,ANÁLISIS DE MUESTRA BIOLÓGICA,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
1216,DOCENTE,DOCENTE_TITULAR_CARRERA,2014-11-01,2014-11-01,2,PROFESOR TITULAR PRINCIPAL 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,AUTORIDAD_ACADEMICA_SUPERIOR
1216,DOCENTE,DOCENTE_TITULAR_CARRERA,2016-10-20,2017-11-12,2,PROFESOR TITULAR PRINCIPAL 1 (TC),DESCONOCIDA,AUTORIDAD_ACADEMICA_SUPERIOR
1216,DOCENTE,DOCENTE_TITULAR_CARRERA,2017-11-13,2017-11-13,1,PROFESOR TITULAR PRINCIPAL 3 (TC),DESCONOCIDA,AUTORIDAD_ACADEMICA_SUPERIOR
1216,DOCENTE,DOCENTE_TITULAR_CARRERA,2022-11-13,2022-11-13,1,PROFESOR TITULAR PRINCIPAL 3 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,AUTORIDAD_ACADEMICA_SUPERIOR
1220,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2015-03-10,2015-03-12,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1220,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-03-10,2026-03-10,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1220,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-03-12,2026-03-15,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1220,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-05-24,2026-05-30,1,DECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
1220,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-09-14,,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
