IDPERSONA,TIPOEMPLEADO_ORIGEN,CATEGORIA_ORIGEN,TIPOEMPLEADO_DESTINO,CATEGORIA_DESTINO,TIPO_TRANSICION,FECHA_FIN_ORIGEN,FECHA_INICIO_DESTINO,GAP_DIAS
1421,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2012-09-20,2013-05-13,235
1421,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2013-09-20,2013-10-14,24
1421,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2014-09-30,2014-10-01,1
1421,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2020-03-31,2020-04-01,1
1421,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,,2020-07-01,
1424,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2000-03-03,2006-08-01,2342
1424,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,OTROS_AA,DD_A_AA,,2008-06-01,
1439,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,AA_A_AA,2022-12-31,2022-02-25,-309
1444,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2002-12-30,2001-06-04,-574
1444,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,,2017-03-09,
1444,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,2017-03-10,2017-11-13,248
1457,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,1997-12-07,2000-01-01,755
1457,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2000-12-30,2001-01-01,2
1457,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2009-12-31,2010-01-01,1
1472,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2014-10-03,2014-10-01,-2
1472,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2020-03-31,2018-03-05,-757
1476,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,1992-12-30,1993-05-01,122
1476,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,AA_A_AA,1997-09-30,1997-10-01,1
1476,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,1998-09-30,1998-10-01,1
1476,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2001-12-31,2001-02-01,-333
1476,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2014-12-31,2015-01-01,1
1478,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,AA_A_AA,2017-12-31,2018-01-02,2
1485,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2014-12-31,2015-01-01,1
1485,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2016-03-02,2016-03-03,1
1496,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DD_A_AA,2023-03-15,2003-09-16,-7120
1496,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,OTROS_AA,AA_A_AA,2004-09-15,2004-04-01,-167
1517,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-09-22,2021-05-25,1341
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DD_A_AA,2000-03-03,1999-11-15,-109
1526,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2001-11-14,2000-05-15,-548
1526,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,OTROS_AA,AA_A_AA,2000-09-22,2001-04-01,191
1526,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2001-06-30,2001-05-21,-40
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DIRECCION_ACADEMICA_INTERMEDIA,DD_A_DD,2001-09-28,2001-05-21,-130
1526,DOCENTE,DIRECCION_ACADEMICA_INTERMEDIA,ADMINISTRATIVO,OTROS_AA,DD_A_AA,2003-03-07,2001-08-17,-567
1526,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2002-06-30,2001-10-22,-251
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DD_A_AA,2002-05-03,2002-05-01,-2
1526,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2005-05-30,2002-05-20,-1106
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,OTROS_AA,DD_A_AA,2003-03-07,2002-12-01,-96
1526,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,2003-06-20,2003-01-01,-170
1526,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2003-08-31,2003-03-10,-174
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DD_A_AA,2005-09-24,2005-06-01,-115
1526,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2006-05-30,2005-10-01,-241
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2014-11-01,2014-03-01,-245
1526,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2017-11-12,2017-11-13,1
1526,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,,2017-11-13,
1530,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,1993-01-18,1993-04-19,91
1530,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,1996-09-10,1996-09-11,1
1530,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
1530,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,2020-06-30,2015-09-01,-1764
1534,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2009-12-31,2015-01-01,1827
1534,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2018-11-19,2018-11-20,1
1546,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2014-12-31,2015-01-01,1
1550,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,DD_A_AA,1999-10-15,2002-05-02,930
1550,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2002-09-30,2016-10-17,5131
1550,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-12-31,2018-01-01,1
1550,DOCENTE,TECNICO_DOCENTE_APOYO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2026-02-13,2026-05-04,80
1553,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2003-05-30,2002-05-20,-375
1553,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DD_A_AA,2003-03-07,2004-02-01,331
1553,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2004-07-15,2004-03-09,-128
1553,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DD_A_AA,2004-05-08,2004-08-01,85
1553,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2006-02-28,2004-10-18,-498
1555,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,1997-01-30,1997-02-01,2
1555,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
1573,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2024-12-31,2025-01-01,1
1573,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,,2025-03-24,
1576,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2000-03-15,2004-03-09,1455
1576,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DD_A_AA,2008-10-17,2006-10-01,-747
1576,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2007-09-30,2009-05-18,596
1576,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DD_A_AA,,2016-10-07,
1577,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2012-12-31,2015-01-01,731
1577,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2016-07-31,2016-08-01,1
1586,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,,2017-08-01,
1593,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,DOCENTE,TECNICO_DOCENTE_APOYO,AA_A_DD,2022-01-01,2023-06-15,530
1598,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,1992-05-30,1992-06-01,2
1598,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,1996-01-31,1996-02-01,1
1598,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
1598,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2025-01-31,2025-02-01,1
1601,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,,2018-06-11,
1606,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,1997-10-03,2001-10-01,1459
1606,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2005-01-27,2005-01-28,1
1614,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2006-12-30,2011-06-01,1614
1614,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2014-12-31,2015-01-01,1
1614,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2016-05-01,2015-10-01,-213
1616,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2004-08-14,2006-08-01,717
1616,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2007-09-30,2007-10-01,1
1616,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2023-11-01,2023-11-01,0
1628,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2007-12-30,2008-01-01,2
1644,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2000-12-30,2001-01-01,2
1644,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2014-12-31,2015-01-01,1
1644,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2015-10-18,2015-10-19,1
1660,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,1997-11-30,1997-10-20,-41
1660,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,OTROS_AA,DD_A_AA,2022-08-12,2004-10-18,-6507
1662,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,1998-10-09,2003-12-15,1893
1668,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,1998-03-30,2001-02-01,1039
1668,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2003-11-30,2001-05-21,-923
1668,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,OTROS_AA,DD_A_AA,2004-03-08,2003-12-01,-98
1668,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2004-11-30,2004-05-17,-197
1668,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,,2023-05-01,
1670,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,DD_A_AA,2002-03-02,2002-02-01,-29
1670,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2004-05-30,2002-05-20,-741
1670,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,2014-11-01,2014-06-01,-153
1670,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,AA_A_AA,2014-11-01,2017-06-09,951
1670,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2017-06-16,2018-02-21,250
1670,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2016-05-08,2019-09-30,1240
1670,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2019-11-01,2021-07-14,621
1670,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2022-03-15,2022-03-26,11
1670,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2022-04-01,2022-05-11,40
1670,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2022-05-27,2022-07-26,60
1670,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2022-07-30,2022-10-07,69
1670,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2024-02-07,2024-02-08,1
1670,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2025-02-14,2025-08-25,192
1670,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2025-12-31,2026-01-27,27
1674,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DD_A_AA,1995-08-22,1996-01-15,146
1674,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,1998-01-14,2011-10-01,5008
1676,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
1676,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2021-07-31,2021-08-01,1
1681,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_INVESTIGADOR,AA_A_DD,2005-08-30,2011-09-01,2193
1681,DOCENTE,DOCENTE_INVESTIGADOR,ADMINISTRATIVO,OTROS_AA,DD_A_AA,2012-09-01,2012-09-01,0
1681,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2012-09-30,2016-08-01,1401
1681,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,,2016-09-05,
1688,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2002-03-30,2014-10-01,4568
1688,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DD_A_AA,2020-03-31,2015-01-01,-1916
1688,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2015-02-28,2020-04-01,1859
1689,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-12-31,2018-01-01,1
1697,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_PREPOLITECNICO,DD_A_DD,2012-05-16,2012-05-04,-12
1697,DOCENTE,DOCENTE_PREPOLITECNICO,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2012-10-14,2021-05-25,3145
1701,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2020-02-21,2023-05-29,1193
1718,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,AA_A_AA,2012-12-31,2013-01-01,1
1718,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2022-12-31,2023-01-01,1
1718,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,AA_A_AA,,2023-03-08,
1742,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2001-05-30,2000-12-01,-180
1742,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2002-02-28,2010-05-17,3000
1745,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2011-10-09,2011-10-10,1
1760,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,1998-11-30,1996-10-14,-777
1787,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,OTROS_AA,AA_A_AA,2008-12-31,2009-01-01,1
1787,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2009-03-31,2009-01-01,-89
1790,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2000-04-07,2000-04-08,1
1790,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2001-06-30,2001-07-01,1
1790,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2008-12-31,2009-01-01,1
1790,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
1790,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,,2016-05-09,
1794,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,1997-12-31,1998-01-01,1
1842,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2001-12-30,2002-11-01,306
1842,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,OTROS_AA,AA_A_AA,2007-09-30,2007-10-01,1
1842,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,AA_A_AA,2008-12-31,2009-01-01,1
1842,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,OTROS_AA,AA_A_AA,2009-12-31,2010-01-01,1
1842,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,AA_A_AA,2014-12-31,2015-01-01,1
1848,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2012-06-24,2013-10-14,477
1848,DOCENTE,TECNICO_DOCENTE_APOYO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2015-12-31,2015-05-01,-244
1848,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2020-03-31,2020-04-01,1
1848,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2026-04-02,2026-08-28,148
1857,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,ADMINISTRATIVO,OTROS_AA,AA_A_AA,2000-07-30,2001-03-01,214
1857,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2001-08-31,2007-04-16,2054
1857,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2008-10-15,2014-05-12,2035
1857,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2015-02-28,2015-03-01,1
1857,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2025-12-31,2016-04-13,-3549
1857,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2019-03-31,2026-01-19,2486
1877,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DD_A_AA,,2017-03-28,
