IDPERSONA,INDICE_X_MODELADO
644262,2514
647592,2515
648778,2516
645203,2517
646111,2518
648267,2519
646044,2520
646202,2521
662173,2522
666375,2523
646364,2524
645433,2525
649373,2526
645277,2527
648513,2528
95491,2529
645542,2530
646262,2531
646881,2532
645561,2533
645214,2534
646222,2535
648047,2536
645867,2537
75755,2538
645089,2539
650462,2540
96707,2541
96050,2542
647467,2543
75667,2544
96841,2545
76043,2546
646519,2547
647831,2548
647968,2549
650613,2550
665316,2551
648427,2552
98307,2553
658371,2554
646192,2555
647873,2556
654349,2557
646055,2558
649573,2559
75635,2560
647619,2561
75859,2562
646220,2563
647000,2564
647747,2565
644515,2566
649715,2567
648810,2568
647955,2569
658362,2570
75698,2571
649460,2572
658121,2573
645591,2574
662673,2575
644141,2576
664776,2577
649827,2578
650482,2579
646717,2580
659690,2581
648262,2582
82500,2583
643445,2584
669691,2585
659645,2586
98780,2587
647956,2588
646869,2589
658348,2590
77720,2591
650192,2592
646173,2593
649516,2594
648214,2595
75998,2596
649590,2597
75611,2598
650129,2599
75701,2600
649917,2601
654463,2602
75751,2603
645153,2604
76069,2605
98311,2606
76092,2607
649875,2608
649634,2609
76072,2610
647734,2611
648775,2612
75561,2613
647795,2614
649592,2615
78314,2616
97926,2617
75739,2618
659596,2619
646521,2620
647788,2621
76115,2622
649825,2623
95471,2624
75804,2625
668132,2626
96041,2627
76065,2628
75709,2629
78668,2630
75823,2631
662172,2632
662679,2633
75889,2634
75747,2635
648659,2636
649788,2637
75750,2638
649778,2639
649921,2640
75838,2641
96064,2642
648005,2643
78305,2644
649829,2645
75852,2646
78381,2647
658721,2648
650143,2649
650342,2650
662147,2651
77881,2652
649836,2653
649708,2654
75738,2655
650114,2656
95965,2657
78135,2658
78308,2659
649470,2660
650168,2661
649631,2662
648265,2663
78066,2664
650194,2665
77628,2666
649602,2667
649656,2668
75712,2669
78431,2670
96198,2671
653075,2672
77764,2673
658126,2674
650090,2675
75543,2676
98590,2677
76024,2678
95830,2679
76063,2680
648569,2681
75616,2682
668121,2683
649982,2684
78338,2685
656005,2686
649629,2687
645979,2688
78220,2689
649635,2690
76093,2691
662044,2692
97328,2693
97195,2694
648667,2695
659652,2696
649359,2697
649600,2698
649603,2699
649383,2700
75696,2701
95791,2702
76104,2703
103215,2704
77679,2705
669390,2706
95985,2707
78543,2708
95480,2709
95807,2710
95763,2711
95957,2712
658122,2713
77734,2714
75961,2715
78384,2716
82497,2717
78513,2718
98678,2719
78071,2720
98728,2721
97239,2722
652072,2723
78432,2724
95687,2725
660675,2726
95770,2727
649650,2728
95677,2729
96137,2730
75946,2731
674610,2732
95712,2733
650162,2734
95923,2735
662157,2736
78479,2737
96713,2738
658364,2739
96706,2740
95689,2741
75684,2742
76127,2743
101161,2744
78086,2745
96048,2746
77803,2747
78121,2748
96626,2749
77629,2750
75860,2751
665043,2752
77974,2753
655974,2754
77712,2755
75723,2756
95980,2757
96672,2758
75790,2759
95746,2760
101236,2761
96225,2762
98310,2763
77935,2764
77940,2765
649920,2766
76094,2767
95657,2768
95675,2769
96172,2770
78528,2771
77788,2772
97362,2773
102524,2774
98053,2775
78471,2776
95652,2777
77835,2778
660648,2779
78035,2780
96900,2781
96145,2782
649959,2783
96029,2784
77854,2785
653690,2786
96244,2787
78357,2788
96742,2789
77927,2790
78002,2791
78761,2792
78762,2793
96660,2794
101265,2795
77897,2796
95988,2797
648841,2798
77740,2799
98489,2800
97077,2801
96574,2802
98113,2803
78450,2804
78260,2805
95991,2806
683851,2807
77855,2808
96618,2809
662686,2810
77826,2811
96023,2812
96625,2813
95732,2814
98544,2815
100016,2816
98732,2817
659820,2818
95751,2819
77994,2820
77727,2821
98581,2822
96042,2823
96906,2824
649398,2825
660697,2826
96607,2827
98684,2828
97155,2829
97299,2830
98706,2831
95870,2832
102049,2833
97876,2834
98657,2835
98233,2836
98856,2837
96556,2838
97933,2839
98851,2840
98490,2841
103060,2842
97029,2843
97139,2844
97140,2845
96924,2846
97145,2847
98610,2848
97011,2849
96833,2850
96852,2851
97254,2852
96232,2853
96877,2854
97298,2855
98842,2856
95911,2857
99772,2858
98201,2859
96958,2860
95813,2861
96570,2862
97024,2863
97158,2864
97836,2865
96954,2866
97130,2867
97929,2868
96863,2869
97379,2870
96867,2871
97137,2872
98757,2873
78499,2874
97410,2875
97928,2876
97002,2877
97829,2878
98896,2879
100470,2880
75799,2881
101371,2882
96034,2883
101243,2884
97845,2885
96905,2886
655729,2887
98513,2888
98536,2889
653775,2890
96213,2891
100555,2892
100471,2893
97138,2894
100423,2895
96168,2896
96208,2897
95787,2898
673473,2899
96832,2900
101628,2901
652588,2902
100484,2903
102035,2904
98372,2905
98855,2906
98214,2907
99588,2908
97846,2909
99983,2910
100591,2911
656001,2912
96166,2913
98357,2914
100723,2915
99308,2916
99141,2917
679555,2918
98398,2919
678931,2920
99944,2921
97853,2922
100334,2923
101883,2924
99136,2925
99877,2926
101480,2927
98826,2928
100592,2929
99869,2930
98380,2931
100434,2932
97022,2933
99138,2934
99267,2935
98344,2936
100523,2937
683848,2938
100490,2939
97144,2940
101896,2941
101290,2942
98256,2943
102508,2944
101329,2945
672957,2946
101818,2947
98468,2948
98417,2949
652590,2950
98376,2951
676557,2952
99110,2953
97056,2954
98482,2955
97894,2956
98340,2957
103051,2958
100055,2959
98892,2960
100259,2961
677411,2962
103214,2963
100136,2964
98828,2965
99249,2966
99686,2967
100722,2968
98467,2969
662522,2970
100675,2971
96869,2972
98369,2973
99225,2974
98413,2975
99124,2976
101545,2977
100450,2978
102560,2979
653585,2980
102901,2981
99143,2982
103007,2983
100304,2984
101297,2985
98473,2986
96856,2987
102576,2988
99718,2989
100262,2990
99596,2991
99956,2992
102919,2993
100276,2994
100518,2995
98342,2996
102526,2997
652704,2998
652808,2999
98686,3000
651799,3001
652656,3002
655951,3003
100664,3004
100424,3005
98044,3006
653119,3007
100427,3008
102662,3009
97037,3010
652589,3011
100717,3012
652684,3013
98433,3014
668333,3015
102753,3016
652839,3017
102670,3018
654191,3019
97017,3020
652826,3021
653628,3022
101281,3023
102509,3024
102688,3025
102988,3026
652800,3027
99887,3028
99419,3029
102604,3030
651729,3031
103220,3032
100682,3033
102656,3034
652724,3035
653688,3036
651722,3037
99442,3038
100696,3039
651738,3040
652462,3041
100573,3042
651680,3043
103052,3044
100437,3045
652058,3046
653778,3047
652798,3048
99102,3049
652859,3050
103016,3051
652816,3052
653545,3053
102577,3054
102655,3055
102504,3056
102634,3057
102665,3058
102518,3059
102641,3060
102644,3061
653183,3062
103076,3063
652759,3064
651902,3065
651763,3066
99100,3067
652181,3068
102747,3069
652736,3070
660059,3071
102575,3072
677508,3073
652810,3074
102677,3075
651675,3076
652412,3077
653651,3078
659580,3079
102559,3080
652665,3081
102594,3082
652655,3083
656651,3084
655747,3085
651584,3086
652275,3087
102572,3088
653534,3089
654129,3090
652047,3091
652714,3092
655588,3093
655773,3094
102812,3095
652450,3096
652613,3097
102674,3098
652823,3099
102520,3100
652641,3101
654344,3102
657391,3103
651665,3104
654262,3105
653547,3106
655702,3107
652796,3108
654027,3109
683807,3110
102668,3111
655624,3112
654118,3113
102915,3114
652768,3115
653985,3116
656168,3117
656665,3118
654322,3119
654955,3120
655555,3121
656130,3122
654081,3123
655520,3124
654091,3125
654169,3126
655517,3127
655596,3128
662436,3129
655525,3130
655736,3131
655764,3132
654221,3133
655570,3134
654197,3135
655522,3136
655447,3137
655416,3138
654250,3139
656587,3140
656194,3141
654077,3142
651745,3143
655569,3144
654104,3145
654082,3146
683741,3147
655538,3148
683699,3149
654253,3150
652624,3151
654247,3152
654017,3153
672911,3154
654016,3155
659295,3156
654107,3157
657354,3158
658319,3159
655235,3160
653914,3161
653884,3162
654103,3163
659311,3164
658481,3165
657386,3166
657331,3167
658478,3168
654297,3169
655516,3170
658070,3171
655515,3172
658560,3173
658467,3174
659263,3175
659325,3176
655509,3177
659728,3178
657523,3179
657500,3180
683638,3181
657319,3182
659315,3183
657356,3184
661047,3185
661227,3186
661234,3187
657449,3188
661219,3189
661261,3190
683722,3191
665621,3192
668898,3193
659629,3194
