num__NUM_TITULACIONES,num__NUM_TIT_BACHILLERATO,num__NUM_TIT_CUARTO_NIVEL,num__NUM_TIT_TERCER_NIVEL,num__NUM_CAPACITACIONES,num__SUMA_DURACION_CAPACITACIONES,num__NUM_CAPACITACIONES_APROBACION,num__NUM_CAPACITACIONES_VIRTUAL,num__NUM_CAPACITACIONES_PRESENCIAL,num__NUM_CERTIFICACIONES,num__SUMA_DURACION_CERTIFICACIONES,num__NUM_PONENCIAS,num__SUMA_DURACION_PONENCIAS,num__NUM_CURSOS,num__NUM_PERIODOS_DOCENCIA,num__TOTAL_HORAS_DOCENCIA,num__TOTAL_ESTUDIANTES,num__PROMEDIO_ESTUDIANTES_POR_CURSO,num__NUM_ACTIVIDADES_POLITECNICAS,num__NUM_ACTIVIDADES_T1,num__NUM_ACTIVIDADES_T2,num__NUM_ACTIVIDADES_T3,num__TOTAL_HORAS_POLITECNICAS,num__NUM_EXPERIENCIAS_EXTERNAS,num__NUM_EXPERIENCIAS_ACADEMICAS,num__NUM_EXPERIENCIAS_ADMINISTRATIVAS,num__NUM_EXPERIENCIAS_POR_CLASIFICAR,num__NUM_EXPERIENCIAS_ROL_PROFESOR,num__NUM_IDIOMAS,num__NUM_IDIOMAS_NO_NATIVOS,num__NUM_IDIOMAS_CON_NIVELMCER,num__NUM_EVALUACIONES,num__PROMEDIO_HETEROEVALUACION,num__TOTAL_REGISTRADOS,num__TOTAL_EVALUADOS,num__COBERTURA_EVALUACION,num__NUM_RECONOCIMIENTOS,num__NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,num__NUM_PROYECTOS_GRADO_DIRIGIDOS,num__NUM_PROGRAMAS_TITULACION_DISTINTOS,num__NUM_PROYECTOS_INVESTIGACION,num__NUM_PROYECTOS_ACTIVOS,num__NUM_PROYECTOS_FINALIZADOS,num__NUM_PROYECTOS_COMO_DIRECTOR,num__NUM_PROYECTOS_COMO_CODIRECTOR,num__NUM_PROYECTOS_COMO_PARTICIPANTE,num__NUM_PROYECTOS_VINCULACION,num__NUM_VINCULACION_TUTOR,num__NUM_VINCULACION_DIRECTOR_PROYECTO,num__NUM_VINCULACION_DIRECTOR_PROGRAMA,num__NUM_PUBLICACIONES,num__NUM_PUBLICACIONES_INDEXADAS,num__NUM_PUBLICACIONES_REVISION_PARES,num__NUM_PUBLICACIONES_Q1,num__NUM_PUBLICACIONES_Q2,num__N_REGISTROS_HISTORIAL,num__N_CONTRATOS_TOTAL,num__N_CARGOS_DISTINTOS,num__N_UNIDADES_DISTINTAS,num__N_FACULTADES_DISTINTAS,num__N_REGIMENES_DISTINTOS,num__ANIOS_EXPERIENCIA_DOCENTE,num__ANIOS_EXPERIENCIA_ADMINISTRATIVO,num__N_DEDICACIONES_DOCENTE_DISTINTAS,num__PROPORCION_CONTRATOS_FINALIZADOS,num__ANTIGUEDAD_EFECTIVA_ANIOS,num__ANTIGUEDAD_CALENDARIO_ANIOS,num__N_REINGRESOS,num__PROPORCION_CAPACITACIONES_APROBADAS,num__HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,num__NUM_PUBLICACIONES_POR_ANIO,num__NUM_PROYECTOS_INVESTIGACION_POR_ANIO,num__NIVEL_ACADEMICO_MAXIMO_ORD,nom__REGIMEN_INICIAL_DESC_CONTRATO CIVIL,nom__REGIMEN_INICIAL_DESC_CT - CODIGO DE TRABAJO,nom__REGIMEN_INICIAL_DESC_DESCONOCIDO,nom__REGIMEN_INICIAL_DESC_LOES - LEY ORGANICA DE EDUCACION SUPERIOR,nom__REGIMEN_INICIAL_DESC_LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,nom__REGIMEN_ACTUAL_DESC_CONTRATO CIVIL,nom__REGIMEN_ACTUAL_DESC_CT - CODIGO DE TRABAJO,nom__REGIMEN_ACTUAL_DESC_DESCONOCIDO,nom__REGIMEN_ACTUAL_DESC_LOES - LEY ORGANICA DE EDUCACION SUPERIOR,nom__REGIMEN_ACTUAL_DESC_LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,nom__TIPOEMPLEADO_ACTUAL_DESC_ADMINISTRATIVO,nom__TIPOEMPLEADO_ACTUAL_DESC_DESCONOCIDO,nom__TIPOEMPLEADO_ACTUAL_DESC_DOCENTE,nom__DEDICACION_DOCENTE_ACTUAL_DESCONOCIDO,nom__DEDICACION_DOCENTE_ACTUAL_Medio Tiempo,nom__DEDICACION_DOCENTE_ACTUAL_No Aplica,nom__DEDICACION_DOCENTE_ACTUAL_Tiempo Completo,nom__DEDICACION_DOCENTE_ACTUAL_Tiempo Parcial,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_DESCONOCIDO,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Medio Tiempo,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_No Aplica,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Tiempo Completo,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Tiempo Parcial,bin__MULTIPLES_CARGOS_MISMO_ANIO,bin__PASO_POR_RECTORADO,bin__ES_DOCENTE_ADMIN_MIXTO,bin__VIGENTE_ACTUALMENTE
1.3426178851987915,1.4536203236054397,-0.07045485087962679,2.0654150209319884,1.022574941996676,0.5600493601553362,1.1612382635536247,1.0805250801403583,-0.2568563635120286,2.3986604568903394,1.1635578700299856,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-0.01718901667614807,-0.3275566753423196,-0.5062693672770915,0.4289500794679466,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,0.6887189749296431,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.24633270810015093,0.34701810662085186,0.30674041754605774,1.4230851526104493,-1.3603468672930326,-0.9473575785998481,-1.0905443950088063,1.421538394017919,-1.1846691451592148,-0.055809462483537325,0.41181572659822013,0.21894624611168337,-0.8467430421777191,0.2222948423549094,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.39138467094064544,-0.63118964148778,0.922644416614729,-2.3380179668546113,-1.4524823036639096,-0.9735951146241739,-1.575695178049055,-1.2964191387972173,-0.2568563635120286,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,0.16602586269643402,0.6529505698941237,0.6655739992226489,0.7816734379447307,-0.041210010260879504,0.051052957559031414,0.04305867260076479,-0.13494004417629651,-0.05117243873911132,0.2034794371642273,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,1.6856302141736828,1.3917948781026106,-0.43670943665888406,0.9358105817470803,1.5049651169815246,0.6017634222777969,0.6149547887132972,1.1388178989390432,0.16304531340201683,-0.39139045549170265,0.4203569548540739,1.2339904155138979,0.3705702934814529,-0.6539177130375781,0.7850705096051221,0.8487949557326114,-0.346260492939687,0.05317375604877048,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,0.9881622215295952,1.2069533394656435,1.7913108461787015,-0.4803703567481867,2.2015106803302467,-0.5862057409408521,0.0014078462315922878,-1.2196012299710315,-0.750447289670469,0.35696495091545644,-0.9473575785998481,0.4265102992390371,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.5136823376884965,-0.5936641339454377,-0.8467430421777191,-1.4041208712121125,-0.07753874003168161,1.2814226797441752,0.4172716079432543,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.47561660712907305,-0.63118964148778,0.922644416614729,-0.13630147296131148,1.045196814731214,1.1652289565155696,1.5796158760542578,1.7826052921813635,1.8335786546270143,1.0998352282225112,1.8651356930075358,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,2.020225313724808,5.238082926989239,2.3422825162857848,-1.0121831035818871,1.971268418910228,0.6953728040419174,0.15483019326683656,1.8426262765227448,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,1.5873640348771825,3.523071426652846,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.8240738692382815,-0.5408476765435781,-0.5441842912285928,0.5209876831647395,-1.3603468672930326,0.654248472921515,-0.22777908842934144,-0.5644876526856458,-0.21079365547223777,-1.0578893040743607,-0.7647018598417333,-0.5821649304540634,0.8110138600114039,1.1091956209773077,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,-0.3898011175877164,0.06796841258349282,-0.051695909549995776,-0.2455385640173845,0.48777161413138725,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.6592661173297072,-0.6226318436252308,-0.6419388858777298,-0.5990039857381256,-0.21791538395985907,1.3456324097827077,-0.3275566753423196,2.664974314463989,0.4289500794679466,-0.27528807593406135,-0.29488460608984796,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.05418698825930444,0.2683886470738292,-0.6449690731193884,-0.396392262626632,-0.346260492939687,0.05317375604877048,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.9033632453374246,-0.8196053455612834,-0.5441842912285928,-0.750447289670469,-1.3603468672930326,0.654248472921515,-0.34277877908660703,-0.48107760812933453,-0.21079365547223777,-2.143475799131086,-0.784346865923291,-0.831314339433841,-0.8467430421777191,0.8919954302942713,2.839021745115314,-0.5560955120791131,0.5274295314585845,-1.2059414677883202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,-2.040458230863849,-2.5454148358957465,-1.575695178049055,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.6987282881568593,-0.717730488800373,-0.6880296896687693,-0.6772656353094134,-0.66148887987995,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.9826526214365678,-1.2124922134879892,-1.2196012299710315,-0.750447289670469,0.35696495091545644,-0.9473575785998481,-0.8882804694001831,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.9731572021515953,-0.9970945231011547,-0.8467430421777191,-1.4041208712121125,0.9144286287136673,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,0.13531124345764112,0.21648091755761104,-0.2629936591219677,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,1.0833215289091498,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.619803946502555,-0.5750825210376598,-0.5958480820866905,-0.520742336166838,0.1473804362096276,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,0.6953728040419174,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,1.2581828865404343,1.1906950071852365,1.159539969932222,-0.396392262626632,-0.346260492939687,1.5379010771934616,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,1.359713066373941,1.8520272869765058,-0.29630547939471635,1.5230426987073038,0.8980223845547556,-0.8240738692382815,-0.5408476765435781,-0.5441842912285928,-0.750447289670469,-1.3603468672930326,-0.9473575785998481,0.08470152295312638,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.6915787816492687,-0.749861648036606,-0.8467430421777191,-0.5430772581472185,3.1597872645155887,2.723531584081093,2.6218080475008567,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,0.13531124345764112,0.6386908708400825,0.5048875040900815,0.9061248987709448,0.17872308039720125,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.5803417756754029,-0.6226318436252308,-0.5497572782956511,-0.520742336166838,0.09519531904255807,-0.01718901667614807,-0.3275566753423196,-0.5062693672770915,0.4289500794679466,-0.27528807593406135,0.6953728040419174,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,1.5214549444417858,1.9353235866662144,0.7850705096051221,0.8487949557326114,-0.346260492939687,1.6961574368129069,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,0.6166113766852499,-0.5593447571752402,-0.29630547939471635,1.5230426987073038,-0.4054659112207354,-0.6258504289904236,-0.3246264303235593,0.30674041754605774,-0.750447289670469,-1.3603468672930326,0.654248472921515,-0.05096980043309512,-0.4295837515580368,-0.21079365547223777,0.612243765243678,-0.6806648893817367,-0.6444522826990078,0.4669982204629958,0.8919954302942713,2.037107946614628,1.1668060371968212,3.134967766609302,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.39138467094064544,1.4536203236054397,-1.0635541183739825,-0.13630147296131148,-0.6752204063808639,-1.4065980666826936,-0.9193444185855113,-1.2964191387972173,0.48777161413138725,0.1173118718530433,-0.06739395324282708,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,0.382533250111391,-0.3275566753423196,-0.5062693672770915,0.806324504508676,-0.27528807593406135,-0.29488460608984796,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.1273986439514362,0.4393715971581016,-0.5441842912285928,0.5209876831647395,0.35696495091545644,0.654248472921515,-1.0905443950088063,0.9070203256749768,-1.1846691451592148,-0.5568493832789495,-0.25502309094798725,-0.36655486499079415,-0.8467430421777191,-0.5430772581472185,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,0.13531124345764112,0.5295470932369056,0.2669143571271707,-1.2964191387972173,-1.0014843411554444,0.1173118718530433,-0.4995317260276484,-0.40121109574767927,-0.3660060499278069,0.43556477816435407,-0.21898981821575783,-0.11266130015255779,0.7434856338974104,-0.2840316392634152,0.24836381169479213,0.13815731777590703,0.3720587975251368,-0.20769573788168685,0.10041383075926501,-0.01718901667614807,-0.3275566753423196,-0.5062693672770915,0.4289500794679466,-0.27528807593406135,1.6856302141736828,1.3917948781026106,-0.43670943665888406,1.311013997458212,0.028855986662014037,0.7907654092386465,0.7736921429742081,0.9118564488227529,0.16304531340201683,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,1.1245795014206816,1.342860128479059,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.7447844931391384,-0.5408476765435781,-0.064968346820799,-0.750447289670469,0.35696495091545644,-0.9473575785998481,0.36070056535130557,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.537692900677067,-0.36463833107556515,-0.017864591083157626,0.31796635491767544,-0.25059173774812965,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.47561660712907305,1.4536203236054397,-0.07045485087962679,-0.13630147296131148,1.260855995688416,0.8077996863250075,0.7772976819476004,0.24309307669207308,-0.2568563635120286,-0.8652114845164247,-0.8264313315781626,2.567854153565979,2.882282495950705,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,1.5214549444417858,0.8079032819156254,1.8879795988348091,-0.396392262626632,-0.346260492939687,1.8357494389746782,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,2.2959104766219363,2.8329590774882254,3.01248811253244,2.1090034541556317,2.2015106803302467,-0.6654951170399952,-0.5408476765435781,-0.064968346820799,-0.750447289670469,-1.3603468672930326,-0.9473575785998481,-1.0905443950088063,0.8191471995647343,-1.1846691451592148,0.612243765243678,-0.32487200146019224,-0.33205725451667106,-0.017864591083157626,-0.6148308925692932,-0.6893989682877052,3.316221476170926,1.73621064955821,0.6194678811963256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.47561660712907305,3.538430288698659,-1.0635541183739825,-0.13630147296131148,-0.006395717310797783,0.11535046874059147,-0.051695909549995776,0.24309307669207308,0.17872308039720125,0.1173118718530433,-0.4995317260276484,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.20668802005057935,-0.5408476765435781,-0.064968346820799,1.4230851526104493,-1.3603468672930326,0.654248472921515,-1.0905443950088063,1.1009989475815811,-1.1846691451592148,-0.3898360763471454,-0.04984191631838486,-0.17969280825596096,-0.017864591083157626,-0.02645109030828208,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,0.13531124345764112,-0.05508247663702725,-0.2629936591219677,0.029644505360525465,-1.0014843411554444,0.6920511914118712,-0.1726321204771343,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.008464579802721498,0.24492605930983322,-0.064968346820799,0.5209876831647395,-1.3603468672930326,0.654248472921515,-1.0905443950088063,1.3616335201730156,-1.1846691451592148,-0.055809462483537325,0.33650986995224913,0.1528258260362809,-0.8467430421777191,-0.5430772581472185,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,-0.2765304492640317,0.24628555176805242,0.2669143571271707,0.5649465103967239,-0.2568563635120286,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,0.6925819277719976,-0.3275566753423196,-0.5062693672770915,1.0990388494140604,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.6258504289904236,-1.2124922134879892,-1.2196012299710315,-0.750447289670469,0.35696495091545644,-0.9473575785998481,-1.0905443950088063,-0.1531672277583195,-1.1846691451592148,0.612243765243678,-0.8520129979819896,-0.8907268908059419,-0.8467430421777191,1.5480286592960952,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,-1.4524823036639096,-0.7320283841061481,-0.9193444185855113,-0.6333873167183459,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-0.5805659095599258,1.4282071360409774,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.20668802005057935,1.1110161341025127,0.30674041754605774,0.5209876831647395,-1.3603468672930326,0.654248472921515,0.3489530314115047,0.39889789694688593,-0.21079365547223777,0.27821715138006986,-0.19608807270331424,-0.09632358294349679,2.735610022854587,2.0400535810474634,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
