IDPERSONA,N_REGISTROS_TEXTO,N_FUENTES_DISTINTAS,LONGITUD_TOTAL_CARACTERES
5561,36.0,3.0,1523.0
659822,13.0,5.0,1465.0
1235,82.0,7.0,8588.0
80032,10.0,4.0,418.0
3130,35.0,5.0,3035.0
12422,87.0,7.0,7077.0
43144,24.0,3.0,910.0
3131,28.0,4.0,1266.0
43587,31.0,6.0,2430.0
50023,31.0,3.0,1144.0
67008,37.0,8.0,2697.0
662718,22.0,4.0,1361.0
1616,9.0,2.0,369.0
44884,31.0,5.0,1395.0
659576,84.0,4.0,4371.0
654354,86.0,7.0,10195.0
4342,3.0,2.0,83.0
4082,121.0,7.0,9877.0
14147,18.0,4.0,765.0
4675,12.0,2.0,376.0
2524,77.0,5.0,5254.0
81202,13.0,3.0,683.0
78685,24.0,5.0,2030.0
4279,30.0,6.0,2488.0
44538,28.0,5.0,1006.0
5460,63.0,8.0,5924.0
98030,1.0,1.0,25.0
41494,27.0,5.0,1946.0
102974,51.0,5.0,3289.0
5583,18.0,5.0,2232.0
4353,40.0,5.0,2157.0
44046,5.0,3.0,229.0
662678,30.0,3.0,1292.0
4819,27.0,1.0,1362.0
3990,21.0,2.0,842.0
98923,8.0,2.0,357.0
97703,105.0,6.0,9885.0
659592,15.0,3.0,703.0
2850,111.0,6.0,6531.0
2753,64.0,9.0,5283.0
3208,35.0,8.0,3179.0
44205,26.0,4.0,1729.0
44927,39.0,5.0,2428.0
4135,36.0,3.0,5735.0
4512,23.0,3.0,1167.0
649206,34.0,6.0,4458.0
3235,90.0,8.0,7201.0
6120,10.0,4.0,360.0
98296,33.0,3.0,1242.0
11174,24.0,4.0,753.0
651029,36.0,3.0,2001.0
650503,42.0,3.0,1866.0
3160,52.0,7.0,4764.0
95538,40.0,3.0,1864.0
44496,59.0,6.0,5093.0
68801,56.0,3.0,2813.0
67810,33.0,2.0,1457.0
14465,24.0,5.0,1126.0
3218,16.0,4.0,1097.0
80318,51.0,5.0,2102.0
97664,20.0,4.0,909.0
2966,10.0,5.0,724.0
653803,9.0,2.0,283.0
49500,5.0,2.0,85.0
12899,15.0,3.0,543.0
46826,24.0,4.0,692.0
97461,47.0,7.0,4958.0
81684,12.0,4.0,394.0
67737,65.0,4.0,6561.0
4233,33.0,4.0,2133.0
3078,75.0,6.0,5951.0
659660,13.0,2.0,539.0
3246,54.0,6.0,3428.0
4667,9.0,2.0,325.0
12403,84.0,7.0,9654.0
659692,42.0,7.0,4160.0
3962,16.0,4.0,1532.0
644133,25.0,4.0,1867.0
46564,30.0,7.0,2470.0
4109,37.0,6.0,2076.0
652934,30.0,7.0,2128.0
3987,91.0,8.0,11226.0
664869,15.0,3.0,675.0
648642,21.0,2.0,656.0
654358,17.0,4.0,667.0
2696,48.0,6.0,3207.0
5087,42.0,4.0,4370.0
4829,14.0,4.0,793.0
648638,3.0,1.0,128.0
102964,30.0,6.0,3015.0
14179,45.0,7.0,5085.0
659693,11.0,2.0,301.0
5616,4.0,2.0,138.0
4067,20.0,6.0,1594.0
4029,113.0,7.0,6679.0
658679,6.0,3.0,228.0
96309,9.0,3.0,636.0
46658,47.0,7.0,3509.0
78701,66.0,5.0,3513.0
4718,28.0,3.0,2587.0
651144,18.0,5.0,2030.0
647308,10.0,2.0,489.0
4830,20.0,2.0,973.0
651069,51.0,3.0,2218.0
86494,86.0,7.0,7854.0
648617,59.0,7.0,4788.0
656311,16.0,3.0,864.0
78729,32.0,3.0,1217.0
655982,15.0,6.0,974.0
12725,48.0,4.0,4382.0
664061,9.0,3.0,467.0
4776,32.0,6.0,3854.0
98308,11.0,2.0,329.0
51960,36.0,3.0,1267.0
645940,51.0,9.0,5786.0
651206,63.0,5.0,5352.0
4488,7.0,2.0,183.0
12411,47.0,7.0,4677.0
650513,21.0,2.0,855.0
4103,47.0,8.0,5770.0
4707,34.0,6.0,2890.0
46306,39.0,6.0,2982.0
4267,26.0,6.0,2035.0
658365,22.0,8.0,1478.0
4163,8.0,2.0,478.0
635447,65.0,4.0,4249.0
53915,8.0,3.0,302.0
100731,42.0,7.0,3673.0
48885,29.0,3.0,1220.0
54460,8.0,2.0,344.0
14216,125.0,7.0,13371.0
5027,109.0,8.0,9301.0
82056,21.0,3.0,730.0
14185,134.0,7.0,14208.0
101233,10.0,3.0,668.0
9816,37.0,7.0,3882.0
75537,2.0,2.0,243.0
14623,22.0,3.0,1185.0
647358,93.0,6.0,6439.0
647432,33.0,3.0,1527.0
4971,16.0,4.0,1280.0
642599,26.0,4.0,1143.0
656028,4.0,2.0,93.0
14178,96.0,5.0,5550.0
98962,12.0,2.0,602.0
4871,42.0,2.0,2133.0
659823,29.0,4.0,1254.0
4714,33.0,6.0,2973.0
4835,154.0,7.0,14906.0
49839,7.0,1.0,356.0
48938,4.0,3.0,130.0
648694,43.0,6.0,2220.0
14004,45.0,6.0,3657.0
662064,3.0,2.0,111.0
648983,64.0,4.0,2490.0
4330,5.0,2.0,164.0
4560,37.0,6.0,2707.0
10941,26.0,6.0,2136.0
652989,21.0,4.0,757.0
14497,43.0,7.0,4100.0
4736,22.0,5.0,1285.0
49869,1.0,1.0,19.0
13566,85.0,7.0,8127.0
46845,10.0,1.0,347.0
49390,5.0,2.0,143.0
5601,37.0,5.0,3820.0
48755,17.0,4.0,1651.0
652902,39.0,6.0,4046.0
51418,61.0,4.0,2792.0
95527,15.0,2.0,693.0
658206,6.0,1.0,100.0
4024,29.0,6.0,3151.0
78731,41.0,8.0,3876.0
4395,54.0,6.0,4788.0
52365,4.0,3.0,201.0
659678,7.0,4.0,592.0
13895,46.0,6.0,6735.0
50416,8.0,4.0,422.0
95603,49.0,4.0,2509.0
10191,64.0,7.0,7203.0
77007,17.0,4.0,863.0
12781,9.0,4.0,280.0
49789,17.0,4.0,729.0
4296,63.0,8.0,6729.0
49926,10.0,4.0,826.0
653858,11.0,3.0,347.0
50463,48.0,6.0,3439.0
654583,11.0,3.0,429.0
95539,6.0,3.0,261.0
97465,41.0,5.0,4137.0
80316,13.0,4.0,657.0
47478,37.0,8.0,2506.0
47521,32.0,2.0,1316.0
4145,126.0,6.0,11034.0
46760,0.0,0.0,0.0
13325,79.0,9.0,5350.0
48840,30.0,6.0,1691.0
46684,30.0,6.0,1744.0
4860,14.0,5.0,793.0
50544,31.0,3.0,1986.0
49657,176.0,8.0,10412.0
12394,46.0,6.0,4759.0
3973,39.0,6.0,2310.0
98935,6.0,4.0,227.0
48584,16.0,2.0,1013.0
13326,34.0,5.0,1838.0
645794,76.0,4.0,5892.0
671930,4.0,3.0,128.0
4894,26.0,7.0,2507.0
53554,1.0,1.0,7.0
48952,21.0,2.0,1039.0
645005,66.0,5.0,7274.0
11053,21.0,6.0,1028.0
639481,7.0,2.0,601.0
660310,1.0,1.0,68.0
51880,14.0,4.0,458.0
57642,6.0,2.0,184.0
14710,25.0,3.0,721.0
12487,38.0,2.0,1689.0
95498,85.0,8.0,5825.0
14264,44.0,3.0,1520.0
12405,80.0,5.0,9246.0
5573,36.0,4.0,5226.0
51737,9.0,2.0,418.0
55699,7.0,3.0,197.0
66304,128.0,3.0,4993.0
50103,38.0,3.0,1368.0
98034,128.0,9.0,12627.0
103262,12.0,2.0,304.0
6241,49.0,7.0,6354.0
55772,8.0,2.0,250.0
51681,48.0,7.0,2941.0
48405,37.0,7.0,3337.0
51391,46.0,5.0,2120.0
56798,7.0,3.0,477.0
14464,32.0,7.0,2919.0
103264,9.0,2.0,297.0
14261,37.0,7.0,3341.0
56796,76.0,3.0,3475.0
57135,2.0,2.0,23.0
14328,12.0,3.0,557.0
14022,64.0,5.0,5447.0
4300,79.0,7.0,8330.0
574968,40.0,6.0,4659.0
76218,15.0,6.0,1286.0
50796,43.0,2.0,1742.0
654355,57.0,8.0,5147.0
51195,22.0,3.0,2288.0
13994,43.0,5.0,3053.0
649043,27.0,3.0,1453.0
52953,46.0,4.0,3562.0
53860,29.0,5.0,1556.0
52227,66.0,7.0,6991.0
10864,17.0,2.0,660.0
658678,16.0,4.0,677.0
4231,137.0,7.0,12652.0
649148,65.0,6.0,4198.0
80235,19.0,4.0,945.0
51177,82.0,8.0,10173.0
4901,28.0,5.0,1237.0
54845,21.0,5.0,1121.0
55104,23.0,3.0,1141.0
51159,71.0,8.0,8471.0
663058,17.0,6.0,1345.0
14340,68.0,7.0,5144.0
14080,12.0,2.0,379.0
648710,2.0,2.0,97.0
98936,23.0,4.0,991.0
96391,35.0,3.0,979.0
5607,32.0,6.0,2414.0
78970,24.0,3.0,832.0
54706,19.0,4.0,976.0
53361,18.0,6.0,1762.0
53814,36.0,6.0,2407.0
54358,20.0,3.0,868.0
17519,63.0,3.0,3137.0
101237,33.0,3.0,1018.0
53888,46.0,7.0,3475.0
647469,59.0,2.0,2714.0
654490,50.0,6.0,2437.0
14258,3.0,1.0,78.0
662177,40.0,3.0,1898.0
658366,9.0,3.0,897.0
14113,80.0,7.0,6577.0
4337,39.0,7.0,3837.0
4635,60.0,6.0,8645.0
52916,4.0,1.0,135.0
52004,33.0,7.0,3391.0
103094,22.0,6.0,1498.0
14627,92.0,6.0,10414.0
12900,54.0,6.0,3233.0
57960,5.0,3.0,178.0
53697,24.0,2.0,972.0
648866,33.0,3.0,1178.0
54701,52.0,7.0,4380.0
55101,27.0,7.0,3019.0
5588,90.0,6.0,5653.0
52752,30.0,5.0,1617.0
662512,21.0,3.0,911.0
14116,31.0,6.0,2632.0
14613,120.0,5.0,13582.0
645105,1.0,1.0,22.0
53238,28.0,5.0,1359.0
56628,114.0,7.0,10555.0
54744,61.0,7.0,6205.0
54091,26.0,5.0,1206.0
51025,45.0,3.0,1519.0
58823,9.0,2.0,436.0
5590,22.0,6.0,1901.0
53355,21.0,5.0,1025.0
656027,2.0,1.0,25.0
54761,33.0,3.0,1359.0
651350,10.0,5.0,845.0
53840,24.0,3.0,1183.0
103178,12.0,2.0,529.0
51212,22.0,4.0,665.0
53156,9.0,2.0,215.0
12880,14.0,4.0,1748.0
14089,62.0,7.0,4966.0
53345,26.0,3.0,1471.0
651372,42.0,5.0,5808.0
53856,121.0,8.0,12706.0
58108,22.0,3.0,835.0
54568,26.0,3.0,1656.0
14309,7.0,2.0,247.0
57729,1.0,1.0,27.0
14489,4.0,2.0,72.0
53142,16.0,3.0,613.0
14155,120.0,5.0,14206.0
652546,45.0,5.0,1631.0
14321,8.0,2.0,215.0
53126,26.0,3.0,1040.0
95278,66.0,5.0,5242.0
654372,24.0,4.0,814.0
14164,142.0,9.0,13255.0
654370,4.0,2.0,205.0
57143,35.0,6.0,2591.0
14333,24.0,6.0,1737.0
51232,17.0,3.0,486.0
654365,41.0,7.0,4276.0
55173,31.0,2.0,1272.0
14547,5.0,3.0,115.0
55814,120.0,7.0,8040.0
53239,6.0,4.0,381.0
57394,11.0,5.0,423.0
649335,46.0,5.0,1895.0
14397,7.0,1.0,121.0
102449,51.0,3.0,2694.0
54155,41.0,7.0,2833.0
53811,96.0,8.0,7123.0
56233,16.0,5.0,1277.0
52751,11.0,3.0,583.0
56607,40.0,5.0,1584.0
101234,23.0,2.0,912.0
57062,17.0,4.0,661.0
56532,15.0,3.0,554.0
58595,81.0,8.0,4833.0
56529,49.0,5.0,5224.0
56412,104.0,5.0,9542.0
21845,17.0,3.0,554.0
81391,12.0,5.0,387.0
14361,5.0,2.0,184.0
102971,78.0,7.0,5256.0
55666,59.0,6.0,2022.0
53351,0.0,0.0,0.0
653854,41.0,5.0,3592.0
655963,13.0,5.0,661.0
54577,17.0,3.0,1463.0
57012,15.0,2.0,466.0
651142,39.0,3.0,1642.0
669912,25.0,5.0,2843.0
14617,6.0,2.0,173.0
57817,12.0,4.0,896.0
14153,69.0,7.0,4603.0
56959,11.0,2.0,347.0
55735,40.0,5.0,2532.0
645943,16.0,2.0,737.0
659679,48.0,8.0,4366.0
13505,45.0,3.0,1505.0
55230,41.0,6.0,4021.0
57204,65.0,8.0,4873.0
634600,78.0,2.0,3106.0
13876,21.0,6.0,1451.0
58137,4.0,2.0,131.0
14390,11.0,5.0,898.0
78520,8.0,4.0,920.0
652545,57.0,5.0,2524.0
57181,11.0,3.0,391.0
651497,7.0,2.0,261.0
660358,10.0,3.0,419.0
56431,18.0,3.0,971.0
86407,26.0,5.0,2083.0
55753,101.0,7.0,7384.0
56809,22.0,4.0,624.0
56170,13.0,3.0,278.0
650957,10.0,2.0,465.0
673638,40.0,5.0,2646.0
13055,31.0,6.0,1769.0
57652,11.0,3.0,1612.0
57074,21.0,4.0,1264.0
58345,23.0,3.0,1026.0
55819,19.0,2.0,972.0
56743,47.0,7.0,3240.0
51050,8.0,4.0,675.0
59670,36.0,7.0,4368.0
55731,26.0,5.0,2385.0
56413,15.0,3.0,1614.0
59225,19.0,5.0,992.0
58382,18.0,3.0,643.0
59852,20.0,3.0,792.0
57199,52.0,5.0,6340.0
58915,41.0,7.0,2748.0
645953,37.0,3.0,1509.0
56180,7.0,4.0,372.0
58749,22.0,5.0,1671.0
60619,9.0,2.0,400.0
56567,12.0,4.0,450.0
60511,21.0,4.0,886.0
59484,61.0,8.0,6407.0
95575,36.0,7.0,2525.0
56189,39.0,4.0,1639.0
58154,47.0,6.0,3465.0
54699,7.0,2.0,236.0
658334,1.0,1.0,186.0
77512,8.0,4.0,252.0
58627,7.0,3.0,395.0
654350,8.0,2.0,274.0
662525,18.0,2.0,536.0
98956,10.0,2.0,309.0
56978,17.0,3.0,699.0
60260,24.0,7.0,1378.0
58711,35.0,6.0,3058.0
57573,62.0,3.0,2631.0
58621,45.0,3.0,2032.0
654356,16.0,5.0,1093.0
57365,45.0,3.0,2003.0
94835,10.0,3.0,613.0
644484,0.0,0.0,0.0
59818,25.0,5.0,2450.0
662184,24.0,4.0,2786.0
655995,8.0,3.0,326.0
59557,26.0,5.0,1201.0
57406,76.0,5.0,6804.0
57586,12.0,3.0,410.0
56825,14.0,2.0,689.0
58841,11.0,2.0,379.0
55817,2.0,2.0,38.0
54860,48.0,3.0,2606.0
653815,13.0,1.0,392.0
58795,11.0,5.0,714.0
59752,30.0,2.0,1092.0
59788,26.0,3.0,915.0
73504,32.0,3.0,1247.0
59217,11.0,2.0,346.0
59988,14.0,5.0,783.0
57700,26.0,5.0,1157.0
59468,10.0,2.0,370.0
60737,20.0,3.0,1113.0
59216,18.0,4.0,708.0
59450,28.0,4.0,1483.0
59524,20.0,3.0,771.0
60347,62.0,7.0,6473.0
60112,14.0,7.0,1399.0
58629,6.0,5.0,307.0
59104,21.0,6.0,1251.0
56408,35.0,4.0,2546.0
58710,48.0,8.0,4228.0
56639,31.0,5.0,2176.0
655998,3.0,2.0,27.0
59495,120.0,8.0,10187.0
58819,49.0,8.0,4891.0
61199,144.0,7.0,13650.0
56415,66.0,6.0,6310.0
58609,80.0,8.0,9234.0
57640,24.0,3.0,843.0
59691,20.0,5.0,1293.0
59794,88.0,7.0,6178.0
60638,17.0,4.0,1343.0
24479,48.0,9.0,3570.0
58867,6.0,2.0,210.0
68247,12.0,2.0,560.0
677460,13.0,4.0,314.0
56935,3.0,2.0,107.0
634530,29.0,4.0,2388.0
61079,34.0,3.0,1145.0
60408,10.0,4.0,398.0
60020,25.0,8.0,1860.0
56893,28.0,2.0,1019.0
58818,1.0,1.0,17.0
59853,34.0,3.0,1417.0
58939,16.0,3.0,867.0
662846,19.0,3.0,968.0
97473,45.0,6.0,4735.0
59660,52.0,9.0,4926.0
677461,41.0,6.0,2840.0
96491,109.0,6.0,10123.0
59774,36.0,2.0,1509.0
68191,32.0,6.0,3582.0
59234,88.0,8.0,7135.0
60381,1.0,1.0,13.0
66174,64.0,6.0,4236.0
73618,55.0,5.0,2618.0
653004,26.0,2.0,1164.0
102968,13.0,4.0,708.0
652921,9.0,2.0,380.0
59525,31.0,7.0,2121.0
59237,21.0,5.0,928.0
642847,11.0,2.0,358.0
59958,9.0,2.0,370.0
58645,66.0,7.0,8091.0
76217,37.0,2.0,1965.0
64647,78.0,8.0,6581.0
60306,4.0,3.0,143.0
64657,42.0,7.0,2931.0
59904,85.0,4.0,4922.0
98299,6.0,2.0,210.0
66546,11.0,1.0,369.0
73533,35.0,3.0,1241.0
66078,34.0,7.0,2361.0
66037,36.0,7.0,3198.0
61323,35.0,5.0,1569.0
634801,19.0,3.0,2311.0
65191,25.0,6.0,1703.0
665432,15.0,4.0,451.0
65745,7.0,2.0,492.0
65380,19.0,5.0,2276.0
60838,18.0,4.0,1488.0
659674,48.0,7.0,4665.0
59754,3.0,2.0,71.0
647813,2.0,2.0,315.0
73563,45.0,3.0,1535.0
67973,23.0,5.0,1509.0
634614,15.0,3.0,626.0
66201,2.0,2.0,51.0
550294,5.0,2.0,209.0
59955,46.0,7.0,3983.0
65359,54.0,7.0,5182.0
644211,2.0,2.0,195.0
653770,34.0,5.0,3608.0
65182,15.0,3.0,578.0
66209,14.0,4.0,540.0
66205,5.0,2.0,91.0
644382,76.0,8.0,6349.0
61359,23.0,4.0,1041.0
66025,54.0,8.0,4977.0
65367,61.0,8.0,3405.0
662717,15.0,6.0,1100.0
90862,29.0,3.0,1479.0
65364,40.0,6.0,3910.0
65378,24.0,4.0,1289.0
65363,26.0,5.0,2061.0
60687,1.0,1.0,9.0
651513,2.0,1.0,24.0
662829,23.0,3.0,1078.0
659622,7.0,3.0,341.0
639460,7.0,3.0,621.0
91014,11.0,3.0,484.0
65192,18.0,6.0,1473.0
66177,59.0,8.0,4915.0
634588,13.0,3.0,374.0
663105,19.0,3.0,813.0
68186,14.0,5.0,1001.0
60187,17.0,2.0,550.0
98297,5.0,2.0,139.0
73677,15.0,3.0,755.0
74221,4.0,2.0,113.0
66011,13.0,4.0,850.0
647105,58.0,3.0,3161.0
63189,26.0,3.0,1000.0
658363,10.0,4.0,284.0
66284,17.0,3.0,970.0
60168,23.0,2.0,869.0
73548,30.0,3.0,1514.0
65520,44.0,3.0,2086.0
634593,23.0,4.0,2249.0
653852,79.0,7.0,7764.0
655997,1.0,1.0,17.0
656003,23.0,4.0,1234.0
60474,38.0,6.0,3119.0
660727,32.0,6.0,1994.0
60402,6.0,2.0,199.0
66149,64.0,5.0,3799.0
68232,43.0,5.0,1896.0
73495,3.0,1.0,81.0
65828,49.0,5.0,4912.0
68084,42.0,5.0,4083.0
73767,7.0,3.0,132.0
659653,29.0,3.0,1509.0
73422,54.0,7.0,3252.0
74424,3.0,1.0,97.0
74205,19.0,4.0,1026.0
656002,30.0,4.0,1770.0
666633,16.0,3.0,785.0
73763,24.0,6.0,2184.0
81761,35.0,5.0,3043.0
634625,35.0,4.0,4631.0
659664,20.0,3.0,687.0
60114,63.0,8.0,5924.0
73837,41.0,4.0,2661.0
73742,5.0,2.0,212.0
634728,25.0,5.0,2493.0
634661,16.0,5.0,1382.0
73485,39.0,7.0,3437.0
73639,30.0,3.0,1293.0
639791,52.0,8.0,3091.0
102970,21.0,4.0,763.0
639500,23.0,5.0,1474.0
665145,20.0,4.0,1947.0
74185,29.0,3.0,1326.0
65904,46.0,3.0,2438.0
103218,7.0,2.0,291.0
95548,18.0,3.0,762.0
662688,40.0,6.0,3380.0
74410,2.0,1.0,61.0
655779,6.0,2.0,254.0
73427,60.0,6.0,3135.0
99852,29.0,3.0,1043.0
73498,51.0,7.0,4383.0
73782,13.0,4.0,805.0
668363,36.0,6.0,1943.0
642325,16.0,5.0,827.0
66315,53.0,5.0,2586.0
639243,7.0,3.0,435.0
634579,8.0,3.0,752.0
74289,22.0,2.0,789.0
74334,3.0,2.0,78.0
71044,29.0,5.0,1841.0
639213,8.0,3.0,334.0
97762,24.0,2.0,850.0
646897,23.0,3.0,1020.0
654527,20.0,3.0,841.0
73683,26.0,3.0,1003.0
634521,9.0,3.0,378.0
638611,8.0,3.0,566.0
74261,113.0,7.0,6363.0
634492,9.0,2.0,332.0
73466,14.0,2.0,695.0
72101,31.0,6.0,3073.0
73609,12.0,3.0,747.0
639423,9.0,2.0,280.0
634645,15.0,2.0,775.0
656781,3.0,3.0,129.0
639024,46.0,7.0,3446.0
677462,10.0,3.0,325.0
73526,24.0,3.0,1144.0
649630,17.0,3.0,509.0
654351,7.0,2.0,228.0
634709,18.0,3.0,715.0
643248,40.0,6.0,2337.0
73646,8.0,1.0,342.0
73715,15.0,5.0,1213.0
634773,9.0,2.0,409.0
73724,17.0,3.0,774.0
84005,28.0,3.0,1259.0
73799,25.0,5.0,1284.0
71027,17.0,3.0,730.0
75199,15.0,3.0,586.0
73396,13.0,3.0,469.0
643396,7.0,3.0,893.0
69846,4.0,2.0,79.0
639250,19.0,5.0,2075.0
638504,26.0,6.0,1484.0
97687,45.0,4.0,2815.0
73399,22.0,7.0,1654.0
73369,57.0,5.0,4417.0
634789,8.0,3.0,940.0
73569,43.0,6.0,2284.0
644365,19.0,5.0,1152.0
642404,77.0,4.0,2901.0
74257,15.0,4.0,755.0
662109,33.0,5.0,1582.0
639176,6.0,4.0,95.0
639269,13.0,5.0,864.0
634797,14.0,5.0,1030.0
642433,19.0,3.0,1090.0
639300,92.0,8.0,9906.0
638638,18.0,2.0,778.0
634684,6.0,2.0,244.0
94929,17.0,3.0,819.0
642311,55.0,6.0,3046.0
643054,17.0,4.0,891.0
644312,4.0,1.0,77.0
634587,40.0,3.0,1399.0
638661,5.0,3.0,262.0
659590,10.0,3.0,286.0
634493,16.0,3.0,633.0
639501,23.0,6.0,1223.0
659680,30.0,5.0,1510.0
660730,13.0,6.0,764.0
638513,31.0,6.0,1789.0
638941,19.0,4.0,647.0
639308,11.0,4.0,620.0
669476,22.0,3.0,752.0
639198,53.0,7.0,4881.0
644630,57.0,3.0,2549.0
643699,23.0,3.0,816.0
642192,60.0,7.0,5043.0
97562,49.0,4.0,4785.0
658687,27.0,3.0,1278.0
642382,8.0,5.0,496.0
648455,28.0,3.0,1810.0
639257,35.0,7.0,3443.0
638937,23.0,4.0,693.0
73790,17.0,4.0,1257.0
639425,3.0,3.0,70.0
643578,2.0,1.0,57.0
638921,44.0,5.0,3473.0
638813,26.0,5.0,1824.0
634800,71.0,7.0,4189.0
638950,8.0,3.0,375.0
70235,15.0,2.0,516.0
642424,12.0,6.0,819.0
642252,78.0,7.0,5160.0
639058,20.0,5.0,1503.0
103216,4.0,2.0,62.0
642966,10.0,2.0,331.0
644606,27.0,6.0,2709.0
72297,33.0,6.0,2250.0
638396,30.0,3.0,1216.0
646749,23.0,4.0,2157.0
656754,25.0,3.0,1416.0
643773,6.0,3.0,224.0
642985,35.0,5.0,1569.0
72321,1.0,1.0,7.0
639454,11.0,3.0,566.0
643312,34.0,6.0,3008.0
638554,7.0,4.0,452.0
639241,13.0,6.0,730.0
643647,24.0,3.0,922.0
639046,3.0,2.0,249.0
642071,23.0,5.0,1900.0
642330,3.0,2.0,95.0
639200,10.0,3.0,1261.0
643337,2.0,2.0,20.0
643304,12.0,5.0,545.0
643873,15.0,3.0,718.0
668010,8.0,2.0,240.0
642127,32.0,4.0,1549.0
638474,53.0,4.0,2210.0
642402,13.0,4.0,587.0
644530,23.0,5.0,1436.0
97601,9.0,2.0,423.0
643480,91.0,7.0,9412.0
103096,56.0,5.0,2091.0
643361,17.0,5.0,1227.0
642219,19.0,6.0,1447.0
642360,7.0,4.0,595.0
103213,6.0,2.0,214.0
103211,17.0,3.0,738.0
643723,11.0,6.0,850.0
645207,7.0,2.0,636.0
644500,39.0,6.0,3114.0
639307,55.0,7.0,4909.0
644946,7.0,3.0,272.0
662857,3.0,2.0,88.0
644698,5.0,2.0,238.0
82478,12.0,4.0,922.0
79972,28.0,3.0,1625.0
83678,9.0,2.0,424.0
642876,28.0,5.0,3373.0
644153,36.0,6.0,2827.0
645142,0.0,0.0,0.0
643299,4.0,2.0,199.0
659582,2.0,1.0,128.0
655925,4.0,1.0,150.0
646695,29.0,5.0,2423.0
644384,10.0,3.0,315.0
660716,9.0,3.0,463.0
644527,15.0,4.0,1608.0
654381,4.0,3.0,195.0
659644,22.0,6.0,963.0
643378,19.0,5.0,1063.0
643705,12.0,4.0,853.0
649663,11.0,5.0,541.0
662183,13.0,2.0,859.0
643995,1.0,1.0,15.0
646191,67.0,4.0,7636.0
77663,3.0,2.0,162.0
638919,11.0,3.0,1134.0
644368,22.0,3.0,1065.0
644281,17.0,5.0,1315.0
659665,23.0,5.0,1423.0
643421,51.0,7.0,3676.0
645261,11.0,5.0,833.0
667562,2.0,1.0,46.0
654412,13.0,3.0,968.0
644521,42.0,8.0,3218.0
658370,14.0,3.0,917.0
644388,10.0,2.0,289.0
677434,20.0,4.0,821.0
643742,19.0,5.0,2577.0
644440,13.0,3.0,457.0
643333,10.0,5.0,1113.0
643204,12.0,2.0,475.0
647711,5.0,3.0,352.0
662510,14.0,2.0,489.0
644158,23.0,2.0,810.0
639057,2.0,2.0,197.0
645553,2.0,1.0,39.0
646785,0.0,0.0,0.0
643498,33.0,5.0,2199.0
643117,26.0,4.0,1338.0
643321,12.0,3.0,357.0
643058,2.0,2.0,207.0
644298,13.0,4.0,656.0
643587,17.0,3.0,722.0
648247,2.0,1.0,26.0
662771,29.0,5.0,1927.0
645159,32.0,5.0,1811.0
654379,2.0,1.0,413.0
658674,4.0,4.0,359.0
644571,40.0,5.0,1339.0
643377,0.0,0.0,0.0
643166,14.0,2.0,571.0
645293,8.0,3.0,641.0
643715,2.0,1.0,66.0
649396,17.0,2.0,386.0
653816,16.0,3.0,721.0
644579,4.0,3.0,162.0
645513,21.0,5.0,1478.0
649411,21.0,7.0,1235.0
96289,44.0,2.0,2182.0
643061,9.0,3.0,627.0
643309,30.0,7.0,1609.0
643726,33.0,8.0,2916.0
644406,18.0,5.0,1598.0
662490,5.0,2.0,142.0
643562,17.0,4.0,2004.0
643322,7.0,3.0,321.0
646835,20.0,5.0,1662.0
646418,45.0,6.0,3857.0
658694,9.0,3.0,648.0
643819,9.0,2.0,263.0
648036,17.0,5.0,855.0
644387,14.0,5.0,1150.0
646525,12.0,4.0,1211.0
94437,6.0,2.0,274.0
643351,1.0,1.0,16.0
644516,32.0,5.0,1973.0
646196,7.0,3.0,481.0
647957,11.0,3.0,305.0
77511,33.0,5.0,1805.0
646025,17.0,4.0,1858.0
646043,27.0,4.0,1789.0
642871,20.0,5.0,2801.0
645627,17.0,4.0,2321.0
646567,18.0,5.0,1674.0
98838,5.0,3.0,746.0
647678,24.0,7.0,2632.0
647524,6.0,3.0,277.0
648129,11.0,3.0,711.0
646256,4.0,3.0,327.0
645468,26.0,5.0,1548.0
643308,37.0,3.0,1416.0
647862,2.0,2.0,38.0
648282,13.0,4.0,1752.0
649436,18.0,4.0,1037.0
648076,17.0,4.0,1969.0
95878,5.0,4.0,316.0
645395,1.0,1.0,21.0
647234,41.0,5.0,2644.0
644526,54.0,5.0,3005.0
644262,8.0,3.0,239.0
647592,3.0,1.0,78.0
648778,17.0,4.0,1719.0
646111,15.0,4.0,863.0
648267,15.0,5.0,987.0
646202,47.0,3.0,4747.0
666375,35.0,8.0,2545.0
646364,36.0,3.0,1622.0
645277,7.0,2.0,348.0
648513,8.0,4.0,544.0
95491,9.0,2.0,346.0
645542,13.0,4.0,1088.0
646262,6.0,3.0,225.0
646881,1.0,1.0,7.0
645214,33.0,5.0,2252.0
646222,80.0,7.0,5271.0
648047,32.0,7.0,2976.0
75755,24.0,6.0,1691.0
645089,0.0,0.0,0.0
650462,30.0,3.0,1306.0
96707,12.0,3.0,490.0
96050,8.0,3.0,645.0
76043,9.0,3.0,529.0
646519,15.0,5.0,704.0
647831,11.0,4.0,1059.0
647968,3.0,2.0,62.0
650613,5.0,2.0,304.0
665316,3.0,3.0,427.0
648427,20.0,5.0,1235.0
98307,22.0,3.0,986.0
658371,26.0,5.0,2939.0
646192,74.0,8.0,7721.0
647873,1.0,1.0,16.0
